,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.22278139529665908,0.20482930491439877,0.06137407611382151,0.6979239058440951,0.9298606091904745,0.28497899525260284,0.8787471577704775,0.3087793294142891,0.6729373941753267,0.3350803893263943,0.0002768191636086659,0.29127261008689675,0.6879790333726536,0.24616960195627147,0.6707886009245149,0.6806432809758244,0.9996457820124768,0.6853528118116852,0.09413166128588757,0.7664478471313212,0.025949188695563175,0.6593049966991859,0.47873004291902943,0.00486886200189407,0.42914843658277346,0.8207589208699924,0.9434105626909701,0.98851795967949,0.261937247975393,0.6073523057996062,0.584521860986085,0.6856979407461603,0.18545321799094117,0.08607249539346329,0.9428169320806674,0.7933086203526418,0.5229003706279959,0.9258328587475295,0.3356603131449414,0.5518327617838645,0.039094244513317666,0.8299942326729718,0.9206234180533702,0.745226831623675,0.5306567177851703,0.4471304033059703,0.7634552838917426,0.5845341331151013,0.6084849805905234,0.6610528583673778,0.8382331245951417,0.6501214434722551,0.5478806157701297,0.14525882503892917,0.9417346022423683,0.6845472921182366,0.9407368272621971,0.9497579278422094,0.4817481342088663,0.7384968510566434,0.10777752724031497,0.5472322878451888,0.6403263243812644,0.277576779545023,0.8899859274319837,0.21037521674212978,0.7977821510395375,0.0012165912184007865,0.22740210559500185,0.7429111738520002,0.7380229539647372,0.14256391828148063,0.8614497465039431,0.1316814339165997,0.5492320242306004,0.006961548292110709,0.4527085700855983,0.8156524313531216,0.5312674914009692,0.5494160662503745,0.9965032500008012,0.09112378147309985,0.5144270891228374,0.7597059750166422,0.30439742641277656,0.7152119845187258,0.614837177006288,0.44398217758580705,0.6393399605112975,0.21751039756191537,0.3476535978619041,0.37317812309489606,0.9370319676830796,0.037784093455355716,0.9571324304591211,0.13669157899547446,0.6315320398713637,0.5000862106042588,0.34792893318330387,0.8115916178307091
Biases_1,0.6060267607100793,0.1452628857352425,0.02545050023103812,0.8294706241736411,0.8744310635659811,0.33665592711088776,0.7774560269879476,0.36120700406839623,0.047982755753399275,0.9547250310488666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.661010874758274,0.882102552911387,0.3965999856234067,0.36379979973633625,0.8046473089668622,0.2745658578642569,0.3838240534136109,0.1875122547979886,0.6054238881018965,0.05341425155610258,0.3796235287402979,0.39076086609837657,0.07842351463567221,0.6304693881955192,0.8406025205750715,0.118394125090169,0.2277970518272422,0.8974799301736587,0.29997615290089175,0.8804662876466451,0.13432232686006995,0.1941961973319435,0.23067108365180744,0.8721090656984221,0.6970541861679432,0.8206929584175034,0.9868366546861627,0.7862435508860842,0.940082293092004,0.7203131475628041,0.05398068033340819,0.735725551150796,0.5627032165258228,0.3914786182503802,0.137354899854084,0.16585760786131876,0.1478294830727256,0.14375174837091909,0.016115103049888835,0.7687138363414633,0.09594545397992404,0.14310570884023344,0.7081236256423038,0.2062621606204833,0.6711319193103996,0.18596442358332388,0.8043467032354162,0.3178147978701553,0.44275720796619966,0.8235742565175379,0.6893205315277775,0.3588961793449622,0.14728289412347206,0.613171719731838,0.8105748208045601,0.15387477613892242,0.4507608156862569,0.405479963770247,0.28909450843304374,0.7938182470115089,0.17228070206800117,0.9612011669222543,0.8674037984913949,0.5163970559879665,0.7900917968140119,0.5048810382905032,0.10883573592919238,0.5738123306043164,0.1135296675437113,0.9582576606519733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9000901806552544,0.7420748706760266,0.14879798315980963,0.2577248905827747,0.17937440457479925,0.7094633720786263,0.13798951620127875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9905148696458979,0.48997161609776263,0.9737757133452923,0.6138108808513177,0.5735961860121295,0.8901227800819879,0.11343177521212044,0.9006922261169255,0.691341654151172,0.5694885178874969,0.5160739811131768,0.2256181180798439,0.06676274208794275,0.8868552506438223,0.028137432552971298,0.3011050079439642,0.989886584265048,0.5450901768320913,0.9275629499079989,0.31070199226117146,0.15650486954491538,0.6321765213854006,0.6893743231314537,0.2301441452260159,0.9721003137921023,0.0006715011195403964,0.2593019490005758,0.9049869409331367,0.5544334925293155,0.3682922752878466,0.658180066688689,0.40573173940012497,0.42854141570466453,0.5228972722775856,0.6977733595120666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7652322588109952,0.13925557927814147,0.104371648437114,0.15636369720436993,0.9983334363566846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9707145253746894,0.3930513680454718,0.2937583775034889,0.47498748956745807,0.6179334793311031,0.4881478798461334,0.8117645222088219,0.6834289715887697,0.6726813839891013,0.32167578574202416,0.0811800241804237,0.18187410556867067,0.13527816848705287,0.6167426281174263,0.4624117657914689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9813754950958807,0.8176657203513968,0.35776226995518634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.47665887657720496,0.2282998083963491,0.5297597630681927,0.27703978250640104,0.256283480353399,0.01697176567407721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
