,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.11895051643559673,0.1458106162945625,0.3271524414648702,0.0761253908576075,0.927459919211819,0.9488554387534125,0.3637920945312978,0.15348487234173058,0.5190797366412292,0.32754073755292124,0.8362641087675645,0.1180723035445772,0.3643362239383463,0.4322111636213578,0.6714864487562867,0.7645713240565806,0.535325105019835,0.14401825846104488,0.5428861029121904,0.4925284925772214,0.9404698831264041,0.3639234315108242,0.038853616505260424,0.1539175543374829,0.9945187538057325,0.2773533864416785,0.8636168444008908,0.6018013801472711,0.8587119548498081,0.06654859862609486,0.12066988997282169,0.20428299173755293,0.7370460675938836,0.6675119563708369,0.6057157105138088,0.7341871435905731,0.6835228292676053,0.7023514296979668,0.5944128766234373,0.9220399754469037,0.029753328270289536,0.8562668092169632,0.9167486857530008,0.1322428684868988,0.06099438153707948,0.2675790280672028,0.4131879467102715,0.941568393817908,0.14444550914516918,0.06576965954296476,0.610297957128163,0.5177180358781311,0.5400139683248493,0.20262012288925657,0.2600130030196639,0.7859257665448375,0.048467914918776,0.963812412944111,0.42502781687875146,0.8476589976460683,0.3918401300531812,0.3163418038459681,0.35041463088557734,0.0050867539437522424,0.9613830028593969,0.43991466016498615,0.30616351450191226,0.9609985110383578,0.9460662659041161,0.6182782819760543,0.47171217017834777,0.7101883643905014,0.06803907571610635,0.8535462419643798,0.2503488048676962,0.7441760706681361,0.28376787132324577,0.6448837434002938,0.31705741798875386,0.5344793655134378,0.8359653085247641,0.11784953817197963,0.2807655011311435,0.7265497309702821,0.5665285003566111,0.36883852757496605,0.019873332307052904,0.7926166701425894,0.5020916254868397,0.1488762991919158,0.9426324571304927,0.04860890865703271,0.37310808388106376,0.3842079881417183,0.7232329334620206,0.41841348839824344,0.24116370971890533,0.35694032182045665,0.6684164202667805,0.9326208163573124
Biases_1,0.11908014050671678,0.1260958351334135,0.4696276418747225,0.9014480268381139,0.5624642195655258,0.5462802082615662,0.7131989690491053,0.7605768213123811,0.5750030205099942,0.7693633424524108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.48831618944317867,0.9764205502556251,0.8889291729272268,0.9998441780362712,0.4821236653151748,0.6087504843418307,0.6780510667668497,0.15034476486303494,0.2968452119669872,0.25878968456971396,0.48279866632954904,0.8019907846498188,0.9916991302059063,0.6494371737886935,0.8098231711113703,0.3429733809298099,0.40786878610353383,0.6492286037816242,0.2097268207800963,0.4687626729485411,0.8113123877079075,0.25454813364485174,0.5743500188874042,0.8185709024387192,0.39028439307852925,0.32620930983636065,0.31037918769600137,0.8967249324715673,0.7742369964678836,0.07016845040497521,0.37213239770893936,0.8814473757053931,0.6078640477735939,0.029760313287736984,0.8985438500090509,0.11094070246322141,0.7440290246169887,0.7170112674361466,0.8228354511145596,0.6847532992508552,0.5422428369693557,0.47424595247987467,0.2876626920759159,0.8584836385194918,0.349041292193083,0.7607439682362531,0.487063282498985,0.28460307791857276,0.4364873104534195,0.109496569681512,0.8733464333202222,0.7782745653229498,0.1014155790222746,0.1794193498201655,0.05092372587949934,0.434911348815181,0.7347546666592503,0.9067653516849518,0.7263445746140746,0.08907313481187407,0.49624600575401545,0.10758951888333756,0.32035804094645226,0.25326467392807983,0.5012677626497138,0.08518291211098394,0.7730733433296827,0.0648118268582899,0.007165229584556232,0.24223796990266122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.363937508590888,0.8200927427140203,0.33519368871681465,0.5407066065300903,0.6490315959088038,0.8952274015454365,0.19510674346798484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.24993999802784528,0.18204272213654504,0.28465275845970217,0.8040853491685134,0.03351161345259823,0.0483829021175215,0.4042809662285104,0.9727414966267628,0.5575965616333454,0.9255208017579568,0.07166639702835609,0.9124073980670612,0.198263841374283,0.6191128546217984,0.060344966087688245,0.359399102758739,0.28427595870497213,0.8937718330036353,0.7140627546029941,0.6124844003155788,0.6135724065418151,0.6122584679042633,0.49213557771233285,0.05129857654130099,0.7819474744050738,0.5573682312089947,0.3198542685391119,0.6537728110620503,0.29977603784257434,0.2696391811961536,0.996312938570564,0.17540513025031168,0.3529727733995146,0.2929421290344204,0.8540621075633955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.32723763928117666,0.923707989108906,0.41884146729745264,0.24928760145980122,0.3688161862884394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6928162808236028,0.6863617054429596,0.7969605593924914,0.6566173277141859,0.6628756253110425,0.42980288060125993,0.22025380349985801,0.02009761334879623,0.2843681099034562,0.749153424543086,0.4722518533673816,0.3475887049740647,0.6801227443995147,0.02973095963848127,0.06296251766491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.161504151046867,0.7479828270598005,0.7327806394323811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.45940942547700603,0.1244170493782526,0.8734720715946013,0.028745744607535872,0.3599515723161948,0.44008533695078444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
