,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.0015617615540385321,0.1768839661617505,0.8189514630607677,0.41544483309016955,0.015032792503387515,0.26620069577812067,0.3833670365625068,0.3815926542591682,0.337640513547249,0.1660875284455393,0.8444008504293851,0.06813738223439358,0.30166087266740427,0.7139727433998508,0.8586970658432341,0.5478088975044015,0.37340704542478786,0.4440768964863091,0.06725649261806976,0.2406209681866025,0.034610618714255525,0.794117139874734,0.455002560844613,0.6241719872802616,0.6655939490730723,0.025107734706120266,0.7461448451571228,0.17010820878728772,0.6646194412197696,0.14227467912131309,0.3010806523342706,0.22200679389199385,0.10302260359470272,0.3937385958846509,0.4201213871776508,0.18074086466010253,0.6310284435423305,0.42617174395224156,0.950467569095969,0.12740098436295477,0.8900496802800874,0.4330392874182709,0.23481349571449828,0.23224316129067535,0.9055206678293045,0.5142389734180932,0.7865119440954469,0.736772691762225,0.6816686168531222,0.7775871680900696,0.6601900780124988,0.5750761548540235,0.500472661386272,0.7805689877698574,0.5952139579768166,0.8197753170122682,0.940766369692013,0.8790603372139772,0.22380206848862072,0.6046521489645862,0.6554674038426344,0.6719909451758606,0.16907405449017598,0.4706264852214743,0.44928389884888154,0.5933807416052059,0.4014024465889692,0.8469656926410656,0.02703594895951711,0.04498175050930242,0.16620800851413298,0.9521407319134613,0.06413351210109308,0.3474640626740353,0.8435295483051479,0.06382300045513667,0.6377805989968288,0.6242463708659989,0.3916400021627896,0.616184552853081,0.7088902722336067,0.10041490721614466,0.7433678791785735,0.3236789421136417,0.13722631952493025,0.8741770399735401,0.6246313935387866,0.8633740623539192,0.34950073815695304,0.5886736980997274,0.35646851199887086,0.7842475774998171,0.6367706358414018,0.2719570272383788,0.7479899554949845,0.38671805250779956,0.6482151832583981,0.4725724584696064,0.7543421498224531,0.770074303664878
Biases_1,0.0695134135194897,0.8071033648481016,0.978042228804685,0.8801203748522228,0.2850503645946163,0.5843411378741715,0.8423511363503386,0.8894961333114467,0.37998988643414167,0.23910641606454863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.020748411954038648,0.4219188998430893,0.9997919882715446,0.2607722340644586,0.07033351699200119,0.993589784020076,0.0605391020858741,0.6287120994296255,0.26977449660631714,0.28885423841410274,0.7819329805499854,0.4804579844631365,0.9388882111005221,0.8710185594808203,0.9786596016608896,0.2283455256482878,0.9926909190864192,0.14071036595015696,0.9155480271752331,2.566088281452661e-05,0.9089630925121546,0.07086487383584161,0.5517572098263501,0.3610397045042788,0.8569891761734413,0.619523308945927,0.3052537170240629,0.2655504822626702,0.11665954495922226,0.3116103523952728,0.3861290639025434,0.28264784408565446,0.8510612109095169,0.1162174192741171,0.6796397963472025,0.8418892489493964,0.02132625573993674,0.6721052228253356,0.6263377955786774,0.5012335793697964,0.7625793748103129,0.6724527466438243,0.6082620449273116,0.351951389750801,0.5813215846975827,0.9347453579443437,0.9688921182530045,0.29582976341154776,0.6212993637989453,0.5761799790863673,0.2523728229627419,0.1420984243721849,0.12503646925007483,0.9340672586983831,0.08043879264212073,0.8487681291557552,0.755214709533072,0.060842202384064015,0.11610918318732821,0.3229478997169969,0.710647014684362,0.1440797988571766,0.5916471650426748,0.9820808145555284,0.6089715677933737,0.16412450584955907,0.8853617431207302,0.5832087087201099,0.03916142442978965,0.6989316065693264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.09359107630555508,0.6390208153437146,0.9950505879316749,0.2746889369201385,0.4779121396959004,0.7699022176990411,0.9073714101499175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.08566437514550085,0.849041515559373,0.4367356534623277,0.311577695391839,0.3750128613532199,0.9227110902002426,0.2862543315444971,0.45154344354992293,0.5127975834821019,0.7899168255799734,0.8402217227551025,0.5847225219617405,0.9050158887614125,0.8228975923842733,0.4477040653366663,0.2661773136417498,0.17720306095323657,0.24788964023278603,0.220198357603547,0.940582884303717,0.862520669565331,0.978276374771949,0.6352138574489709,0.07266817742938514,0.7104602639155072,0.8365299724375908,0.630542370841565,0.5399911684191255,0.8621789464921732,0.19087482321653548,0.22964797376315793,0.4715110515216451,0.3591840491010815,0.7081038295481977,0.7445976203704107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.022563143150605258,0.3223865435658533,0.3554913744333138,0.054298332184843257,0.4949283463584103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6277224929149962,0.9434372003570098,0.2197122324261669,0.6089831923036308,0.4236144588205769,0.06203942700814613,0.0677713494328005,0.5685524886904421,0.5562244171072789,0.9942198257743872,0.538436965929924,0.7761585007514994,0.047741154081381465,0.27379871419879476,0.5738925013424444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6260332424439262,0.3707506849279464,0.6326073073433855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.18471973473085035,0.9179155290999715,0.19544666357824592,0.9211465578071791,0.06328901679863363,0.986704480572146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
