,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.394307933063199,0.1322380599348002,0.4117805315559673,0.988736004439407,0.007042566087045232,0.23826317913466855,0.2739202194554967,0.4395947856037967,0.3777532093815791,0.4702415215641881,0.40001108013410636,0.5037060352750361,0.2947521038063673,0.9467149750933385,0.3442933136208721,0.2212246989753397,0.012714679615675517,0.45684858123909866,0.17624883208220932,0.6738677622918914,0.5585984873346678,0.2632991581650628,0.4408580320035089,0.2461594611502237,0.643297241628011,0.7986675432324416,0.8560470935672115,0.6724147444891263,0.7545383001692896,0.013824226248564608,0.6536017484270709,0.1354194234051248,0.5207368330074679,0.515914563409674,0.7908926290034543,0.2533432702288917,0.3421149398361879,0.17348982814799008,0.9835741583524868,0.3355460805710492,0.5912465563587245,0.8971959530545137,0.28824900245073803,0.4263744558113002,0.8946417889586152,0.439707992756314,0.6347359956875497,0.7332365096492978,0.21186518686206202,0.6543552106201588,0.16487023377247634,0.36605329820743027,0.7932316390553998,0.34967309889902554,0.9881063719035987,0.04732707417864035,0.1957929782734854,0.13633189214794594,0.7500067195653632,0.7506875387670905,0.37848894526123067,0.002988076039985077,0.04739950283816219,0.40585846659167624,0.948716518736473,0.0049477631201872985,0.3773429208147806,0.6196099968320915,0.6116856568457099,0.4398931687013098,0.33384730595847856,0.799962988708159,0.13811485637477328,0.7894048195192437,0.36838642882721595,0.8359672020756606,0.29674259651859747,0.8203864435088263,0.8405258173472935,0.878880157088158,0.9328660192981093,0.3473160387126226,0.5036201154925402,0.007888459311144347,0.6064049613938016,0.24204726517321262,0.5459299703767919,0.7209856305023439,0.050113466622682346,0.10916370562758926,0.8048624354327811,0.7413347447824645,0.30222600974210234,0.07437520360515049,0.3588154697529162,0.5094726452104572,0.5048835126648864,0.20960062994298756,0.9167341383769708,0.06770598962089391
biasesOne,0.1968830399634276,0.7573007654354363,0.19113218320660064,0.28881199123954937,0.18103046162613612,0.7399308867559793,0.3238309511677525,0.08258655493805744,0.641134439430216,0.39609358488077895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.18476195349698554,0.21490269793600503,0.7694807658982308,0.7674412479148204,0.724469110366566,0.4965899735322542,0.5716032285671863,0.5980523140309992,0.0004444928145521665,0.16031385915143437,0.6899175972870383,0.20329294553581811,0.6787239704115454,0.8372027504980997,0.6585142069088736,0.9195332743724344,0.7596586249428742,0.9584234945737587,0.3009222863129791,0.3580353035408993,0.28968228921749584,0.9557391145591492,0.15780631841681858,0.16902696355360614,0.9451168959352254,0.5204419962039343,0.7045573242900409,0.03772785576632487,0.24533801249030507,0.3719278680118594,0.11096069956380017,0.7441210477966644,0.8460440011099384,0.3213082017316272,0.3818661543912967,0.8547641295985052,0.4375522444658291,0.5040086450683889,0.256991099178124,0.21741560091940892,0.40960442871488556,0.08733249923694608,0.1873221109595834,0.8781259782928514,0.5315102623770316,0.9049591787869683,0.615134830847729,0.5357629930137874,0.23305599310353475,0.8442144459620036,0.5730764066557953,0.1810054155563493,0.9346928636974323,0.9042645406998286,0.8323873871626645,0.9845844497037443,0.06853702041836318,0.5205876160106592,0.516311956901465,0.9329155004785505,0.3058263071968671,0.5328000798535143,0.189712892417234,0.3478322084894103,0.361532183301261,0.7449265350274105,0.5688309089431092,0.19264148407448378,0.8105141241524897,0.10908382074887701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7331224737826337,0.725251034488987,0.1679048712868908,0.82036006649418,0.4948734490009107,0.7194389073175492,0.08503435126522396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8301109409722461,0.4826909771941743,0.8767626248153122,0.17121044584222778,0.5809794588614482,0.3291791334421932,0.2645636234514629,0.8070308376479491,0.3613654168643864,0.7293565640991135,0.7505349482365895,0.2100521269968767,0.09446293141229267,0.7319139373565758,0.9962491745313188,0.8507762521565485,0.9504372244302449,0.7444872719627771,0.8372476596024384,0.7295074088429201,0.8870535141722372,0.24827126317002302,0.3790847137649511,0.8097518226788403,0.7839600244050127,0.9811600936298551,0.4947472888127479,0.8554134291223138,0.25913332797765043,0.04644738735625098,0.5863349523402723,0.48640647758719835,0.5541465011359584,0.3122955483626756,0.7743225283302779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.618847400960182,0.11069950447214327,0.39837534235272565,0.10464815475731049,0.8897436493508378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6464383332447438,0.5811341160995731,0.4004135120627914,0.598249265414973,0.44720006061374984,0.009815006129439974,0.9273548484220008,0.8284302821350065,0.14368772595818602,0.4223278255560371,0.5267504733749506,0.11318643237225612,0.5269054833238687,0.04177119109265959,0.08872255706999255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8525514381358092,0.12063747403902336,0.44647747083333866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6650674097719208,0.6354929367789092,0.3255229372310664,0.8306720410445597,0.2331943856036709,0.05738219188533311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
