,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.310096038391828,0.8636595106474224,0.6183654329702725,0.7731546583095296,0.018624864493611892,0.052566049988665986,0.17751147320693794,0.5969822868794983,0.17165574116188886,0.6178228044182797,0.6277676177586066,0.3237517506693618,0.8289604625583705,0.48294764321507344,0.14045608767708861,0.5215712125311854,0.31977906867970496,0.8384634867958086,0.07853301007134195,0.515328158246079,0.35268840865069917,0.7776818371670333,0.3824546939371424,0.017517891121603624,0.9100871252219666,0.015020697152108853,0.013099424670059867,0.43304410252684955,0.1699684517219071,0.592787724882713,0.7552239435242656,0.3424500960939133,0.18497791599983016,0.031579752296823416,0.7945221458177145,0.08826095383762922,0.10173819238260917,0.09995241915112996,0.3044298349279466,0.33923110686668057,0.4878612834199899,0.8939663031657811,0.18111246446602702,0.8869985369842716,0.6935085172636695,0.17121878526869527,0.03231122582204926,0.269509167398591,0.13948068351519016,0.7774243966728607,0.622023054244337,0.8840469081747659,0.8597239944138019,0.6477872677967915,0.5840664138672642,0.686318919045926,0.08828051143645355,0.09234612929428299,0.9628724043391311,0.8046398597521673,0.8182542566063609,0.0962782337543523,0.8435431074498556,0.2779639428963554,0.426099796164643,0.164145985879946,0.09038116534483043,0.3372573279314114,0.33248684939422946,0.5474710074061419,0.021739357303464546,0.5042457271156989,0.5390969991548149,0.7022466803394068,0.8656108248255708,0.7513992673899941,0.4574316072297321,0.6154348427400137,0.5125122057334143,0.29870590181494416,0.5046952601894283,0.024553762125538614,0.06262732694084905,0.5131762287727304,0.973068189768286,0.12859683993524873,0.7556367297476317,0.48600520981157724,0.12893169294603124,0.59573956563976,0.6839552483342382,0.8440821712010934,0.19617694032644228,0.5618293763033698,0.601064714762851,0.5706162217120717,0.39437531149376726,0.5737923717006207,0.7959221818283733,0.23408862698990107
biasesOne,0.2794998196757392,0.48287620085826366,0.77203043273838,0.5682799881027522,0.7998189467607432,0.48952725390517005,0.4547603075961256,0.1537559374741333,0.1660582380543193,0.15430953169096628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.03396534429009368,0.47751282345073864,0.08065454240871361,0.2434977547757894,0.6791939987990696,0.2215273103833254,0.7956470184544788,0.3558781812832642,0.5372692229965782,0.09752724185542783,0.22986798467030622,0.41745365437354554,0.7246132065418832,0.3143625817110741,0.00959653503940383,0.8102844162480339,0.004039135985772546,0.015792948291832087,0.3630208351280869,0.5051774027416465,0.8263995307391383,0.039609296112488535,0.7714509362074972,0.1498066672307834,0.802694801972741,0.2635991088808315,0.3404893908570126,0.6839442815823416,0.13084124770978034,0.9532244707252856,0.573153534777525,0.8008707659831199,0.559293308424715,0.9365199748508811,0.2960852177337234,0.212814639960471,0.439223431672071,0.20896269649406463,0.9633266755331236,0.35379824320743125,0.11657977685599374,0.13967884518930707,0.18608068226692187,0.8971540833865134,0.18292536283670024,0.06604395732447921,0.001560969419124647,0.7078669667296457,0.5761888848769695,0.5105203562574001,0.651420049507693,0.9162361183499774,0.2989779702019828,0.04615859108196818,0.15868954251624,0.3907121539736831,0.4062314450116945,0.4572378433013983,0.4078365502477903,0.20215173050832325,0.3639960589328435,0.5139999587229029,0.6258735608198238,0.25290788398296105,0.3355803204395421,0.4245583607263578,0.9231312168951242,0.5802054202205975,0.9450492477203662,0.7205891682516857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.6223704728767735,0.3829712018447923,0.7463335297495818,0.21204342650704144,0.32682239117782164,0.4950142349188923,0.352788761004848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5903667739565672,0.8154169186220122,0.8023409371730473,0.8385118794898707,0.6518069686981466,0.3873083747254562,0.20980574912943462,0.9423154413276279,0.25820069551980773,0.7260011364609705,0.8181505037151898,0.16351117422433314,0.8327700513766505,0.14430609690444585,0.5643390188336525,0.49280039108267415,0.0029132702666402333,0.45984162993244626,0.7507411228756297,0.9332739196838343,0.33919665563263846,0.8214658021059,0.4524152426756478,0.10229603856724834,0.8676336223009834,0.04728031590497983,0.9220403949892255,0.6364545219048793,0.807467031848309,0.8098946087796477,0.9292603834367142,0.13613423482933074,0.8497512922035112,0.656323473029575,0.21356144350932427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8976258769392276,0.9719995276073772,0.46987246834092533,0.055983780824996554,0.05671915335660205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.20397772034516493,0.08016079693371381,0.43378182015582856,0.8183179440889378,0.24434467762792822,0.23546575241887546,0.5471281382351663,0.7439443819199052,0.0524476897295455,0.9145206490195068,0.13418520722271854,0.7574352981121503,0.4916515822404969,0.5959207422207111,0.15887923622663158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8847145842149229,0.3540686382705822,0.024022128532080855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6575772507417819,0.487049909921612,0.9586300894646916,0.17192316791196005,0.08609308456400389,0.8820976296444915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
