,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.31544928038800824,0.5622327351076735,0.7792508706051391,0.45455461663555674,0.6002710439379954,0.37488522670666125,0.7337472770015988,0.5499055548566683,0.25661830555124354,0.8515309862642861,0.09633592678658176,0.3171413366484438,0.7967430729688447,0.7445038233482774,0.2606144576257491,0.05240220583315647,0.8341440908058321,0.49141595137324123,0.2763871093247927,0.8320614251755372,0.8635557377837896,0.8078886093358684,0.28869984584762787,0.8640759129496453,0.22067466576685202,0.28069629981240185,0.759113279145469,0.136529636996648,0.22883517363128303,0.620621388007809,0.8377329276355167,0.79722250382697,0.6404719496691124,0.7117488765286202,0.9116704746933195,0.050889569260808676,0.7822527101786827,0.9053081964647856,0.33627416810713395,0.13733710441875147,0.24242007054866255,0.5798902799992786,0.6698729691379818,0.5209743965887172,0.4789804858489851,0.4127227861603421,0.19978033638909398,0.9609883413724646,0.20146171892470988,0.8638115042609884,0.20218473520174707,0.6340378909076018,0.6656419153310271,0.23838750498501227,0.7648885290678596,0.21200177254763108,0.8514968481138362,0.8359979563374841,0.5137680509331031,0.7512082572531901,0.7556016728961602,0.16739934229036713,0.7751135715571571,0.9309501465364359,0.9245084807247492,0.3150535043684861,0.9258350417495533,0.49104010983143,0.8344973393477875,0.5331471216458321,0.42592451219598615,0.09139236065023393,0.7606210342888036,0.4677546083999585,0.5274469312622297,0.3520429693198248,0.5422012514937828,0.020619961547960863,0.1171542452000105,0.08908060815907093,0.16490131386589046,0.5130330559618861,0.9789804038014776,0.29370053993235634,0.8974696487700509,0.35164535289235466,0.3153074114235145,0.9999605073363965,0.04254169502999616,0.310113838680522,0.2204112536010584,0.3146588260459182,0.5361878152656263,0.46594613165747134,0.7866329583529647,0.49720982101301436,0.9470620820794852,0.3710289995442967,0.35067667478245534,0.045327452739522545
Biases_1,0.8548036807134821,0.8773021569014477,0.8480986480152375,0.2819786176814296,0.963840081935756,0.8381924188437568,0.23079612462231458,0.9143221633094311,0.5534145650589719,0.6262905167582197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6447960848675464,0.9991694108874352,0.6147958008587312,0.5709822834749624,0.7343484649387424,0.6834208431278365,0.8552254310248308,0.6519504311583433,0.6053838998147332,0.6326590037556273,0.5378758691794477,0.015770544207432735,0.16039883121643805,0.078745780572825,0.8159501245104516,0.20732901438280493,0.1462048482058983,0.8458635267954637,0.9524952393876859,0.10080084095463027,0.4436182195924788,0.843636737955664,0.3242757552730796,0.9061731345744294,0.3132247137233305,0.19521466315848435,0.11139415225084504,0.39001199718489643,0.01821433038875253,0.33416777560822386,0.9925987477730572,0.2920943116268512,0.42036146255024476,0.7956822705100726,0.24733034049904679,0.9166837175286339,0.15282388097875532,0.11502807107737156,0.7170408436035315,0.5237920811190594,0.5773530426233288,0.5593991553056293,0.9297824705232131,0.23489988579300436,0.5735936046306005,0.9869674299912252,0.5346507661942596,0.8242706624330488,0.5319668508308141,0.7767874902161742,0.985927315103144,0.45026274749484463,0.7236212331704758,0.2036567610797302,0.38693995585289376,0.7305941829328376,0.2732278222619553,0.6686663425287874,0.1968316798721218,0.05612947893189835,0.11607754342410159,0.6205196403025939,0.31661298385658143,0.6856348226120847,0.16202937708547338,0.2649686620735705,0.818800637835115,0.759940836776975,0.45982799655983175,0.3607393676197578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3307387735064675,0.9707563972370655,0.7859245461350042,0.333633096437009,0.25473283695670423,0.16572596044941956,0.28775024993374554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6024282879847666,0.4301590049408116,0.7812743274753495,0.9030961872929225,0.658310448817674,0.24338635058782176,0.9298365957530709,0.14221383370592844,0.5260299148993995,0.7956024198116041,0.6594376481028527,0.15470171848326653,0.557473652657152,0.8837962296203525,0.2223388564672144,0.28382524990962676,0.2763765727899846,0.5221376990791027,0.2695314182771992,0.5249364605766841,0.04323744802373941,0.45242759678812006,0.21602135886644436,0.9237148146053794,0.6132720809252084,0.8305497784661647,0.9249060038670758,0.48153440044993934,0.6803919870543881,0.8768487590897078,0.3158822916239922,0.32326149362772194,0.8604916461429385,0.8804472930949068,0.1650614871073064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6022802807097086,0.34609900666492976,0.23806798934444795,0.5339083653201165,0.1408134571884938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.34297847495050116,0.9558435329093095,0.13519618183612936,0.301237781141075,0.16041466636894042,0.006382599776913689,0.4958081497110056,0.5442133183114765,0.642548216211102,0.15449621160531724,0.02850235060283768,0.36555105002505517,0.5565216106219806,0.7845559030910407,0.5550994569859311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7450531653349988,0.7547734353983614,0.34423100031076537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5035241271915504,0.32409332867546814,0.6667779778816494,0.874118000880228,0.9334106187640092,0.6191928511082384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
