,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.21823945797104383,0.4132763514771074,0.8323366814382227,0.3255797543980524,0.5794463390553484,0.8878965708025428,0.3610598712538867,0.617668469646605,0.6865444307524979,0.3896616700317409,0.9297354142861006,0.7211749065278442,0.06578592324499455,0.21142364781864942,0.06999580104742253,0.6115305962953117,0.9143709506518622,0.29892677563507175,0.7145192753585865,0.4550623649942095,0.2103959550077663,0.42904529215552833,0.05654725045888276,0.8943368897662989,0.7050073594685644,0.3673262665672823,0.07147425625403225,0.7833082641432124,0.1470070579257159,0.30459644809150443,0.01033816793763187,0.34384545340006945,0.22257470105694144,0.8409794847969493,0.6647233153265532,0.6220669640192884,0.3493067103142218,0.8584464254021739,0.4328761173631952,0.6682273620523324,0.13752336789931352,0.8753745316537487,0.6057046007114553,0.9891454035983314,0.9565528955953205,0.8383667844348847,0.6673669731350081,0.40495179023835326,0.14151544556712636,0.4512018514287025,0.46792941719394376,0.002058776351304359,0.6044864787031808,0.9045611358009612,0.32723093948961934,0.6603537037815734,0.8326421814681847,0.3133777075854153,0.00038828564436255153,0.06097377620876354,0.03838215548857282,0.5504977828675658,0.8292870201899689,0.861373164072574,0.7732899533192679,0.4996494646226327,0.01874922680997726,0.437741849192948,0.8515755295549318,0.9159752357248063,0.6396985759699497,0.1361193412049112,0.9808407866942896,0.390405886188919,0.39819998890698605,0.28653241339831304,0.22970576779320806,0.536976735051058,0.26936244150633326,0.013902359827023258,0.32651780291028243,0.24324308626674473,0.770490555185589,0.38292962779092665,0.2016830206896677,0.871425344508123,0.10235699838158419,0.4334740124748878,0.2576458291148026,0.36686577735471515,0.0518485749672708,0.4988293485566643,0.1302189095403179,0.7103752701211129,0.660987355732232,0.8096648395134067,0.9738922604861925,0.08874566766947656,0.998282754909964,0.9478927502705264
biasesOne,0.4867000757030212,0.8415286286464169,0.43397184338761463,0.5513160171547364,0.45384549044680544,0.5173514617853674,0.8787347286927553,0.876859714548178,0.7761749020297025,0.5510580027239611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8634291142455974,0.2468231072921132,0.2920216251034148,0.8818750805396792,0.31690870652691217,0.3914991653535761,0.7046838776887382,0.004838154854820531,0.8159483236981513,0.7160553151589039,0.31929007354510486,0.16760179560370725,0.4717866527275708,0.28046524722848887,0.11796206210729243,0.047192177853815354,0.6126885896412316,0.6854732521213978,0.8368269030147002,0.10015902082034267,0.9529003257999588,0.3681114355462397,0.24063240963437582,0.7859811391448879,0.37483064240270025,0.25171868124861874,0.8761903161378001,0.723386441515758,0.13288552144969112,0.19718234667259693,0.5310175903175275,0.7724465047433462,0.2996298728712017,0.8927064651441954,0.4541455567694044,0.9484553007283683,0.36647372962589275,0.660714666914718,0.5826678969697875,0.8978440711020439,0.7431642712424269,0.9326918817326906,0.6089162588942285,0.641669868527006,0.9886656811683625,0.8575002469278643,0.4965821864578318,0.5877961582318386,0.8080616060622303,0.7633079483821897,0.875366460267808,0.927527517340402,0.6743837863329192,0.09334836801109969,0.39278179603245433,0.26401993799205614,0.7086358171174012,0.8870858241252807,0.6678244898625353,0.5950627976140124,0.2442042394738072,0.09466037465387833,0.9371905341688542,0.8334785081343904,0.7827329809601847,0.4505425561618581,0.4130885541596969,0.3723055200711938,0.06905789939076568,0.05165885980060214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.2923293507032311,0.5051638493296391,0.4446403057706936,0.9200533884272774,0.017171105712431634,0.6706906112411339,0.3555444026306178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3969501641250186,0.33632335325142926,0.49264822355435944,0.5352513128742862,0.24681082196842152,0.8353175136239692,0.9578914236969327,0.3544372699414833,0.6393557913911851,0.9870709373914363,0.33606284238457496,0.019754081787713762,0.4934905896630546,0.8000993363898281,0.7974592428505916,0.8158930151849749,0.5438900777030322,0.4102080091406335,0.3358138980499541,0.31259195757228886,0.6524751841433141,0.974244931246109,0.5101323772258142,0.3891752079521913,0.54518255108419,0.7221145843464182,0.5564204071803731,0.13883525808618624,0.613556635936396,0.7076986741064052,0.24921770513546315,0.5156885330707957,0.875676042702137,0.09896015654363999,0.03139723816807938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.36563840996185937,0.37675941600652574,0.018360818225066522,0.9053876416123409,0.7070837818275945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4543688898965347,0.8616898765648279,0.8149801251943963,0.9779058941337211,0.9915871876177493,0.8454814358035297,0.3319155404617281,0.8868219309827857,0.2930887982198287,0.9332930425997072,0.4448529067819612,0.03371587013660615,0.999444470579179,0.9838145427043413,0.28671064326138096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.15227723215045363,0.5092657380973725,0.5107571016143431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7520828491125745,0.9210443157123965,0.542683229029461,0.1980878822704073,0.7181098336780116,0.018002495498250615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
