,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6615464312769906,0.601238991672251,0.4072650465256987,0.6927023048248163,0.037517221663738276,0.28811001679955284,0.5153678963720415,0.12177902790252693,0.18504465408070425,0.583874921106045,0.4959661381823207,0.8568636208803054,0.6198392221619677,0.6798703605613693,0.03779809275838342,0.8442582759528531,0.5113545222569287,0.9292259217049023,0.5958444687905139,0.4571987093185004,0.17964072345365711,0.2041305939190522,0.10044450197372923,0.6798001057335328,0.295041312183866,0.05411161150741828,0.1643261413393463,0.4939717907928748,0.722823405941112,0.4593640953866037,0.04156179941318805,0.5237316972537766,0.7628174062461709,0.7420999052543941,0.20751511748683482,0.7297614651025054,0.8184813412374093,0.3973437558786467,0.5319899121021409,0.8153588996702408,0.7901909221600419,0.35795295903031044,0.06868337033705352,0.45707768295277507,0.8852551484125089,0.7458866379518252,0.012556107944911798,0.11937601965252165,0.3774062636192118,0.8009456991529499,0.3923954509685631,0.9181641444560296,0.14640255332152763,0.1401022931342053,0.5100093420056276,0.11737527113589752,0.9237696950639495,0.6964771283029424,0.17284021462629817,0.5298522959403972,0.28843598840351736,0.1988582951664314,0.7885617530203495,0.42189174036822963,0.8163565083726941,0.14893043406700524,0.6769484857954321,0.9870223840162573,0.991064744274951,0.24988767354789765,0.5136727724564251,0.6951847162596361,0.7110213615775336,0.04819815381493053,0.24822948013415858,0.7255705969837333,0.8699060970811829,0.34557681096721693,0.009487306792145489,0.913549195625337,0.56106296913632,0.41888027927336147,0.7588066517552294,0.7575410047994606,0.8277077037943342,0.474989629171496,0.4430928165635438,0.9731439455020316,0.5521825373240946,0.9305759424520603,0.5710170806671009,0.10631539837654203,0.7617169472053048,0.2316091900013073,0.536675037534527,0.7167453066651915,0.7831411660729314,0.9954558081973631,0.9580936281694562,0.06873293292519433
biasesOne,0.6898525020131561,0.25965349037661234,0.5948792883812155,0.7729462046322334,0.5173894469138712,0.5217826910403136,0.2793090943224533,0.5635922752691258,0.328434932152764,0.16333095456090885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.021988106519362338,0.28850785898047493,0.7027080838383352,0.3858219593090474,0.10739050648626158,0.44828456825984797,0.8038135157678924,0.5675203738266673,0.4649851370642718,0.20711649872410298,0.053522305467566644,0.07768630373853525,0.9774680482022642,0.08656218870882904,0.8515609324548166,0.8541234688483182,0.9747799379800238,0.6576441857471941,0.6205119198806514,0.4909817826820657,0.17607806401118087,0.6852595286848766,0.40119241544772855,0.559368130267061,0.3882044699543016,0.07551667866663248,0.2220858984578742,0.1921191807525846,0.5219410205305766,0.9539896628438247,0.13523778465658043,0.627663112879694,0.4136014171435404,0.002928924795214116,0.41265348719076544,0.9917422871780681,0.31739099573478524,0.017996154764104655,0.8641280763804837,0.5026268168163099,0.12778849198949682,0.30337741007274477,0.593239784202714,0.6292997370024666,0.8208345291852509,0.4841776409513283,0.31727889658716824,0.4150681276355632,0.48222525606201305,0.6461495403730081,0.999297166408795,0.768164760823192,0.6536233603398576,0.27618166506412445,0.5296301779932927,0.843887110961782,0.5767759667222725,0.24235196129178382,0.9282784078533934,0.535975693206262,0.6466064126335123,0.2132836975989849,0.594041496945773,0.08068655241745337,0.5578396920714263,0.6386430534927955,0.191497415549005,0.8885229893250363,0.7734678218854668,0.8623509712643304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.26707949686238397,0.45545029356144195,0.35450785478344105,0.09192167799798545,0.9780176388975562,0.5252764958602018,0.05854814383288065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9023071307235705,0.27604459049085606,0.8960501776337189,0.263835965843252,0.48496390027951153,0.342284093466662,0.8798870331653191,0.8684502295365272,0.42477739262855496,0.23634641338258722,0.2881608994116257,0.8208695024157481,0.2711060213247374,0.588273759852016,0.02640008762089119,0.043160740760128546,0.8979878462153951,0.7256735462192951,0.7713925584886667,0.39794189379867184,0.42700470663080015,0.4246554864429989,0.257196677752229,0.9828977888336401,0.4560130638585068,0.19965188462871508,0.8978916150531604,0.2329423291507089,0.4604128332518941,0.3821661087243615,0.723319487451944,0.2776409773451901,0.2551376035630126,0.4386289329488938,0.3128071061644495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6928073980733495,0.3888335114476641,0.36822612117894526,0.28493201121787537,0.9462637490505122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5839339825071127,0.369010719742195,0.8673717846948732,0.5972089255429902,0.17664956618349392,0.33024006470882195,0.13886578969821906,0.7550616105308895,0.04373402689747263,0.7978155717348777,0.4430541440025808,0.838769873406621,0.022104567451823764,0.13281786131256235,0.06624461457922814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4453894767469504,0.20020477589828578,0.7105789857519015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.25131689516175815,0.9182462107260857,0.7268034027186526,0.4551273176520596,0.13709841791506883,0.815446185750563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
