,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.15453715938409207,0.8369660831528392,0.0020855075742515217,0.4635792197031562,0.6778112976755083,0.1135996107259003,0.8437770032022426,0.5193628911858292,0.5907632762887807,0.0949419763019298,0.4782163737222761,0.6177023080118166,0.5354249733212305,0.08035907112081653,0.16755834586962115,0.5289358328976443,0.02277288309365111,0.8290572340570534,0.06720279880563318,0.3009914564293307,0.23583519982097267,0.6062437773256717,0.07698148685163508,0.38151097190919214,0.6714332589989744,0.9972305101742976,0.5240765343015801,0.5683069076000367,0.1901417072487459,0.4577700470859245,0.348112315064002,0.8338580299524158,0.8632729314474956,0.3639539160879103,0.24422015183601753,0.6002267362552869,0.21600117207053726,0.3267168359380609,0.9453052482629809,0.05923217090663624,0.0650000810882444,0.07735205763510333,0.7753380847769398,0.43800241624213265,0.14658905933848276,0.7484205920656787,0.6704854727369609,0.8998976491050943,0.30318923462954506,0.607998973954122,0.04900070536106904,0.505560565480843,0.05642222697077792,0.3310408328683889,0.9506903885815496,0.2995391993103964,0.12954361786442115,0.7472114977410362,0.060277120512939875,0.40982656096484404,0.195553891478344,0.3135323801678075,0.5482577632928979,0.7579527860921812,0.22767482137257533,0.5054981840150399,0.04540815769951989,0.38206606429251655,0.4632177454039206,0.4490826100212004,0.07868856212070763,0.04379757241685445,0.5597517502337118,0.8399050296680659,0.08887297204663525,0.6077808273304649,0.7525027866967544,0.35303859871146626,0.5937040596824212,0.9677659758649415,0.9968117818977262,0.5362827180297198,0.06053585166579656,0.5872653265098652,0.5855195926393111,0.5389049524140477,0.8711524173609296,0.372837815233958,0.45054544877738323,0.2137863016812548,0.9193973901495662,0.6967576542430053,0.7033448102487512,0.5695309716025904,0.025298968467042604,0.8165335373170843,0.9377324949035556,0.19511857732764015,0.4104251596046039,0.8373685416806131
Biases_1,0.7214956762500235,0.20017216154725725,0.5677549157896193,0.8568266390755012,0.31027782841978646,0.07254267697922112,0.5309064119552804,0.009594776808234284,0.19205347751897273,0.04177936308559693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.582393601508247,0.08038998171064227,0.8377549210525319,0.918547383796461,0.014065135945839136,0.34808417616045106,0.7086308712092816,0.5036133620773243,0.854527683299697,0.28945071469265693,0.028116864851740364,0.7533524932769629,0.41910742293769476,0.6417264663771591,0.8882335219810468,0.9859154052568379,0.6065419361535201,0.6462679362028282,0.10890625318981717,0.880347177411984,0.5796777790718298,0.6201126921553396,0.7091382838074564,0.675195033206898,0.8614561133861688,0.9069369743975773,0.6382593880538313,0.38424625358351516,0.11741711198509797,0.19887921071356207,0.6034058264647368,0.3068571245181595,0.0159318590576899,0.4015146541952679,0.10267588131834682,0.6657764913929632,0.98653461917078,0.30400702899336984,0.4036914091711914,0.09017911817285795,0.8209853096205557,0.2909965015661251,0.024151669146540322,0.417430049443399,0.19424888859138567,0.6681285943352151,0.3275105212964218,0.730885461511541,0.7887364316811373,0.8265957616897089,0.39875522415259723,0.44244841206881225,0.25930681436309744,0.6132938801671645,0.8489990713029957,0.22782755782413033,0.639942784035239,0.22042337236072707,0.9298338966808238,0.3179876743319985,0.3281977323364902,0.656635133246303,0.14064688210113374,0.019043481038646504,0.48580291261938713,0.11329251301656307,0.6659581183557373,0.58327502855183,0.8520197751866101,0.8069819213583646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.915433376961428,0.5678652991615006,0.039092002163039985,0.9160080971863109,0.3819830591613511,0.8340109399065404,0.4987127944779314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8060456610749432,0.5735865767500288,0.9392095817779029,0.5536812254523946,0.9439474254165802,0.756168140915199,0.12719952042851557,0.9993064544759424,0.20248322135385877,0.00418093635239547,0.6900268265445954,0.8277531322372347,0.5279320571029686,0.639806426577979,0.12109542055742217,0.6293181395194511,0.8000667222111391,0.9273431868911877,0.8793629996962014,0.22621209762941386,0.726828196157656,0.18419926069780246,0.021799776259569748,0.30753338847284994,0.8122528267947497,0.9890373336250334,0.19598097978931162,0.009414667930569665,0.26912985717398163,0.9580997906568393,0.0924960330126734,0.4753756668080048,0.05778207677464886,0.8230525910718369,0.9008513212115826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9849279292073135,0.196102374746145,0.1150666610663662,0.5021858460237396,0.3398285114524332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.0738162252435336,0.2562872798134147,0.6301758440775294,0.5610024025752154,0.9338988367005329,0.055810263852651754,0.5000445668734436,0.44418193900365,0.0964230338396509,0.6603703871111813,0.9586763023212821,0.2606358267346812,0.33589406753142526,0.7184845369978285,0.2757152470676878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3827849106209762,0.5788789951313824,0.5572424006998399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8736334266245205,0.3366868565111498,0.11148402327963891,0.8283800951637881,0.42373971216121975,0.5595685373026502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
