,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5856836764167477,0.7498446446892074,0.01725841657429028,0.3798617911108757,0.04879652114228272,0.5278919431256172,0.6972954994309609,0.3963536652259195,0.3563298065085727,0.8765242857282269,0.8657848039995891,0.7386125917546557,0.3473237118715282,0.3759619771560416,0.9344876996820981,0.9310629162646615,0.356663024340789,0.22131699127538584,0.6098266931474657,0.29580114100445454,0.9347912205925114,0.22891741565072132,0.32844121482526056,0.573950494744651,0.5564169203984027,0.674836063856809,0.47331612937002165,0.1081424397616847,0.8820911142301608,0.8152338250682065,0.8517901884087757,0.6037128019685705,0.7288859933904527,0.6219230367938248,0.12479902675911969,0.6193770674488989,0.348198143699209,0.9845607961741164,0.02307269429701153,0.9212144127167446,0.7183123188868683,0.9502507176469016,0.8212336016770343,0.9106975719172846,0.021132813910796355,0.1277907884787094,0.7101991535097617,0.8257105309705486,0.9776003778909814,0.9446622453710072,0.762628600049065,0.013690028572856061,0.9997945278020414,0.28982436707003,0.1768018953599254,0.1264310155653322,0.9128877780133352,0.4365449419709885,0.6480151531694016,0.25013010418387815,0.9667310146409708,0.6366078531141518,0.28852464816651135,0.958184900718406,0.603125936538459,0.4632779483880721,0.5637345450480556,0.19276009500431102,0.16060838754631568,0.2687961579640322,0.6151904106782933,0.7015797350015147,0.4586854134520717,0.6144734439155656,0.9889430464395121,0.4190237599667661,0.2636246913349026,0.5238508943339142,0.7229619239818666,0.49642521761440395,0.5624670059523144,0.9769825380448801,0.1607794131487249,0.48019588459049545,0.9935534256163344,0.5805424322571808,0.826614572238953,0.5154362558388923,0.17917554545843895,0.9560905007404313,0.2767265416720368,0.5544510515836255,0.4391283651470168,0.7226274061939912,0.934472407355469,0.9360516340538514,0.8656719401261119,0.4578916801899334,0.07172726812582586,0.7766313772136502
biasesOne,0.033228915888373955,0.041707253962346647,0.49077841976539216,0.2628719864537272,0.7138083409284693,0.8830109718608777,0.3460841930041775,0.598525902397681,0.8659070940070744,0.2403413474815732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.02915854602355794,0.32090859339569755,0.49264838845872505,0.6880768191759287,0.848589112786523,0.39783198610476844,0.5397395362280116,0.6746137599482316,0.6602771297077071,0.3311835336057546,0.42196417791739593,0.6888346242385461,0.7065877148577815,0.8347375267136848,0.005878880909030881,0.4414524663295605,0.09777582272769114,0.512924411170463,0.5565308933400299,0.31547315182671165,0.5237929674428763,0.16587736913984075,0.59303922243894,0.6273131006913496,0.016129584002481656,0.5382163492239962,0.6206169888741702,0.9029341396795169,0.06470957330113758,0.6754134646488975,0.9754549355066392,0.12171622551850558,0.3012680779251965,0.6514614595485705,0.636037813404038,0.12011422329907961,0.9289885555112936,0.18860363838935534,0.27081911822039206,0.2950151560979355,0.6711203553141865,0.2675335100689994,0.6307681935672421,0.11174873087204884,0.5187274447170526,0.2939930974158118,0.7250148589353095,0.1386307593597853,0.9520888118135588,0.38255805311584934,0.8852343542311649,0.5316079220265879,0.08252684035898405,0.28923895568557645,0.00356581713680304,0.7447732987830258,0.01201422556609777,0.5961435188256771,0.8939212081072674,0.2604048761445463,0.49694167460963734,0.9988498196403057,0.5403367200548069,0.5805436595645084,0.3136598815982482,0.8449563733672911,0.5892345748313583,0.11994360346793176,0.149256831381944,0.8723451295789494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9087801451046907,0.07633759532711304,0.11835749776731574,0.2779335946605975,0.30147294066468433,0.5497732453073624,0.47896570055700216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9550787006581782,0.7983541339608684,0.6402524423934671,0.820714479561422,0.2623744030293874,0.7793288521061728,0.20437766862480167,0.2946434477740958,0.08216427500763068,0.8607069299769448,0.10900896594948417,0.8824678118552911,0.6369035845428053,0.4514284748154358,0.025004425161065047,0.04337536506646,0.17681093451938112,0.2338509795523479,0.1467817511204761,0.49447394708934156,0.06153627803100137,0.9423768970557984,0.05643269619060387,0.7836852339740779,0.5994350406237741,0.6389295581089155,0.4477343419702189,0.3727769926685741,0.5113045751882422,0.9493886569230447,0.6102496094319924,0.8152827081465829,0.8698142061771086,0.7962403852669685,0.5224528555634695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.04814417191002873,0.4464624509761581,0.954071326705025,0.27530609032751896,0.13726771067634613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9096428609271017,0.2878594186482417,0.2863025092142677,0.7386869643321029,0.4881765128523552,0.5137816906252032,0.8931566857412472,0.9593760605135351,0.302126862958766,0.7374544878633313,0.9339714991884511,0.019290630066188363,0.7639008364662218,0.9162876789740583,0.5630917670617465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9152490373581491,0.7178940494927426,0.2991582627055581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9386480900087528,0.6980044882085749,0.2514887953003746,0.3177336097652125,0.23506179063749244,0.07373135750065962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
