,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.26301739354969667,0.45407906746852056,0.5002141618718683,0.057300980785135236,0.5142775669649792,0.9444610758396461,0.7501787781821843,0.14157313686527462,0.6181662973724328,0.6009659963129711,0.6630449277570047,0.9134603030884898,0.6635480402941383,0.9077943524756683,0.4156649791262167,0.029917174774943933,0.7360186015211767,0.13530971750252951,0.3483624958032171,0.42484400827144975,0.488570991628938,0.9238478326251408,0.992639986423591,0.8043089470088333,0.11774288236002484,0.31029198403136027,0.48380301890701516,0.09183786035396102,0.0547535703448081,0.9293749132574618,0.4813558576851733,0.7520345096460599,0.6481222387935303,0.03947984087684864,0.26673894157930733,0.1518685215792943,0.6875244752120497,0.36732251986504905,0.5480479381585946,0.6312966295634483,0.5971939591272,0.24060271686813917,0.7267672447332065,0.1792192173499636,0.5188216918807342,0.2947346255559835,0.3571254826517465,0.6465626767261272,0.2657004524338228,0.07520825394646835,0.7184357880382215,0.33275627507037153,0.03057904641473974,0.20346557544848853,0.7943526216899462,0.027636206386567386,0.9824344462504363,0.9305718878526705,0.15011713307439545,0.7891571037401062,0.17430480532245662,0.5879897528970373,0.6123422157759526,0.09634979635680974,0.18537431223209921,0.3768689190662685,0.5419861403962932,0.6222996888765991,0.28721547349536514,0.3335297656702856,0.9616978418141278,0.8798655291406131,0.76305275352277,0.35442329773513004,0.03212482097860059,0.526249022198084,0.10277533567281738,0.6833160647001075,0.7954686161388501,0.47242064717271337,0.5317370336887719,0.6782718370068259,0.6122618865266742,0.21132392514335419,0.791232070192579,0.747267581054988,0.13991759590266217,0.6884931745205022,0.39273913236890645,0.4842987051425235,0.36865454913113516,0.2729819604351261,0.10927631802980953,0.15563216441516237,0.10935186216587445,0.21359098744366511,0.8877205408404948,0.8267495679602532,0.3105814078295457,0.031420375574293335
Biases_1,0.08268055932582996,0.3309178491791631,0.5231979314276515,0.31977939199409433,0.5010683800094361,0.8786182537296455,0.22965916865198255,0.9817291768938232,0.6694879972378042,0.5049267663739597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6970480884091268,0.6459444309731452,0.26103967139864737,0.8347120520836777,0.05239958382164278,0.1605161147599159,0.20553620824304963,0.9405816614006547,0.9274865736157551,0.964525946208508,0.19515640170900417,0.21987330208202616,0.37937535163913594,0.6335738957975267,0.16262966254090327,0.819270140403011,0.7286040871746398,0.6254189759595249,0.18647966946561434,0.8744756704564526,0.04830373665852472,0.4782834376805022,0.539286713871467,0.15904989223813681,0.4840890365764524,0.7810209801946282,0.8833368361310515,0.021866332712980996,0.47421159473163566,0.40081771144193445,0.6922426144653261,0.9848502620016724,0.23050505671425436,0.7792171856037116,0.5045076259168851,0.07543750328996968,0.4792810427668982,0.10093612838664845,0.6717357763054812,0.7150304637180116,0.49813368305765116,0.5625542771317086,0.5172060501417045,0.09976542061680582,0.3665587453236806,0.6818323349427519,0.9523718974862148,0.6927727467665342,0.5678794277322651,0.5392036648702261,0.850067167298432,0.35394044719592854,0.00615307711269153,0.23285549407957973,0.3647091956569567,0.47945687972829154,0.750409760098016,0.6236041446413738,0.4931882281553941,0.6933499616851874,0.832516652601568,0.6719635007562108,0.20419953717438943,0.8870507227551653,0.19225284426131284,0.14489375941977656,0.27014749438566565,0.9781381219014472,0.4208234426592682,0.41202783858742575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.533207648595109,0.0625777590180644,0.12870810137953614,0.2667802384725404,0.3856543379894962,0.022657882221612136,0.05674086436867287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8976871218592217,0.15122650525625658,0.03350678287422937,0.22606437085241393,0.9560699788947039,0.5612916689241565,0.14000327712254212,0.38447852838507024,0.5525189477721949,0.19540177371982603,0.5919707398023991,0.617567563951807,0.8734358124638316,0.5575219140410544,0.6639612374881395,0.9787719589727761,0.5449800558532495,0.9470288829071449,0.7699653350131731,0.5728029698349029,0.06750722838278711,0.648791603719804,0.8846948799220274,0.6057575701838762,0.8067691823095783,0.30541636733057476,0.7454073812927849,0.08801260189435978,0.6863267237119915,0.8378708646383531,0.41542046780391795,0.2823302776242471,0.2217990332441867,0.14601534579686204,0.8885763575112027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.725529184711388,0.9873117694727974,0.16971221062066966,0.7731316313961972,0.8392332147003234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3893756639589532,0.09499262729798574,0.9718871634356239,0.1336676304573079,0.4877748254640868,0.32803173594805624,0.4655386611570128,0.8772003289904297,0.1878750056669506,0.3964732830582993,0.8829723214592028,0.6246495498309127,0.5488041024991767,0.015664450637463356,0.8978481575498533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8607969807366561,0.09419201131658783,0.6765252921024065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4712637519055618,0.9813844728020291,0.032232895625657565,0.028918598221275738,0.7081171113752406,0.4207629967842327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
