,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2783773534593498,0.9921681613685062,0.2915484849231412,0.15284474436890627,0.5940006390129111,0.7054502448498674,0.32473327530516394,0.4382006758792172,0.13811943137119376,0.8782284403397124,0.2999434930181638,0.06432020608187627,0.10036216971196132,0.14117744820874423,0.7895903539614387,0.6869040449561712,0.6183223879451479,0.09335008513271992,0.1640349770048567,0.7842404340591261,0.09449475690082854,0.7846485307268894,0.20660458980077867,0.8406283880117251,0.8742482265785436,0.9914164083842263,0.18639381304816294,0.6652535555290263,0.689844428786321,0.1114904740535092,0.4506700444193126,0.2841868501630048,0.7180628643827736,0.29604465441186567,0.3326515173830892,0.9495117598229427,0.7363515724332111,0.8001459850179071,0.017739276368795798,0.556051508280842,0.3131306384016641,0.39480756142745743,0.3765182856335594,0.6567158538818293,0.4821454428914782,0.669424736776683,0.853869081597469,0.23282012516492367,0.9908961900621679,0.46735478710894895,0.9398693722162774,0.6137270071131443,0.9783434905803537,0.3910601162724252,0.6762754104518782,0.7597350448296838,0.20934877514530437,0.5716762037292364,0.6391810454754677,0.5091107930574942,0.006722058391509189,0.09380102196484541,0.47915617006426425,0.5280143549458821,0.3403397008537652,0.44911808029204814,0.4008362698057022,0.17217478112284545,0.6140034298781102,0.24229864801892764,0.36913140753390816,0.34972435075545993,0.8277699222708562,0.10915086502534699,0.4083700672942169,0.7853305080985721,0.428147798711784,0.130589097089719,0.6253632725372757,0.32798638953049963,0.015594234719177646,0.25977643845960474,0.5307504426479247,0.494782579016372,0.8324814378646516,0.17785145830574467,0.8145053130596539,0.562298631317698,0.7311064166865432,0.9985814780650388,0.7519142428601957,0.2519701664227064,0.3723808425176528,0.8785455092107534,0.125176841860136,0.5042106678728864,0.17236758239543204,0.6095614417427816,0.1299276776213193,0.5737372640638732
Biases_1,0.29828097182373714,0.7184045499832099,0.4181735036252787,0.9175699731277729,0.021291305408507766,0.6967913345945828,0.8503019128158268,0.15979848310548084,0.09618164237790294,0.5923771410714109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9965932424089154,0.08932657317712345,0.5409460772463023,0.7067643693784781,0.4419024698669606,0.05560622225032774,0.01589205329242427,0.9828915854310281,0.829286323106837,0.1744294105092773,0.9292819721985494,0.14399758253919526,0.34660564506133407,0.11265209505577856,0.2580834764798351,0.8418782025675074,0.2764666369365659,0.3222152579045653,0.34749697837454574,0.8875189434524021,0.7986300343926438,0.9094788449039733,0.19861812289278324,0.22567513422917462,0.9361926091602523,0.3045308673437038,0.10298771787795491,0.5778692320840071,0.3214015142145721,0.40449386896641404,0.7946351619159537,0.44503708541458054,0.163717766233624,0.3789062367232361,0.8683921734891955,0.5477373759323207,0.25189942272562427,0.7505907544202776,0.09789812609095361,0.44604818052558426,0.3851983948312886,0.10418316015015372,0.04099898623298304,0.2073100081938528,0.31990869048671855,0.22234979571429936,0.3473945281646774,0.4739451128868435,0.10133628051849242,0.9335850078602831,0.9876843073952363,0.5151988974472974,0.19500660628324307,0.7399280109413066,0.6722597163247457,0.8939448263413817,0.9974686971232654,0.768785044000749,0.014562503801179627,0.36080113975329653,0.12243319602055813,0.5200857164065101,0.2105254681094928,0.41247616642885643,0.44272292646636446,0.7112791156996264,0.305081930283051,0.14000531976865505,0.2753996188612595,0.18301075850075454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.582902640138661,0.8420294622072868,0.692285148558103,0.36154448018499563,0.5906558236300956,0.07979670716089582,0.3096958310408543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.1934189712431711,0.7621346803673901,0.9222824894570765,0.8313153935119332,0.317454565050857,0.035483680915871396,0.5940952053826439,0.5790245155619425,0.8929896112766277,0.6359804804042418,0.02008645353802796,0.7564975300405282,0.8087713669118995,0.2499585976459363,0.9001225126069609,0.4765775900945387,0.26904256380942826,0.19171252844647624,0.10232056118694133,0.7657645386190214,0.4680209615463672,0.8359734301775825,0.05856688364914142,0.6261906322615677,0.12049722646632766,0.9626017004187634,0.5058159334409732,0.7426059056911748,0.22735318877570254,0.530292495050569,0.1673046809809654,0.17765779121014125,0.22571402332324841,0.11187844388683466,0.12270377536073696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.49801913145866983,0.03321994318255039,0.8139031350917046,0.615649285700697,0.9543060491299961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2829135926786128,0.8858765902453583,0.5898017448796466,0.6854291184642736,0.3973449712635857,0.19083312836705235,0.07922454876890517,0.15243636615038092,0.7589880608787776,0.5761942092419062,0.15965806827358942,0.4167716364652114,0.7782258283192519,0.016531068796433845,0.0049328638774396305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2646795685226683,0.533031024430037,0.7065749299175078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6367672822515286,0.1594968846385122,0.44075487353791254,0.23962571155890777,0.8498562651197691,0.33352131761494463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
