,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.29908695946096653,0.7180277491079848,0.3900502924868705,0.06471152412460746,0.4426819552298099,0.8325075863389225,0.17185587938155933,0.9885095534375536,0.8663339090616453,0.8833381541870141,0.4360784249968559,0.09767467940364738,0.7689065191966786,0.8742193050424641,0.11307461139171748,0.6868294273090978,0.8859958067363345,0.3670075836705843,0.9356700867022333,0.6620229655358859,0.05439515990252053,0.4691029096960546,0.4828552411761231,0.6579987903918442,0.31420427271087004,0.244127278710628,0.48813129825700663,0.03504566357365668,0.8097193966703945,0.0506811429686741,0.32358061332723154,0.7887019977454174,0.005598440587036402,0.7913929767779436,0.8878567050329453,0.4098041519654312,0.6833477392457682,0.3425554737919567,0.7277905485933908,0.9296107338498246,0.05762082946152913,0.957377996681977,0.3898916104688386,0.2851712478218609,0.6056674818607438,0.9110081523752039,0.6070937208593497,0.17066759782003427,0.2590739211724232,0.7714267971438876,0.22242180564254643,0.6465562891602564,0.744214015402965,0.08745067576857246,0.05170271812622973,0.7429196888824615,0.06433676308807268,0.13400478098041335,0.2433536016502046,0.2548488502296621,0.9665544152822816,0.7871226852809087,0.4483296481639927,0.3457254062153611,0.7845542495564378,0.5053782660875547,0.3946165331224203,0.735047860609951,0.8447612889028686,0.2138260761098868,0.8575258171240835,0.6786108369646615,0.651596165251124,0.6931677649255839,0.6414651995744657,0.05511751224103001,0.6754458835689331,0.7210640059255969,0.7167411125511786,0.23815629228380542,0.5016678649627887,0.08328962314364607,0.8600893324674695,0.24040300566401474,0.8334076228504178,0.2577176206679668,0.14492364791879897,0.6371388917515058,0.5099748293560323,0.4924121235844867,0.596083504734728,0.283805107860604,0.008977651435834955,0.28238653107047695,0.03842800396581614,0.044631333355081515,0.542225499040734,0.24943840295625885,0.8099572352718424,0.06694837542075183
Biases_1,0.4791991592865035,0.9384593835205869,0.22091951713505986,0.17730965218881645,0.02749144330385056,0.10683355534232963,0.9235386984619117,0.30058161524569316,0.12532223152396682,0.8065617261541242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.955658370287534,0.36517282275172036,0.37278486319686366,0.08777635488214341,0.277196883488837,0.39522808972727996,0.4036668572111538,0.5960131223137508,0.006542830422302637,0.36362722085635946,0.1059217776543071,0.7765402459388321,0.9886644678043376,0.28093841764535343,0.10285579738388007,0.3023883080665404,0.8958504964516404,0.2559619538593707,0.3804309807829537,0.13290953794822913,0.326505838247221,0.8956474981565866,0.6334152611355811,0.3297936211268945,0.5454115505961842,0.4589429611035504,0.2699576159017393,0.512269347927547,0.9965547420207655,0.9304039328451206,0.9824817363167457,0.6782685407430974,0.28590826212049325,0.5008706981353159,0.16811473529537757,0.7011662774120957,0.9474389262191152,0.05490409699966514,0.5899072797222749,0.9136685898032778,0.4463809967993909,0.14284711998558275,0.45583941558054997,0.815999936720459,0.38629674921650536,0.06713125466470171,0.072904408924646,0.33541916338471167,0.8106420303151862,0.7204022121946052,0.3011741189384778,0.8478541264454273,0.06665406436069243,0.0628005224426087,0.6541572055791754,0.0620408428398278,0.9385110736386943,0.5765958035171749,0.6881652782746833,0.6611836643888324,0.8187716530209598,0.25590643206097563,0.36588426124290774,0.6163253550077035,0.2840417976598829,0.7462836919168012,0.561019845921789,0.9198667905874542,0.47389866257474633,0.5024922671215127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.0856941529027665,0.5256979420578017,0.007047896071880944,0.5443224292250421,0.45866467256054655,0.9734008160236952,0.16264886869932815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6206783976238384,0.8884492922425493,0.34227083580408735,0.7204043565376799,0.8486314421105923,0.029548237091758134,0.7452969330165111,0.053961171244675254,0.5100451050094961,0.19301572789610322,0.43236499296913733,0.08092943059293412,0.09415118446889825,0.5671370732809141,0.8767662859935805,0.9075799435489037,0.4769169169737665,0.5838991087932993,0.640572667829356,0.8674999959812879,0.5647391114790785,0.33596151810266417,0.22677040583409458,0.951854471452201,0.3318141311181463,0.892567500286198,0.34847258850320983,0.707480722523479,0.6354223853997081,0.44280932520253047,0.6490621409893609,0.3536867344411344,0.8744823682248453,0.29707084681808693,0.8253768811957148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.457048187487868,0.6174637378042294,0.24234132400374064,0.3786574919719877,0.7347426584385014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6551590267796019,0.004398333926778908,0.9913561827683995,0.44504976451425327,0.2724843757002472,0.23013377732094709,0.6583316565533945,0.22450395677847934,0.7352592077457464,0.07167559955001201,0.7808318936085731,0.38345724485937316,0.7410512498801672,0.3643058116373963,0.4013904673645551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2118996612873334,0.8579791709375849,0.41771568083058697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6056892950280605,0.29039953929974993,0.15004780256598904,0.1807523383882932,0.09108787884352176,0.37116725110212867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
