,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.27605653123200746,0.2823594690783603,0.02525205951030618,0.7034656696014684,0.5675346226708858,0.3583038751748773,0.7214697570883578,0.8386479530979518,0.9669155049120077,0.3996546882049541,0.7868397622356869,0.27507527701955214,0.30196173895518474,0.4143187725601133,0.9208817223251917,0.5118980587457544,0.16790650872800428,0.5219748057753697,0.04967985861669577,0.5155250790579174,0.5767188093391472,0.8100275513725681,0.8679743146027546,0.1175895456428594,0.7337016110125328,0.08584326112273721,0.8978709141654545,0.9225595417670105,0.5959585468387747,0.29682337474509735,0.13585361220719916,0.8959360940082839,0.9564923281684912,0.6949962193961015,0.988226469038948,0.8018664514072052,0.48418572828915385,0.8070199606106092,0.2368492373783474,0.284444038235103,0.055697923204462096,0.18538926011864132,0.20607593425734783,0.18366190109123348,0.8394858616978009,0.5853733701342285,0.5622290870655048,0.5674679574411374,0.9657511694248133,0.22507148509891017,0.8177509575723044,0.8128187617288676,0.7525163913255907,0.5098279301665405,0.8492936388995861,0.1783482922521279,0.5545535619182251,0.8111330461227102,0.6825071221493599,0.624101789447011,0.13647290751085905,0.8069235905733939,0.825021166950732,0.5693819261467382,0.43913443267247676,0.4020619851384053,0.14951104902777868,0.5368498883549743,0.5482323142385059,0.3813828935880198,0.29476969967556765,0.9371219308189507,0.6466066459431253,0.11622442983242731,0.9871427583440134,0.607658647306364,0.6343657844073666,0.6205478764072664,0.46062039314290826,0.08162973133513862,0.7394578259674107,0.7241133339184611,0.19931312286218406,0.841598054355779,0.7320532004031647,0.15528723638398,0.7197705108261826,0.19539866985306165,0.5842699761411294,0.4264848869618906,0.8631341664335739,0.8229492849905656,0.09338818360252321,0.10087479354970885,0.15555736578402812,0.44641417274474426,0.8591884163872386,0.00816217415901288,0.924724687310325,0.24068321125218217
biasesOne,0.24411728315220493,0.48728623095378265,0.3352549861377171,0.4886839618947417,0.4296300838952919,0.9732308993971766,0.36581573257234024,0.35116729077999476,0.9210217025090602,0.5470054242584973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.12174102617683658,0.6365271101627108,0.0868200366455385,0.6047431689522119,0.3275235353851309,0.1362540523141359,0.12056242497177727,0.32526681425110227,0.19042000562964467,0.7829103380799775,0.3549946019729583,0.2763079292351388,0.343199641858574,0.47188164389380727,0.23875157605350217,0.16972878523757273,0.8712154756214594,0.4705205161867356,0.5145657984725823,0.047571767777131235,0.2971361370818173,0.8484784265888763,0.23070732474795885,0.277028414651176,0.4397470881276593,0.22808099313817887,0.37430803928386325,0.7593892892957763,0.12991395855572796,0.8755782571120623,0.5443360145493056,0.2576415785155962,0.777491513945334,0.3881128644187346,0.5620548477784701,0.06574910680340784,0.5808512565712709,0.4112640573914066,0.5231954987767946,0.27982809483326054,0.3332587967227457,0.268578920906703,0.9862560699284506,0.016513015766673078,0.513896626924342,0.27378274970164274,0.2892047557317241,0.10956601967195922,0.00713074221886123,0.3530600760009609,0.16471568532656577,0.8963026359728218,0.8220892777642564,0.028569857214370442,0.5062506708258567,0.04164847448455922,0.30982102387213073,0.07963517442602341,0.9197185631989286,0.671701859825382,0.9543526866318122,0.40905090437716973,0.39320448914931394,0.13430483018122785,0.3726079182867367,0.7132922063496306,0.7479549791896662,0.00587691305200122,0.48578513688499203,0.9169592555350841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3258398375991507,0.05799336809922773,0.18276469931033779,0.7212134037054425,0.6434358398466758,0.35682796619484347,0.4049926422620417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7288228724845389,0.5318377669790975,0.474542668656472,0.5755595181134111,0.1143496847738843,0.6571348350729964,0.409102090125799,0.2639673964653707,0.3626732426410534,0.376985436536012,0.43167820560210346,0.7989311392318073,0.5457472022479493,0.12958728785937335,0.4395257705496425,0.22664034902415087,0.20731775595268798,0.7533135402066267,0.26916274877142277,0.5468257364182121,0.37935851761231876,0.8690784971164227,0.0493210425245304,0.049995711639906015,0.9063093007309098,0.7178976608014845,0.37651035244179076,0.19482012265378879,0.09381006295768846,0.45330831397046945,0.2567996294313807,0.2853580607099826,0.660961303782728,0.8923079940757305,0.7124492305154004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.546180257362042,0.6064701160257675,0.5262177613352925,0.03349211472552238,0.10770375283439804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.744030852537329,0.018611350702434803,0.18889601241557952,0.2962226924060085,0.3390542329524421,0.2979556793767615,0.2631554207170911,0.6654716294143924,0.7993876887177792,0.16922155482608747,0.9061906067560199,0.43695535275918773,0.9827554347498568,0.52535491354371,0.19564600963909418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.04262923988111478,0.06407410680578363,0.41361621745618393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.18721814626154576,0.39362389904437356,0.05297230407985021,0.559755579300076,0.7028805036520458,0.4629463792720394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
