,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.13747055848914302,0.06971337644302333,0.7577875026265165,0.7059893604405942,0.9850819445511126,0.6061101143441207,0.006976149476727644,0.07149330689473399,0.9021594212272799,0.0931397695323728,0.598796506386982,0.6406397668402716,0.07544128803721195,0.4867626641457562,0.33539088832839603,0.4592249795626354,0.06638316387653509,0.8335655593715012,0.9845981541325823,0.8029721852933563,0.0713278576348485,0.5436809494017283,0.24129495070864804,0.8102995273053991,0.22531950555441504,0.8092492585464476,0.7436826127162135,0.7407755464053581,0.9128335404355525,0.08421029860109153,0.5566000051780532,0.8942896320213934,0.9172041652080563,0.05246459230515399,0.3746445615037859,0.6889806620885139,0.14909094203039397,0.8034723042103853,0.9594899351338985,0.44214206213191554,0.3159571390484459,0.938902836987975,0.08863210171396585,0.10447953721962966,0.9845049488617563,0.7323808048258916,0.04058289261706338,0.6952230401247783,0.17031618946579918,0.5805022618431072,0.521611274374539,0.09468789333864214,0.42491724973619305,0.6594684974189562,0.7308895580035178,0.25820008564684027,0.7003576001689908,0.7577810133665646,0.6632389109164518,0.7328573675847857,0.026253814721672764,0.7788263391681647,0.7798428789451525,0.8806878533970517,0.27665143464784325,0.47906431068215594,0.947362337190117,0.32721680343176296,0.003509622448014005,0.18481072330203918,0.9539306962334545,0.20898086481559663,0.025094702457384543,0.7859002854435836,0.14969075353950545,0.258266864391933,0.28931280498701806,0.6508211054163995,0.1053498325635348,0.5142731263078273,0.7243494477061219,0.0006023646468197308,0.5957713636488093,0.4857133534139434,0.22889459658303868,0.6246625979156992,0.9176404395471608,0.11178838817455927,0.7810952563236888,0.49260839100749865,0.6771159796019808,0.6395723736843918,0.48620329611514335,0.007376947396555811,0.5552504464787136,0.4702372434555119,0.6706098957437197,0.4311542533125756,0.035603077295901064,0.945619689190338
Biases_1,0.12109251360772855,0.91170292861822,0.16658206625893934,0.3333707758711095,0.9268275431510098,0.37255624033165635,0.6197856480498519,0.3500149585640677,0.8070673983579081,0.7667276252412719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.674375982108314,0.6264113329798684,0.5418317850947808,0.8595072894270349,0.8899811917249789,0.11240032312024406,0.5419516314687711,0.057884845636550164,0.07987857319178249,0.820392150178943,0.2785807390996774,0.28178167493226414,0.27950113345451444,0.11319318408121848,0.9338507107502089,0.1282302372221188,0.6328620609801072,0.494467885331356,0.5688274953895051,0.11747409431451161,0.07320176275158552,0.988242206686991,0.962942970886325,0.05403454590760581,0.5710229340931304,0.7019892773615728,0.8804421431110119,0.6957325921829944,0.38052935782941366,0.01990530140503033,0.42599145624070334,0.9555150588528974,0.29985287974740704,0.538109207514171,0.2461904919292912,0.402140177726541,0.5385294749358139,0.5585777814767976,0.4547762206649092,0.02928135859111325,0.7369357816575174,0.7696320449121815,0.4130202737921238,0.9574462531749777,0.18796451227754485,0.2872790924147385,0.8790956239752339,0.25180901789795884,0.6698791144715975,0.16504796638448305,0.7390817115493238,0.8703725464539789,0.189205688087846,0.3517479897317328,0.20291338002379455,0.7334002838833188,0.5010483370387275,0.012592535805679206,0.7912520189173216,0.48765038422800755,0.9090339179018548,0.16120138986264676,0.05780360564582454,0.8073517778334847,0.8727291418470539,0.4228972603678893,0.46556541390377726,0.6560187908905882,0.9792953862304147,0.5461845366412881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.32365575982643446,0.031813062223264854,0.5628101454079525,0.9797093718172631,0.7081508708018501,0.810808155203193,0.40632973516323967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4453278327092849,0.8010260067472225,0.8069668168577119,0.6060958175732695,0.9091360128989111,0.7610418171577936,0.6888822296676386,0.7491393870344433,0.7065703392091605,0.8813009144200467,0.567439224466677,0.6688193031722223,0.22313625595756204,0.8995521548483997,0.20153232735398796,0.8544254763626047,0.4603685463027001,0.45753327969206214,0.3788867604057212,0.45569689416250714,0.27466789069747255,0.4313957502490956,0.357356062701809,0.7305300507933813,0.2180090283663465,0.9898950117515727,0.47483490696708275,0.2718599121751448,0.7125250876124659,0.7081647925443256,0.9595113921424946,0.27499272024212973,0.901509119884019,0.6935471425978618,0.25835110723799815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7393190538803243,0.42166641114328285,0.47846811427956937,0.026307546331118425,0.5065329196666603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8983854517444235,0.5870737609898334,0.9493630724125833,0.02968490980998595,0.7024220950489887,0.30517755343713815,0.4574563755465335,0.416164547915276,0.1143347065244612,0.5892670272898877,0.02092348844491032,0.12210248814198044,0.386774686498363,0.7201117839848158,0.027759981736624084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3707490746051464,0.7503824507651217,0.94939458097935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7651704875483538,0.5474656773734232,0.42022228191653954,0.6297453791877736,0.8896576222532115,0.11072578868196414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
