,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9997295443639278,0.5911440091156793,0.8251361255043469,0.5895908180705095,0.8694376089670157,0.2345745752851508,0.23402902174521212,0.038442109621966036,0.9936970931205769,0.8277667018904051,0.4041128473450125,0.343981441158151,0.6635502681074589,0.4793485646000114,0.7675853583256727,0.4767030451576416,0.3957667344806398,0.9437541790305447,0.8800855189367867,0.2576976459777167,0.9419178593978927,0.7665961616334009,0.9873007556276274,0.3220456720465217,0.3627703787694142,0.3209220655431948,0.3184285509513334,0.7468063241424547,0.36279667754515577,0.9838935318713242,0.38978013762285624,0.025898175718664262,0.4556899806538993,0.6497318193131579,0.12428944114655305,0.42835963098166985,0.5344328122750533,0.5462137864470559,0.5323864514275097,0.811098582183824,0.13166880663587266,0.29085935040755784,0.099702921258641,0.9604645298647314,0.8699295965606975,0.49757232637868354,0.544994264114453,0.8498019856856213,0.40620300214245875,0.4712239302566841,0.36853625822538694,0.8273895416469867,0.3274302262848239,0.2114773566957644,0.565273374610898,0.13054815477020898,0.08553192553050859,0.7634492697063352,0.8046055368323768,0.5300361744163831,0.890949664958888,0.22907223270574828,0.29697996297947005,0.4645702006732916,0.34551744604509815,0.1413594855912168,0.8139799661740432,0.8287889977098215,0.7666907349278363,0.5363713666681704,0.48525299220385465,0.6706952601885604,0.13791726417265238,0.6625288568466766,0.9845848569463498,0.5352753772723977,0.12295414893922174,0.43712626332014903,0.12037056455232553,0.8453390718808516,0.04880254070706491,0.12749680109270944,0.6804592631988371,0.19362778035820494,0.6302881749589994,0.8325792031622554,0.8687576972463897,0.0763074091630015,0.2443965709826812,0.5981326961479745,0.8493346050354224,0.7611905002867378,0.8986922002990669,0.14147327171844815,0.788984211071299,0.23013862786497685,0.34267006195018046,0.6186904524809671,0.06315564483607505,0.43784874015453934
Biases_1,0.13792623233150614,0.22678928101613882,0.5097632623942345,0.9810052801656777,0.7143409076426651,0.29778758432350627,0.16869695667369156,0.960425663891598,0.14209126402718086,0.5436123813825003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.841439567007553,0.5639489458300329,0.7349597666659149,0.8756875679409342,0.41769236710771585,0.5226549571027566,0.058807398563217816,0.28171443142854835,0.09128319773597748,0.0218530141198493,0.9158234038840263,0.5364127252948312,0.9275029877497757,0.6755794887860662,0.47611825084414994,0.13147600114958324,0.765591209963636,0.9788294413617328,0.46256515319582836,0.015037195919482604,0.7630495581969592,0.9825439703523311,0.7434898153341426,0.45851711215432,0.05224904114009066,0.7507668440614775,0.6424193958066204,0.3404724756494866,0.835096745449654,0.6638103305149011,0.13019266306433108,0.09129622025275641,0.6684477984296935,0.9327077522779297,0.5692084832509532,0.3567028531005385,0.760007556052279,0.1205920756174762,0.8837788551548331,0.09989073321240538,0.39761695656204643,0.805720442031643,0.8540070833315698,0.6744680257232951,0.03981044487455743,0.9310240732786399,0.6515628981282352,0.44355729138526745,0.6116663664618748,0.22484992396184766,0.5597410303908892,0.5280300198010229,0.2938186222050919,0.22439739452625462,0.3830333004069235,0.3484265243186012,0.6568750984821233,0.6889422928001877,0.013550421397053869,0.5424749359719249,0.1959434753921777,0.20104477641048013,0.23218823476148098,0.31303195611380774,0.7818287879008576,0.8695533057817515,0.24313255875127826,0.6646397318891915,0.9475210514198461,0.9901908807188524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.23916825227226124,0.21352339877847926,0.049239621847655846,0.7010288008482216,0.3558701784708109,0.44231776854058247,0.5124188543806834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5635420932802856,0.4782786976829809,0.7131368913309352,0.8425479914245937,0.13155899618813027,0.39845450021678896,0.6378361117153797,0.7571456198912369,0.060241529926224446,0.5743261033563125,0.5769482199156688,0.7652242878748589,0.032027153513711215,0.8894023185744113,0.6420148234667628,0.5062102799836065,0.8230699236179547,0.9307399622210192,0.17112674001155037,0.46395545659585313,0.5787797127348833,0.19224218003506466,0.7226067503266129,0.21963864989264237,0.5976404345359403,0.41027669577024384,0.6181958972093697,0.5580548172447672,0.7429981747258578,0.6555393330558181,0.19999665225547703,0.3902809653378957,0.08311106843957394,0.20606713788001674,0.18058221040033484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3735176629269854,0.26404850346780095,0.03713692865391416,0.22217807803078216,0.749115683413282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8528919807599475,0.6938694826518659,0.7956864140736238,0.48798032834846705,0.42877572251280216,0.5027442457271031,0.8261661507474342,0.26976360567305424,0.3760092030172716,0.43265719235807887,0.2820883773448166,0.797603093745418,0.6990043621064006,0.4595618136985008,0.7442622048640529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7362853091246806,0.3305579572309112,0.7451382239785553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4947905266499104,0.3477912943864614,0.8903510318963312,0.07726131860676966,0.9692554845296459,0.4231116536741709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
