,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.78021691858625,0.2831269013762482,0.7123800800455533,0.7347165783521405,0.8479417045694169,0.5496080711333486,0.95950843130104,0.8378080896369229,0.38204523396524204,0.562384977894241,0.2238781560990899,0.051790035115486965,0.9807465891702429,0.9439469038157384,0.22722056551616066,0.026697695859821735,0.43870991720376296,0.7092447767450751,0.4484379953018577,0.0013690511548895001,0.01740630879908467,0.8425760777541026,0.5806167860483111,0.23172761259379238,0.7598707062011989,0.6305740202200847,0.9132549269120793,0.9135678061119057,0.1758498612276539,0.9575922891452675,0.5526803888781056,0.8434841776420857,0.4733225503517122,0.3326427229753086,0.7699002680174807,0.39899566506588646,0.5049165121207116,0.01716243972768705,0.9447240855908925,0.0038662803347006003,0.45342093761356184,0.2202963073492188,0.8486579118900867,0.48694180586495595,0.301420086899713,0.9353303631849562,0.5730183460389339,0.580204198375096,0.20881177994398104,0.07094242358231417,0.548213244110445,0.1220183534703988,0.43953282084304457,0.17070062820975718,0.31811547934110107,0.6539117751173918,0.01083399054441947,0.12008784606007772,0.3089904831292577,0.23900562944055093,0.8907301690133335,0.7484847806579529,0.7655339929279382,0.19461433058810107,0.5098072956493536,0.8404285280666934,0.982941632117784,0.3192077181594939,0.5893312355935754,0.13608507735256248,0.9646222151796571,0.8224179287748673,0.3645828708636546,0.6335764644043419,0.9703210531972527,0.7103667569985113,0.2683706874027323,0.3837997719592262,0.1924695996940553,0.5683781914079601,0.9590772366552367,0.4929707624214744,0.5408444120351933,0.6197225144468116,0.6012409323795633,0.9790385252217487,0.8134465271562324,0.36222349583136404,0.8910191306989119,0.47810999241354324,0.05602778027241806,0.1340920667486245,0.6561733574948531,0.3973078910926757,0.16105869266354744,0.732224975390657,0.789175818493435,0.9068233295893738,0.606275503777072,0.34976938444674677
biasesOne,0.3961599636653852,0.7066330220178533,0.04361860823360353,0.3862005637535546,0.5963604335444513,0.3221998009888296,0.5181989849552515,0.005179197923755541,0.7540486764855909,0.0016146905116757315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9436774888647287,0.46739038613450556,0.706347719298802,0.4743024532271434,0.9529371555359919,0.5786836684023103,0.846288943116468,0.381780396110855,0.11967434581589353,0.822569902319358,0.569117378481604,0.43350299285323535,0.6867654421048235,0.45779023499106464,0.8906305735607197,0.18135999357877752,0.6812259878367932,0.8829582864619847,0.154855955748057,0.08955377887780858,0.36660227449556226,0.34924773007985044,0.5567043873489318,0.04017880317061562,0.4913524928456815,0.3578045949429022,0.2882766134161866,0.4309333290790722,0.40232383912860314,0.5375881023711289,0.020193713213062403,0.9049379549962493,0.28787791077029645,0.31942192664463565,0.028126791141394825,0.25330710254228805,0.05403466441664362,0.44014970714647395,0.867226679939985,0.5116311242204289,0.015939166437087815,0.5863193926195405,0.961180649591355,0.08123929689383413,0.9247346118794258,0.877722624114203,0.1779497053100979,0.7187277148331211,0.2646834680945681,0.4082666364442119,0.894240897183428,0.7800275107481657,0.16602934273111614,0.8953557046793508,0.576392870888047,0.9715776036673097,0.8898460331013855,0.9224474238821577,0.509645289914192,0.5638152956011657,0.6349434641468149,0.8040410032120461,0.7689808806987685,0.9118662271781321,0.03405794014615671,0.173636674814182,0.4409526203342964,0.5812883351086416,0.6172331769899472,0.232385180835337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7298589098597621,0.5000136652997674,0.10564045539475564,0.5736329230443796,0.7600390526645465,0.6717189162097521,0.933898117159995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6286700005910197,0.688408930054872,0.8231582520129869,0.9568232620414613,0.3612860642678567,0.09798320090982438,0.6375413970371383,0.7574610128094512,0.21628002203946617,0.7717985856661184,0.750892152458697,0.9980370106976497,0.6182442321232101,0.8184262249529413,0.43872674047442306,0.7837401844248317,0.39195158322690327,0.1991927901345112,0.7461232040238329,0.48713702484815014,0.09374950044946118,0.7163229075301506,0.41502121370432477,0.010521156779469076,0.7842682948355446,0.9549856185702161,0.0008828603927062417,0.42493620039974056,0.09770999429763605,0.27580482702129394,0.4020506499937805,0.4827847350934331,0.29072347980579827,0.06555963201898185,0.8112691658215381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.25447259271480716,0.06551064876588442,0.11835430972086258,0.12388622424753803,0.6993013242286309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.16785343119336726,0.13042092423286877,0.2144028199997775,0.5326378695870209,0.13867249584273955,0.42535609854570877,0.8460336571956002,0.2852527565676778,0.9640833649908378,0.642572407848973,0.5663292082721444,0.6597729016716372,0.891461210107927,0.5364514588490294,0.5585241895101299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7851692717644883,0.23801208727307654,0.9021045068774572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2768031452199131,0.40529980230656704,0.6950235430698205,0.7603088820660455,0.8472518828001313,0.3152207313563399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
