,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.30363529457208716,0.5340227598427801,0.3809750684417931,0.1572839133219721,0.20993871443080714,0.4043963267225741,0.6933695137818331,0.16175475517057625,0.8479394898863726,0.724852277350451,0.27769189913266457,0.3825191594553655,0.2667287996391545,0.9402361599022613,0.43807041548850134,0.9651728793917197,0.9971462218263618,0.01772194489495671,0.7217597699268429,0.3912360135832951,0.370928225239576,0.38276885607662914,0.2954407476872989,0.765950504653395,0.5998078476017015,0.6423493030362376,0.7537390409996304,0.9709454996694418,0.9305526932365134,0.13582757954572588,0.3229750867592981,0.4700054579224461,0.4696996049480874,0.9939403602303629,0.4799972172548368,0.9985667784597824,0.7096444086348478,0.14827309911220865,0.6647758321750382,0.20082703270264157,0.868093651316924,0.8316301406813834,0.03362726112244108,0.7231892439587206,0.19517989970954797,0.7313251382330912,0.9724507679866349,0.7250995027266753,0.15689742642504345,0.5937119172402696,0.3795670015638877,0.44812150288171493,0.3260195540662809,0.39079470319918996,0.59507878795564,0.32142708291944333,0.8696400023125894,0.8390695218650164,0.9938453641825251,0.9574061740754687,0.5550987652364621,0.5608706642031258,0.0640308847674641,0.8835069968551647,0.46563106015616773,0.3103956750086374,0.44054395046176564,0.49011155928035655,0.13686297484390608,0.5667713740151912,0.96704970086347,0.4233116996158459,0.674317560994231,0.8785340420756352,0.6723593724027341,0.5200011292038339,0.02529928510370738,0.7623707293636103,0.3698059378609363,0.7278136069367563,0.24394414370666695,0.7665262425707938,0.42952755880595184,0.7154153203027547,0.9819130939717629,0.38186302864675226,0.6177720840701358,0.4443152266040331,0.25127813298875945,0.15622267578469817,0.4284827187462813,0.10230226101465001,0.8459346061800312,0.07803888438734174,0.12407361739674538,0.25523746426528227,0.5068659471226776,0.37075880650999304,0.5649993046419066,0.9177290154523399
Biases_1,0.3636292524919187,0.1689223374250144,0.8764555018577039,0.1319641124966634,0.541421285844278,0.8580545085169697,0.34539308929403667,0.9765188800346867,0.2462928216213588,0.015681691786738505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.37932409551644075,0.8332289174024546,0.014018264742128417,0.8178027359836657,0.4436444540969606,0.2803341123234716,0.7810444959679471,0.1467431704541935,0.8271015908096018,0.542987495383977,0.7909524100562495,0.4870447706535299,0.5287273241043009,0.8860427972371625,0.7216187045902385,0.2683285504763264,0.4775181346031879,0.28254496135516527,0.979925392634076,0.21965762150449553,0.3236232221213796,0.28669299305191664,0.9563035969763253,0.5944454002740854,0.5779875618955401,0.07047433177718454,0.4724498724120334,0.012674462953651933,0.49681885006028514,0.49714794099899084,0.2043687862353104,0.9757082286754634,0.7808912723646866,0.1652289402102678,0.9629266413671561,0.8490184260538322,0.7560752821712288,0.9396437458888908,0.9544053515642675,0.24453819163130264,0.5071787110084381,0.19150102475439668,0.9246546167434047,0.9532295530797154,0.6818027005056059,0.7329724392833791,0.7976537171660456,0.5765671678388092,0.9925284079366464,0.8522078710400328,0.015607954321492645,0.36668716283389,0.39872094133265334,0.2277770150946754,0.9646424776011566,0.11369832936767788,0.46207195632429443,0.24102760462100947,0.8451409313250914,0.5843223085794332,0.6002114169777992,0.30781244752557335,0.35702576300578026,0.27346327466040166,0.7071050823170253,0.030740012321685994,0.4230480722433638,0.05667856583304132,0.675462210345281,0.8931378931621416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.530440828639113,0.2038539597922545,0.7188015614106936,0.009548955829385974,0.4966585156796133,0.44018481600457293,0.24052990156042342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8268502898781567,0.9651753825590913,0.002983922928222804,0.5781483072478251,0.8127650382208857,0.9310906373504517,0.9379421430563424,0.4568762011037888,0.2237225842205055,0.15395605169530746,0.42129347450660193,0.5959942136644968,0.6817969560343224,0.39872061043814466,0.7320422934901792,0.9352118769697716,0.15867915590241177,0.6803110244645081,0.6699129512906109,0.4657948992170857,0.6754121221306888,0.7264069513184149,0.3839569974505823,0.21043546142569114,0.7928108451396793,0.9774713612482019,0.5083212880013913,0.7378771276190743,0.6576448769089539,0.7021220529727566,0.7583827289441695,0.5812758654979014,0.9873364565192126,0.5573295316885741,0.9456089967060595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9199334895049822,0.4142662900618277,0.6149933163788747,0.5888269620826033,0.42005937829244977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3146298184615546,0.4385683698765691,0.1191535601118402,0.6488503554062621,0.9362833791882099,0.14735717677296833,0.0554642530251076,0.7659978078997899,0.41267556341754885,0.04492146190412494,0.7955679530868981,0.3617873896795185,0.6841266986792542,0.5479282018820404,0.3688081089376213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8649396436144247,0.8163726556030422,0.6375297541411904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9527780121866163,0.2507917343629267,0.5811839823386648,0.6196550197754228,0.7779085793261493,0.7822035645186299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
