,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.10254041938073077,0.37671659768274857,0.41762686716747144,0.39030770231179013,0.3061823240365731,0.07148175810391277,0.28479218068548395,0.9813190167260661,0.9706356034872008,0.6226197424031921,0.5412027571384194,0.9654616295498908,0.8008948301128471,0.636322954750633,0.5517913127225917,0.8200852058533704,0.9105767692195738,0.5429811028346657,0.6487532090304156,0.07150666786535687,0.49116766876318374,0.7709801685442954,0.07893385853737223,0.7518134387064208,0.7437741310293553,0.7356505055985274,0.29972523093276915,0.7585765648156959,0.3288541320639312,0.7426878015521123,0.354764881115045,0.9461863580692208,0.7944756670172156,0.3542082161087369,0.2403856818775807,0.8413245170136906,0.8733297586229513,0.8356635682617777,0.38109244985681423,0.3286803071207458,0.43151699192125925,0.4186718503581903,0.8958908594507068,0.9795419574091505,0.807521123242314,0.9058990022189098,0.9224260509327888,0.8474904843838728,0.8821906220950483,0.16657582325654918,0.8575610035274004,0.5609224403897338,0.25328631953824,0.20954216796373226,0.6851105785918796,0.32594262705695876,0.9188672907658444,0.3548083711670431,0.2063728028686489,0.08920750781267195,0.27173907761745175,0.849834105621458,0.3322779986455032,0.4398455692507559,0.1609094796755658,0.23097359198833278,0.7324908336813962,0.9948711196891548,0.7645751537240706,0.6137000132526494,0.8263226410498105,0.28499946859628067,0.8383565308745813,0.3889152297050509,0.05752495474244801,0.29638457059338297,0.6179646005376892,0.6513634982649089,0.8105768306825641,0.3666442285377406,0.4139787716668778,0.8277873917817267,0.35432920666330114,0.5806921869380527,0.09171132540097071,0.08766590802569962,0.9769796858652335,0.46778271003936833,0.028436559385803917,0.37196407329936954,0.48583417081553526,0.9570705934865229,0.062137795011592,0.741590257943864,0.17844813343256583,0.6324329572158345,0.7172704085964696,0.5365584756246379,0.1657427802849052,0.7299426708760666
Biases_1,0.6306542123705368,0.16548847396057464,0.7491854958186351,0.6159855299852393,0.12097495457931928,0.7923327016031514,0.6724135073340013,0.24221730322435286,0.0883251588997267,0.36305471372716736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8876759737317682,0.37883270641655353,0.397365386211157,0.7517768136791837,0.49182484183027264,0.2795146026849745,0.13007234352390362,0.8974313996806836,0.5625586218274283,0.4810159461537644,0.45306031815498604,0.08623533879841705,0.4586177925652002,0.014706747662475705,0.6106559933955844,0.9829660183602746,0.3109839903594598,0.5719738929035462,0.49125099186764254,0.3722859887709761,0.47573586302950255,0.22909824363483355,0.20028971854201028,0.972909334823112,0.08188502094285866,0.8034625427153326,0.7799141424097369,0.7040346828994263,0.5410955030676453,0.5337361163708146,0.11149674011542088,0.7030626372644236,0.17701154331565783,0.46322090621887846,0.4002775805538905,0.35963238023560096,0.2589915670069656,0.131768513338118,0.16938409776627894,0.24263244009943896,0.7983694048143235,0.12063181636507014,0.3782542557985741,0.605284971369923,0.8545718404346694,0.6834910329922718,0.3538811760720161,0.8974607699875433,0.4998654784460075,0.43021769681827193,0.06176120738557478,0.27071758132775614,0.6637132629354222,0.9242253504662736,0.9525410340017604,0.6956003396182203,0.8425538163030856,0.8469787509305686,0.9051937572572867,0.9374281000073117,0.7450400425734264,0.7719599496371922,0.8031302817829763,0.4323966895729042,0.948595819468355,0.04728569837533092,0.8065962732019867,0.3676796991893716,0.2830734075720638,0.7726843158782424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.652740174512898,0.3830427074177618,0.0040426182159827295,0.8715543757495006,0.4561169886315395,0.6922447848283895,0.3805610684402807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3338679969020816,0.7091200451380907,0.24748714508204528,0.5328813936018315,0.5252306884833357,0.6867556120269829,0.400774423017202,0.5528035179130795,0.02735565714926902,0.5404943938615194,0.08333620044038537,0.8695377882300291,0.7699940495353039,0.6043323190465286,0.7989685905258633,0.35319514527560325,0.004160359682173875,0.4555808776710246,0.9280889873579851,0.8020149414909892,0.5607520522663566,0.6056645788257726,0.5852276326171887,0.6401864027267691,0.520505457387333,0.6617190435613051,0.7887808963347307,0.7296988624025015,0.12298844718384727,0.48161677560700766,0.8284434423582838,0.958789265388891,0.48579111949011555,0.5373849428698441,0.17490329255805837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.22073052119332137,0.48305920202193764,0.5821787995984609,0.8198312592742406,0.3263822423693057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6907419251530978,0.37663847414980645,0.09960152177912374,0.23564177782536533,0.7478266597553017,0.4241888243413977,0.5384005442785225,0.9514191257677131,0.6880268883143255,0.020766316524575168,0.012949001473043342,0.659252649780604,0.5913801597374609,0.6208987427032161,0.17489791535009636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.17068349730932364,0.14560136664673906,0.45821249995933655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9297129394524499,0.7708557853150547,0.629438792469278,0.15121945895272082,0.9516783716020215,0.1562688336385779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
