,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8289468797556879,0.10569110784470404,0.50179799977819,0.8745197924863096,0.37794716019769015,0.3644189781727849,0.9592604763617973,0.2771744819150428,0.24275370731855062,0.6337537195845548,0.5429878271615618,0.9307945383028422,0.7651007337409269,0.08233998021167055,0.1658506538196134,0.5785174158558825,0.1833621634312388,0.18038085090457534,0.2978315304338025,0.7011237557646962,0.3380182045482025,0.9979889507058327,0.7620308206988893,0.6408954617928047,0.49181778062995174,0.3132046387287568,0.8086504633008181,0.5279354504976927,0.6413661123609686,0.6017361930210001,0.9612785822878778,0.6100170005333407,0.5017329854057652,0.282062531545766,0.07115467285572541,0.6597010399777,0.6030263372922063,0.5110105720221887,0.9003303507270606,0.4907739447909768,0.6603257927248914,0.46925657986402447,0.9954158572867972,0.1333008980236874,0.23909808660354037,0.16247945298801836,0.8828954769773393,0.12707544431981754,0.6457145287487323,0.3836129174086532,0.5674570020830215,0.5361953221400048,0.1792767222112428,0.9795409495093118,0.7592211088866163,0.5100418101598859,0.13255002612563138,0.9451090087138042,0.11016806244745114,0.36666778010226897,0.9878497911943523,0.19430169691781884,0.6286356488710803,0.48502725180902784,0.5004915811193672,0.1165036662906983,0.6223666397180154,0.0232981527691537,0.00844610408191182,0.93578907265779,0.35874753004211535,0.9437888242093726,0.607511385764624,0.8122027007398149,0.6189891417220659,0.28538965371241787,0.7751347215817936,0.6133736914871762,0.6163188520954486,0.30934722039986395,0.583135375929939,0.6718493842150774,0.9511550356428574,0.307486068610606,0.26297328215064564,0.6998344462035584,0.6607041087397775,0.14439663609245512,0.7599435018683227,0.8600716287015562,0.03668592924163716,0.16720129822254515,0.24558855375752475,0.041452836304120444,0.1667653959326275,0.015237567767159566,0.2520789543655917,0.8471240361733836,0.46178174011580675,0.5311543203741981
biasesOne,0.6862841359563719,0.6138817073535846,0.07131726867529242,0.15718231598283905,0.26461949184736666,0.9424787925628821,0.9132622099524852,0.9401165621445163,0.9907269294738222,0.24064807473695438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3199161826905951,0.7238372288551328,0.9509809668943637,0.48939330406850423,0.7749107046766008,0.2984394770321357,0.11878852345311319,0.4687514986053931,0.8075635802392986,0.9959472791635873,0.5444417531640867,0.6728969975725417,0.7066817903446209,0.07840243081835951,0.07323297204671486,0.7899276357454721,0.9681740298363034,0.22705143478576784,0.5816021080602116,0.04311087239912759,0.30841453644862826,0.4074113290462533,0.1784135507095742,0.7861272447626666,0.3540074497411442,0.7494937839614582,0.5389376046744185,0.3906603672588702,0.351603713605921,0.9763079039104869,0.04065994473633927,0.6401140854283709,0.1568981893559287,0.5241251687970845,0.9205546807112387,0.40237548253604094,0.7521748616390318,0.9036342417830032,0.8838338067770672,0.6623728750930424,0.4858378019120082,0.14092744702156623,0.21996552885851173,0.5351310028145565,0.5269793742321262,0.982671038584267,0.4669588660457812,0.8425531767445735,0.24324033122038125,0.396166413595482,0.6573636138229615,0.3488666517129625,0.7462325657349771,0.6398879426504454,0.6815010243597446,0.11719805938905459,0.13331904048037957,0.5990262619929941,0.5727873553502338,0.4993895089889887,0.8703707125694506,0.147394016461056,0.059335694669728656,0.11579902846384227,0.1325266513601956,0.09717494051950293,0.5269194218938089,0.7616150650250988,0.8514648610138495,0.14302944178743304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5840550896931614,0.23268891263816327,0.6400481136254924,0.20515574733539554,0.984958805509912,0.09375115204814488,0.9640926256806917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.26002188563474304,0.6002515392816126,0.13173926201489117,0.9678363038064246,0.9174041760201561,0.9743242685733896,0.05153717434563254,0.8919484093965293,0.7990169718186492,0.756409556486038,0.966675328128345,0.8906458125704111,0.2771326283239457,0.8076613489745434,0.7022762920761425,0.9814603786201587,0.7711208050579985,0.23317681868084594,0.5954179439263081,0.747253259755819,0.06631086391429597,0.29429874581987103,0.5364212913344509,0.8511091361902281,0.2852120961980742,0.7740028149515604,0.21098763723934522,0.4229271902611491,0.30904246850071826,0.763813816997101,0.5720679130599596,0.9478929248193877,0.6478783947027072,0.755656091890834,0.37201719253775645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8450151314409283,0.168706590254875,0.39488422435688586,0.7561461455123136,0.4123630835632155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.32955720491831675,0.20246446270664054,0.5248569872449147,0.5494953168888375,0.24575676641869415,0.15232676432908798,0.14663868640761346,0.4790814896547704,0.3895346740404213,0.37979834551291514,0.7421211538012489,0.08848934174923595,0.6249669853428077,0.3207602577669655,0.5483633695934664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.008814250441199434,0.9555805354302205,0.6624591863588494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8387537986596253,0.39425134729932887,0.2893858176025641,0.053641979929944794,0.7228713517698903,0.46727911595250216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
