,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.16613279176575912,0.6617428245194575,0.9597536561880454,0.49663970334600527,0.3350259818031791,0.36326083008007926,0.8277737209244063,0.49209492950059786,0.6128035934338376,0.8181377788428237,0.4557483712469108,0.4843426907198486,0.21359866441124442,0.041884198295702335,0.05873087370911578,0.6457231152549738,0.7478133962775965,0.2434201573106951,0.4095630059446119,0.6229140781765139,0.11564718656413198,0.31568221141493813,0.23600303533256084,0.8695511672273247,0.0915961382122269,0.11817845070224364,0.8338749902710428,0.37340108309972797,0.7022502840021526,0.2484671754367479,0.13211434354969764,0.8562560342447598,0.928045160759592,0.6578656863413288,0.7362585033799193,0.5400446221910897,0.463662665801432,0.4749332146764188,0.22335613304305757,0.6933916269571214,0.04980409128237684,0.2562866138396064,0.5379077416471915,0.38123320833394503,0.9683811223632519,0.22075435520206332,0.8691878813365641,0.9986880062172852,0.5672083660687676,0.9714363738843975,0.4462080817455103,0.5062237086533666,0.4219427455402469,0.5053993852875003,0.25763805047756194,0.14652471684810264,0.7209184060663457,0.6506658417997242,0.3155052262333896,0.22689231905851903,0.4832335360359994,0.9440614151926066,0.1582504249939276,0.87207877302827,0.3943071356424531,0.15299956963423322,0.41343454183432393,0.2903250406566904,0.736272283468646,0.29798159370303023,0.13851565797909593,0.9179890510846771,0.7868654621933088,0.267341682410974,0.36002533815091275,0.7448975284787898,0.6224497895218399,0.07079220476634418,0.4143113192907909,0.4795146534746706,0.12223850594184293,0.26243105339734374,0.34086981495946334,0.5468128650283467,0.9276318028687248,0.7746115453966768,0.9758578162776431,0.5292111399812603,0.5522164563050415,0.36186866819055286,0.5030822435401602,0.8083254837974707,0.4542083340450276,0.285804493737968,0.5194122853771235,0.9761733125284705,0.4766340118191943,0.83833586551515,0.6838339223098397,0.5086665753620188
Biases_1,0.256986295459257,0.0020401687138836833,0.2720890194858918,0.8768968881842228,0.5194733929845521,0.1629447596739101,0.39873648316276467,0.8666459083144561,0.07713602690118415,0.9732311790043081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.08785028566880348,0.7168935960862124,0.5983419831745663,0.5602784407235927,0.13358789070990962,0.5253900753222479,0.7901754980399435,0.8308425311783492,0.6564191759032084,0.17664804220279862,0.5218257635056693,0.4463283544242289,0.6670356258759903,0.10348105388108808,0.06406771817154311,0.06018561681611845,0.03165405937156762,0.4885147930465862,0.35201179951578343,0.6317188818284806,0.40743604714553283,0.01172672552673193,0.916608884534026,0.5388468857713559,0.324493642850297,0.32072023925088167,0.47509122359139777,0.6361593917675037,0.010909537831706895,0.6348748647838123,0.10782429519161496,0.9910135046625154,0.7406995874773552,0.8465370562517072,0.8560113359114897,0.9604286351165547,0.7359437376170849,0.4197129427175681,0.7934545351483159,0.2650869274993346,0.5018452701939001,0.31720937116031844,0.9379578324423383,0.9554333818084194,0.548419339064641,0.22433952380363154,0.161397099519212,0.9815332448857872,0.7960518322150155,0.04083600054123049,0.6224433270467358,0.10772339068619041,0.08589462579765994,0.5216814519148301,0.3548335577799381,0.6682537579867351,0.4278501382547629,0.22295132404132378,0.4304510466061896,0.5061189276044494,0.10642125710631334,0.7800979351384566,0.04581035092872665,0.54679325436897,0.9554511293831142,0.7710082230968047,0.8534745755769994,0.18080007234017836,0.38655601769634906,0.3692954055576222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8386983126180992,0.9971527837238808,0.4480266448122172,0.17106282746500756,0.5028423699659723,0.14640630329578685,0.6108601014973741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7483370127876173,0.9009478643545209,0.11044405645130195,0.7268453540605292,0.6585590413129594,0.37896828976127805,0.152902253087425,0.15799235184931826,0.3288813581529205,0.6475987329093275,0.9802083952614246,0.02698756663372237,0.1363732114285373,0.12902178120939367,0.7658321664284646,0.9595748342319341,0.5770558098379606,0.35518666665321486,0.04236086917736448,0.3183136108394802,0.8006507500603085,0.23444524622381846,0.9017042007460131,0.7132658941301947,0.5011693966535095,0.5310548821784109,0.7529993621204327,0.6181837094069097,0.1442704255927787,0.24450491288773257,0.3692642690798049,0.7607493167113368,0.48294305632051926,0.04693347333557529,0.8487693233259781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8460865262313211,0.6969062466462438,0.3361531499385235,0.23016593398582208,0.9582035417785466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5970459173247166,0.37519558567317846,0.2420212739800197,0.03304921388809945,0.7027863212971964,0.9078912241344042,0.37482748563551516,0.6626083797499214,0.5588140674620208,0.08444234207811874,0.0026557139473410984,0.9631845409151732,0.7712496828358335,0.7578038317827587,0.9802821388991185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.020982757289518816,0.40537572433701274,0.7637697394405096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2610503212231169,0.5274758790319897,0.9050865248530452,0.5991092724488951,0.6516900344447042,0.22088167635817457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
