,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9242345212070568,0.9998308076454365,0.7452666395001257,0.10715810416112093,0.2713619722474009,0.04162754441933658,0.41377672903411955,0.8700535937820173,0.028266440609724497,0.8817941888882446,0.1950850401968488,0.8308430862826662,0.4454499783780911,0.9425419027723202,0.6597647939322493,0.5478035418543326,0.6537056662086111,0.7925997852157362,0.22087202165066822,0.904563232838305,0.5487088796927245,0.785392616083643,0.02384449749964912,0.3258490724932629,0.29132900110748783,0.6938535562462864,0.978869022016564,0.5975815299783412,0.011100662597992805,0.1992964769355634,0.08664169257300736,0.6596177386604266,0.7751716413656565,0.01715155809218505,0.43271530962364346,0.9116312795193885,0.27167714384348673,0.4159104092227581,0.29919695023953785,0.9014587648286416,0.2581517602386364,0.6052176165508116,0.5092453006222325,0.217561056943807,0.6527810775273963,0.7206687535534875,0.6562322572038973,0.8081795293007038,0.3172547527867595,0.21524579776157926,0.09442245188033405,0.9699772349789688,0.7180076295559101,0.720698909828013,0.4618731318171614,0.14651466812617142,0.049564161257304784,0.8787778753818107,0.7287023031058582,0.17080204419269773,0.4402441072186253,0.824296024396483,0.2216042456506676,0.02138273731159379,0.4679404156558248,0.4971717513296732,0.5118091750171709,0.6662289259984436,0.35588030753826294,0.14419354584524757,0.08827192659440164,0.8523207044391542,0.9274808179358431,0.38208826489068803,0.7404536992769847,0.7631048880754688,0.9271922802610533,0.7518494265698565,0.4963911903389565,0.42863644904107834,0.0735348259402504,0.8467090232536385,0.229554829344212,0.510969026614519,0.6004978886384374,0.9189846135120019,0.9599549950256091,0.776934789002286,0.30028418358173703,0.06890521338973421,0.8927124587318513,0.38354134173805965,0.31873183698803564,0.726210172721158,0.6894553472417552,0.11840684776774191,0.5708293831269329,0.28018313393910443,0.9532735756018432,0.21525708871049298
Biases_1,0.7897378377654238,0.9587836354361042,0.0828720205763327,0.49649466534465936,0.06965133736421958,0.3083064090325349,0.7595507630062817,0.3562952207345288,0.8525429487231163,0.5470643408131763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.08794828109493458,0.8125502494882619,0.8747285446126701,0.6705221466255242,0.8172724881181663,0.4013885804741155,0.2530493778258578,0.5796875711187202,0.44028989490845793,0.8004238993430801,0.09631232205678997,0.7808110387650522,0.05289283772096509,0.8612437597135697,0.4897962798508039,0.8223985493982351,0.8982509419389623,0.6078607900495133,0.3779883043403749,0.9384526882087906,0.42847771708695304,0.23058703805352032,0.491342530133172,0.03226327872069601,0.8902252925986778,0.9832190591737145,0.7795496687596574,0.8163265885826444,0.1873207808707299,0.2603585946135054,0.38714299219297754,0.7787849490985076,0.22629775860336565,0.009637592028809427,0.9657565378581834,0.46185968136959876,0.6157826802005463,0.7324660383480299,0.3159246955696168,0.8887033787607099,0.4406377607251931,0.878624331686422,0.9887110741545022,0.36202332796381775,0.012412746844922107,0.03489177919198627,0.8995026176088192,0.4229422023233995,0.9796662799550561,0.8866752662729948,0.17941253434580418,0.7545866500194032,0.21616258757229256,0.7717358666422826,0.6271916967723608,0.8797414657695732,0.4004130658288121,0.4332271932329661,0.2446130437503916,0.3397491697170578,0.48777715931608534,0.4893511410791552,0.48818387463392476,0.4031031098546385,0.9386517883081291,0.37694365758664183,0.5314929239900699,0.5487492804872092,0.906960934788407,0.2654548517821206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7019252567100783,0.18890291592553332,0.7341557069124952,0.1124190060859045,0.7654872251232475,0.28524980073394524,0.030367512867249147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.41096412186387266,0.36779375706057926,0.6364009480329168,0.9414303470863822,0.5191063490161555,0.6294719210602177,0.9670270659394231,0.02437008967061205,0.801546243785204,0.07036695821788008,0.3929842276493978,0.6449983019451729,0.012448545791325483,0.7513647127463978,0.959252626492865,0.2903148119890143,0.9609416887096417,0.03753204573780278,0.7844258695360349,0.46158476768336354,0.12005357610097145,0.4915715662279039,0.03780621191821487,0.34800120776264676,0.5151851091647425,0.772668949848395,0.3295958099860228,0.46612651032576413,0.4005090573938235,0.11135564603368664,0.08088508513088044,0.21136552252581198,0.038250663403574525,0.06482822371140406,0.2915201832866181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.653815291944321,0.6871459696668278,0.7583485064620851,0.29369239699095884,0.9274611296014867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5699177309705792,0.9642934822514491,0.07215616491202692,0.6982712680496722,0.9547706729877267,0.9952911401747276,0.4977838854984554,0.4480835688748911,0.05577452564135965,0.061063051252301936,0.07353860188203776,0.7867778494001465,0.09807128338610427,0.5064336328359326,0.14192237378436745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.1795775950297328,0.20207469414356172,0.18503497518536638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.03119751732182885,0.7926908798410219,0.2636974863512085,0.6651204468743297,0.7401227496940193,0.4363258348079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
