,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8617751849585507,0.06753572286537413,0.7482993184119311,0.6562682559544389,0.06545412441651544,0.650813513682635,0.9113027860797717,0.6409332602239005,0.5035735214706291,0.3930981498820826,0.8750397045687751,0.3610478368725295,0.06515292692611097,0.2623551673148238,0.4124363126527415,0.18550733958086763,0.9835713968358981,0.7274690422103025,0.5111266712543664,0.25686865084611876,0.5991008997351452,0.3271364944715368,0.23341618644320117,0.661601982280878,0.8734480075547905,0.9610175090981616,0.6806034283374792,0.5838044464738109,0.29677864391425357,0.8452220577286432,0.009035228362377135,0.3662606370635527,0.062152445307547155,0.025996966021881618,0.06501728466993051,0.5208995824052935,0.10279494897642427,0.7444116154127839,0.1697113271767423,0.2505742087333016,0.1609793575441959,0.6197935022966767,0.027253246375955165,0.07074321506566816,0.07331390149887584,0.9605666400096088,0.13317957274581405,0.6782506576444647,0.27784613042914175,0.14761715994912528,0.29712438018,0.4926312025815207,0.36577014671700503,0.23764757705820028,0.7126201705051292,0.4860100480551588,0.38662496856455475,0.19229762929266925,0.554749561909945,0.1741791765289885,0.25768117535206847,0.4388625765082388,0.7653120582608165,0.16100135144432837,0.7568737822627041,0.018992990787586317,0.8478795530805694,0.8386682131572836,0.5813413076274703,0.6494666253303255,0.5260274544464556,0.09838312343167188,0.9219561820743659,0.2091921875241003,0.32570001482563293,0.9370939745217493,0.9334898536503472,0.6119280196247021,0.8915532135281963,0.699643054574061,0.7500034632211656,0.9991438914739327,0.9279288091299167,0.28908652227650855,0.812288997589854,0.7698600690240529,0.4669303985470792,0.9465901204020019,0.7723967955086903,0.7743457927802091,0.47665663209803555,0.3122049340838685,0.7621602704478432,0.5345287453808583,0.9293645700640475,0.3166774676165288,0.9998539677890899,0.9266995329943958,0.4283016428003631,0.2613490031181096
Biases_1,0.6077078817304544,0.13276441977736575,0.860051906944815,0.90924013634775,0.2230973783616742,0.19488618040056593,0.40380817247199385,0.9164805422134278,0.6457558600552799,0.010552388219458808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2075077121086628,0.8371118097599243,0.41036847613130123,0.9054653218220671,0.3794889525312639,0.12696471563493372,0.8654068441905355,0.6821725883357301,0.24421857824100335,0.07361819035021777,0.7870716160072616,0.16105265505121735,0.42077131199807927,0.6872147015741509,0.6210781957810588,0.05216272437774461,0.09333257816196783,0.49050812260635723,0.16189728162962103,0.5423780352706598,0.32837053553581896,0.18049615934656826,0.609931829995914,0.42213208262230606,0.35303432578822525,0.7208290341152783,0.29110324255518616,0.045828787745715305,0.06377977048963024,0.17137958968011646,0.33990571298947136,0.5786339860593422,0.9739044342647479,0.051735618347174994,0.04311941678400477,0.020342899932299652,0.2879987435682544,0.4852693367202193,0.836700450640875,0.5938543706278379,0.9484502257643698,0.30933281467399565,0.5639712507467346,0.16240526853482462,0.4658317068221546,0.12090686769872883,0.38935420783238894,0.28491537211078155,0.4512745466162653,0.5887579097986443,0.6342122465198885,0.00018796586640812407,0.621615524092733,0.6527232055060586,0.39734322851831205,0.6477984487864021,0.08796740256560809,0.09669741974191515,0.7584632694946801,0.42909387941262844,0.7996078552455294,0.5084163246954405,0.875109066984177,0.8595976771851496,0.4668338033901559,0.9279646399514684,0.3235446983198239,0.6333419001391022,0.08822985471610434,0.21639222321608031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5734514340556597,0.5180944248637156,0.6133105417351262,0.6138887605069898,0.2450435277998816,0.745308397126823,0.2968940549580662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6712835076524778,0.2279809353907135,0.1221860162178261,0.6592176355064996,0.6620827098969172,0.08019966428132297,0.18843562059482677,0.000638958067796902,0.2657379364199908,0.717280402532158,0.9507021158848974,0.8009075148311197,0.1633423804084786,0.7854366614727907,0.03515132274936583,0.2972008001763352,0.7686500095698156,0.2978314962597841,0.49185160109627035,0.13681324298756226,0.5597973841388995,0.5704551353128072,0.02575809219496772,0.8505093824736051,0.6071625039965588,0.8719830304911255,0.9522587192016632,0.695742768228366,0.8798554492027686,0.37741121507250197,0.9962221625379596,0.524952052186829,0.5772956500021125,0.3004106043308191,0.2842278820050983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.29747904654684487,0.6427507414892549,0.6067525128699531,0.48171998198218824,0.45307057223231995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.30366980732333015,0.3492809384227422,0.9942689249566025,0.5644969868423086,0.7867772844515274,0.7334212730076485,0.6422179476441566,0.8493003130983499,0.6719873188991319,0.6233033705206227,0.5256697508639264,0.9359573538799105,0.2687463829494917,0.46251567812816874,0.8536388925138116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.0482167191419649,0.34677106727691565,0.7103864331909855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7285557622411472,0.06903561312251294,0.6501947672693109,0.6672732100065316,0.5779782088801599,0.7391138593566288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
