,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9139506801630063,0.004583998411756496,0.14871104743224128,0.2743853683349198,0.8751620502774984,0.8789462797831952,0.3956323732281969,0.38624948455902963,0.09267699918074568,0.6573925399111537,0.176027833170733,0.4582930775683616,0.9831657306372648,0.7782155048369005,0.5411637901164873,0.14196080407075995,0.9339519391814128,0.8872166909875941,0.8205619707076733,0.18513321504936353,0.8747894727075001,0.44025779827481504,0.7762055941232553,0.691664293405167,0.1509969110475623,0.009293895555846032,0.24161719439929286,0.5599860027253586,0.459441428603795,0.12649944281308156,0.6137234359729493,0.04509592635231052,0.6895621225671177,0.6132115817417233,0.5581581479598146,0.852168861137621,0.12255880447487733,0.47429832090485946,0.6798289980557477,0.8223389207933253,0.3663548897624549,0.9054599199279606,0.6458589803822358,0.0837561631319177,0.6007858008488369,0.6083788485423097,0.08035865177890822,0.09737268807777144,0.19210948806095152,0.1285473734990058,0.013264840888489116,0.350179127986874,0.0724959041128923,0.8651319706624434,0.6231132480797965,0.8878444270675325,0.6736636428841749,0.06393592336388476,0.40128266180309946,0.252844849717505,0.7108356767660629,0.3667635310904891,0.10575687810196388,0.153850596515672,0.9991957375538252,0.45634985218668256,0.6378846623727684,0.4748010760259094,0.01910636412883715,0.7072455013546401,0.4097718741068076,0.9788951968002677,0.353472859067513,0.18174417825834066,0.37083972508877683,0.4634809033329895,0.003287945135653225,0.5535879559965473,0.5086008003955547,0.8263510883801485,0.5232215353306428,0.5257781003102897,0.5101680617058382,0.2892166393724296,0.5518605098012094,0.9045119425181862,0.3134991744368367,0.3838044669623226,0.10179599948619089,0.23838792463768022,0.7069827737072273,0.3312757693950351,0.34073756521974097,0.10215215228824293,0.2439304427571266,0.6788945445709988,0.9998008243472505,0.38570302589666106,0.2672713249637192,0.554089149050219
biasesOne,0.718926567686412,0.8388739264632228,0.6172041851013613,0.5623196698625628,0.9597083002128873,0.5214521473994638,0.18169827987627896,0.018562649991757718,0.9373479324146358,0.506638397578982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7464013920895953,0.5460296050235591,0.557930544071263,0.45252678858004236,0.15850588669182875,0.8825729756810511,0.2687793312284842,0.6647634353791904,0.16450388397233084,0.3404793535026518,0.4280050050387362,0.2838271960695238,0.89463992084174,0.3506798910652763,0.03884782558722433,0.7443267199709165,0.7718357606463566,0.7816996390457281,5.955310819427684e-05,0.6409945595478467,0.346839687660529,0.9788937423784744,0.45694845873201495,0.5072772963144492,0.9205321061426376,0.7084799925655426,0.7840697010521084,0.8226683389275168,0.834084615349565,0.23964334269331122,0.3454754529982388,0.5268940672752899,0.19140494100555228,0.8970302953627816,0.6196280673850302,0.19174087794032135,0.48681347384913054,0.35292329416711066,0.5101176395605185,0.06690946614434368,0.530132864086593,0.4747711390225904,0.5685649532644562,0.8399813697114371,0.019214661307191405,0.9324733382758195,0.7499261340481732,0.3419140765373967,0.8525708505919956,0.3106601376080269,0.833807676579887,0.38855637766653983,0.990647746582882,0.14034887179611977,0.10599596880800988,0.33733118274250073,0.27051542881869717,0.7589542903278087,0.45585000312719537,0.14688899156781599,0.061514789355910926,0.34869142601083547,0.3041655057073466,0.7518887616543923,0.0028789223440032208,0.26960224327171567,0.37066458131212354,0.9046231940497212,0.1409042856794439,0.40121983350881574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.1422773137750225,0.7375307266706791,0.7813438959625014,0.028480746754820818,0.2156322847713732,0.4874848053188152,0.5595719234010481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.026523525331053177,0.4941767243575418,0.8780980968665726,0.07437887891326167,0.8529322066660544,0.2531695992020646,0.4277081443068288,0.8132544306819197,0.2775633850476622,0.11343989896730078,0.5224126516310238,0.5634271816671844,0.8553642455351879,0.6685196538667298,0.20460568155992243,0.8805941098041046,0.6683585557778349,0.8247115023376457,0.2273088856887593,0.9095085921188263,0.5783964994736878,0.924055424376396,0.5209035251235383,0.35267353209994623,0.7940589951411969,0.3145000827558748,0.7342421934467179,0.3928567660184136,0.38829075967100746,0.09043586585224317,0.706634210916871,0.18607184587031966,0.527813699754975,0.9338839767752326,0.40614797045769846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6235254974645016,0.8000541133277803,0.005110702046888127,0.29173229296288594,0.4267386164007261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7588589774373758,0.0773880654747523,0.8949107328615779,0.36297028272632936,0.28711637680981117,0.7814142441694326,0.5835464671886279,0.16555839718165855,0.22726263733718222,0.8818051556722981,0.4141747163148529,0.8591604042945306,0.12305019045960863,0.17705078855919643,0.4839806160352871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8829791838274047,0.3881509567593353,0.46497771515606456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5492778641782327,0.06113001226033432,0.17657879154480882,0.9222347661197859,0.6455761694879275,0.6102168689368311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
