,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5814315735658903,0.6705234555856394,0.2826609004816891,0.7204741963324945,0.8840394617436316,0.011318737479266705,0.7160214359030111,0.6073260677776696,0.5636210017033743,0.2975831111749301,0.32218042468160923,0.6190175839985161,0.8522605734226436,0.9110260175190176,0.6642061097235645,0.6635999112050827,0.615442323293412,0.6562359191286862,0.8776618274650506,0.6621449697772537,0.24182079994069205,0.9555911640782524,0.5934051726886886,0.38230583547447583,0.62513901187851,0.6607617504650974,0.8972366085337362,0.6768391407544805,0.5171850971546749,0.49407742788367104,0.9151991727435074,0.5152590199925063,0.5212030668048659,0.12118458927122522,0.4355210364519221,0.4439621861967309,0.7529097611467735,0.494112481169936,0.44521220689838514,0.9887458033252685,0.28980599359019843,0.5443547185132627,0.8032864936389023,0.42269854189106615,0.03218628325858597,0.21068177089573137,0.10189700607320151,0.32691247970019344,0.8814254687697073,0.1113880003940444,0.5481518846212157,0.11219296857279626,0.021053679620162025,0.23730528718748223,0.41121620352645705,0.06426608779662335,0.7448033616499272,0.3137268212137717,0.7142060478272456,0.21765232246879895,0.6223933726270108,0.05500629402076873,0.0053516104042079515,0.727260465993631,0.08122120250332243,0.9178458242081036,0.45007346460413256,0.0024008528126228112,0.7735946201829351,0.18438770852710995,0.34873314414699674,0.5319917600701631,0.5526302115315074,0.6317545221287589,0.42061020083613876,0.004816584523198997,0.9749305330093019,0.6532980865760604,0.24462892779494383,0.28461123301776114,0.06719724087843149,0.24057360788747695,0.999121304206735,0.6648100476120771,0.45541737766644763,0.13086193994146,0.7085680043436204,0.6078340131751417,0.15667243477181603,0.31830513669186966,0.17540361059541043,0.27969861105405236,0.7131261817373752,0.43685598946499304,0.6293408189743065,0.10816174002368151,0.7500553091001523,0.11185493902939092,0.45378532522318105,0.11938575039772714
biasesOne,0.6290799787736273,0.8264735683122298,0.05474084154726799,0.02906361389878187,0.0251561189867483,0.6325505891882093,0.6087684876881374,0.1766046532253014,0.41586581806904943,0.6389766230742283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.42433927896439194,0.012057865825414127,0.6872569640415455,0.7934704558418935,0.2643888981977214,0.7720491264802412,0.9919230294582153,0.5081480267955305,0.8936619608877716,0.3124749879682285,0.07176705503270853,0.6801230266684007,0.10732842390418706,0.7351841506876078,0.1270155040374188,0.76286718489989,0.4781507438517222,0.11964106187432622,0.6651404451541661,0.17100158543505073,0.040442777184670375,0.2855016277544855,0.3839229970348693,0.5527275283647065,0.10454640402488613,0.6401003877128822,0.9087285177439365,0.8371740244255957,0.7480363165253467,0.43956171074493267,0.261401549164212,0.4676627585023697,0.5401520095497082,0.04655651368339875,0.18134172845943264,0.3471999554821047,0.28890305123876214,0.33689965739233785,0.3704570602395276,0.4111612229149145,0.3320099442614679,0.05289975477830644,0.8463502782985021,0.5520219581707394,0.7228817741776481,0.7094256839384717,0.41636210460494294,0.5487865671373042,0.526575092137402,0.8598112752214633,0.7281146701152905,0.797708853097873,0.8483977638197294,0.6216600139753456,0.9159955019235676,0.630008579152359,0.0924473441055147,0.8266585251164602,0.08624889046173423,0.5302696890651566,0.5857083183076104,0.7854679397458098,0.09743556354335292,0.05737695637310558,0.2712298240734663,0.06817614955256068,0.264192881984461,0.5602581654384466,0.8119535571991581,0.04701704352253655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.30667140970527684,0.20388530749703704,0.480803546988503,0.8697738333636135,0.22482806721751247,0.42521943492405834,0.4255800086712007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6619984241107204,0.20320001059608983,0.9635144527920774,0.2959447966300296,0.042941498562676705,0.5564685661039321,0.8264109661181633,0.7975406208425453,0.7287314412095995,0.3494728055370754,0.6333944670121632,0.5415673325779279,0.6389855122675211,0.40358638347655307,0.013747144586269355,0.5352919525824094,0.517166950281746,0.9976267829260232,0.40090530685177417,0.5596094474736775,0.7736106300003948,0.12912868373854136,0.8706860977416109,0.7019139896466539,0.5480000268122999,0.8827962476812462,0.7811505456223011,0.8754309954957129,0.9166848080286663,0.48659582888687347,0.1428619691707661,0.8324460127615034,0.5834831615723436,0.8138614826998859,0.9862908451126039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7245184367952183,0.23742477380635096,0.44706988194705455,0.2624364594177854,0.7439644922086778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7962323990175956,0.45313770909833395,0.8840326312492128,0.058999594179726444,0.9140992706367761,0.8443507138662246,0.8840103267951698,0.10841094505022542,0.7828524966852056,0.9108813858843771,0.3582929190977524,0.37541529525991935,0.5703524412628116,0.0867223249539607,0.5682720914059366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.22993841916144786,0.5533927963390655,0.2712625862990342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.18317641645447935,0.5729540892630219,0.04692632300506272,0.27506738747732795,0.027786979649510712,0.8373199310217604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
