,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5106112671991859,0.26787747435712195,0.4477593007657006,0.9371161107639469,0.9570595219453093,0.4573593394929999,0.08361966869536186,0.3661859968663028,0.12440224214553852,0.6236944392700248,0.8298871774687206,0.20098400879257627,0.2856395949047421,0.1464982612357525,0.12300745754286568,0.9314004139540829,0.5803141123101803,0.39397935926134675,0.9842096570396531,0.8771583027714642,0.5395037628842261,0.6454389242787804,0.8513280425935252,0.7035795098400932,0.7306950055200094,0.13709702075797014,0.9304736680720687,0.16663120075377869,0.050781746094877955,0.22346727354031448,0.19715532820151416,0.851865984738564,0.5859499343780336,0.2224532011677145,0.8291277932324509,0.582795474640756,0.7514901366509184,0.93270024603663,0.3185071697596509,0.1157146003671381,0.4478390020448132,0.9374788579657534,0.3556620945243274,0.2587972567797979,0.4366787552743209,0.2618001161049106,0.37082218263476463,0.8522073748374046,0.0653003851251126,0.23305435239003802,0.2690243468672685,0.3329747896407309,0.8915024550819366,0.08813474608686589,0.8439405637916081,0.36429479609146564,0.7545327134348478,0.8999123448284455,0.4581418323043899,0.9149862731334709,0.23657355118723422,0.18158047707115343,0.6017560977679283,0.13961441160190913,0.8291366624298081,0.624962993481743,0.12906148061639278,0.3000948436756622,0.7434462854097773,0.23111462744394384,0.3191708319865644,0.6136727817800771,0.5674519350521127,0.5397515189881341,0.18391205473681127,0.6851676590321699,0.8671940731526756,0.18985761200375706,0.18354291227364183,0.6670265135912711,0.4257279031235429,0.3019308163338519,0.4154320781446741,0.9347793376592912,0.7121396901813196,0.5382251735704845,0.6086202320698716,0.11692570039650863,0.2936570258590161,0.08818924693591546,0.7819491889597004,0.5412413053182993,0.5045542541813098,0.7706846514534248,0.417867860790586,0.754347872151692,0.13648593076406834,0.8041653976266766,0.0527985096399296,0.1198703641209874
Biases_1,0.2945093963496208,0.570809855446058,0.22446533035695304,0.19717795324303866,0.09439571682100467,0.5506470852933013,0.0014739241315354645,0.09889488434505289,0.978086879971552,0.7071010639793189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.28294781594301466,0.9775735724054622,0.6655466336193141,0.5025480343029236,0.720999563690114,0.13880909019121934,0.7870577489821187,0.6869762193744862,0.3137939740384521,0.4322359883243009,0.4370852413525923,0.5004623213822841,0.3688862397007968,0.8007314874719368,0.980705379923106,0.6163855147978042,0.599741214572259,0.7485956178131781,0.02442173650216306,0.4702330779301749,0.6521467392726094,0.38840386530699944,0.24542352671214307,0.225104222097403,0.6276996715512411,0.8697322519957124,0.2512512132956194,0.679458398249542,0.7151784298282333,0.13744572309867287,0.2485737518117649,0.9082259058149393,0.7426878945483087,0.9534734352575202,0.0047080338779060815,0.7782430938057314,0.8844476257475248,0.5820937837709589,0.877602666737636,0.3977442197198019,0.969883956474863,0.4027040791691481,0.05590658001177162,0.9151412376321394,0.31922618783802004,0.9037624303105622,0.9599342152984558,0.3773043556811122,0.5559396030675138,0.08987740853408199,0.34356432254265734,0.14963136463524362,0.30037122821013607,0.7277471131606124,0.5922904514363181,0.000795751061231309,0.5208488251414514,0.9620159230366175,0.4502324529928172,0.38795368724883417,0.7594657685326464,0.2585787553437624,0.8957928174764506,0.20733968597180275,0.19804165990467104,0.6216117990382827,0.616668883251504,0.43797659077389284,0.6673913633895663,0.7523892755744772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.472299115530443,0.634684351681398,0.6327203601542045,0.23921743994650824,0.8387456948956622,0.4934080141363898,0.5419420108016777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2980245479214626,0.9119311696412515,0.7430571304664437,0.7706915744218158,0.31083839612773057,0.724341054627879,0.7178643375771067,0.682746458974726,0.5799073060618195,0.07779412743401415,0.40915124352267607,0.7646471277316187,0.7613853690202864,0.8757460592782901,0.6631034681368254,0.2597772828306808,0.9467092900637822,0.7076663584576411,0.738074727662722,0.5632292845216454,0.5535384940469362,0.8648435817482901,0.6316236926965434,0.6853567662512856,0.7360806382629876,0.40966169006187947,0.3222901183585173,0.31635253023008425,0.7686525459050111,0.4138621598170209,0.24898867434150318,0.1654552517072907,0.5024734126267167,0.10080911602737153,0.4274610675079218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.31963959595047,0.9742039216848677,0.18713850006337607,0.24786400169239575,0.6671963658783738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8262151475041369,0.525839384072915,0.10555400290693107,0.42834937585597743,0.1578589688470795,0.133257369071196,0.8413469274405478,0.6815527697762261,0.8073274331964161,0.034674518909562524,0.7100545628496738,0.053278303068680866,0.8698790152647257,0.3475890223699011,0.9775862999941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6186649092150396,0.5138708321184852,0.6683349239829615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.39710240460564905,0.311621294442585,0.4019808120610632,0.559718875164973,0.6398475373807947,0.17405469780816474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
