,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9178151177687266,0.2093236044676171,0.6023637112226559,0.10590830214321667,0.6368039882842014,0.49886784811922325,0.7665551193076714,0.13320303563676017,0.6002496155723126,0.7927952668674173,0.9251197641331002,0.9330820166930757,0.29143185969338636,0.914297782759768,0.9349209281287975,0.9769435598297866,0.3404433660680819,0.7947912678766214,0.9953701143043774,0.8776160340144613,0.973570364054407,0.4158001328563872,0.17391263488385844,0.7186020726797677,0.7712160960217386,0.07012807366582308,0.29072694179449743,0.5327857183669057,0.28040635668416614,0.6208046830677996,0.027408168334681182,0.3678962635940415,0.5953406444455663,0.21538020357633703,0.08386897616224498,0.203379322943665,0.23933376520407512,0.6494025681746872,0.6836531697181754,0.8721317640258246,0.5384787452180885,0.7623596120237293,0.1598911683393296,0.6468046798002721,0.2985518836258878,0.08809755407261699,0.13590618406808885,0.33168099599144785,0.6015966718135135,0.44839506037861854,0.7844604369476254,0.6174542526504537,0.46609353451323976,0.5318706389012439,0.025083844058279237,0.5415737137630579,0.7683513589652179,0.801982561536994,0.2232644954282601,0.12673766863040425,0.48981339913556865,0.7408935679205184,0.9817529643909876,0.034883027491611096,0.730942730759796,0.7757962574935493,0.8153686409931402,0.0001969153724924455,0.9167237872538324,0.2987646230061626,0.20909472638101734,0.9890506324854916,0.07700670020139477,0.9414864846225227,0.4678128756180231,0.23950533984109956,0.8369794055941722,0.2837865569948187,0.4897293798654333,0.651120568757101,0.7149861122407707,0.3714921877203735,0.8338230606232016,0.96373231883869,0.6592228877119266,0.7467395255866236,0.3558502091703347,0.37797722891824714,0.9707275913973881,0.366528261729269,0.36482743209425694,0.8692211117509057,0.7674309817968485,0.03909416069197402,0.8141516530523402,0.6056240374294031,0.954747009955073,0.7542889181952775,0.1372644278347619,0.18835946861731612
Biases_1,0.970760677702016,0.7685648751151208,0.9822523936238086,0.6384717988506903,0.034892233633469494,0.8997386864725043,0.5611485404789038,0.35682529934608487,0.4550019613379528,0.3326302343790676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.041730794635957746,0.9060802138313895,0.8607077396688458,0.35656626553547366,0.644860252054175,0.11201271866487705,0.15477522221374207,0.21343053985394989,0.10783266878436226,0.49706877262735083,0.6753509602963309,0.7319854784773006,0.17878914509902222,0.7013310616313203,0.99983794703579,0.4897022904904438,0.3541300886514763,0.36719345048510543,0.18596928591371065,0.8726606309362593,0.35941035315561043,0.8765416008256066,0.37300273924527405,0.5507783725329611,0.3288904210989684,0.16649115769315193,0.14363009029448415,0.25007377125901775,0.08239750005239121,0.30026361806891655,0.6077132214599762,0.13125333132890638,0.7170036334602492,0.15857649008839292,0.8158747502436642,0.07116557266111445,0.5207128568417525,0.4926945926323364,0.6760243770896144,0.4274661043742627,0.3156727662655515,0.19823305671005287,0.6085085658890652,0.7177065913248492,0.23798830913321367,0.058533102613113286,0.0008333146199165364,0.9674827120835302,0.9672674351823621,0.0469771884783744,0.45347885443661895,0.07237220082940665,0.4294116438157397,0.3137491352208305,0.3761258386371459,0.7509607092184251,0.6696248316047605,0.8630750728770057,0.9123889163144059,0.6226950516183402,0.2298109465275091,0.351877893365223,0.23173925236583803,0.7243928715539916,0.7645702060145192,0.46850907467380254,0.8199861736190633,0.038113564369507746,0.24901238027215855,0.37956957744848496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7534026727194062,0.40701744667647366,0.39806342223417845,0.6125769649053874,0.5604162650477231,0.6901764477529289,0.2221979295030504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8299352012069842,0.5056670273211465,0.027609881970627637,0.16649810530176345,0.09836930077414308,0.3566352308014823,0.12376733315257094,0.49048101785367804,0.8313976888155595,0.29035971321826803,0.7576703582617307,0.23774188788505435,0.4031189431830995,0.5634481955255413,0.41581664732944357,0.9923806311354512,0.844875391480129,0.476002821543426,0.2284675481761692,0.028709469731453385,0.3467343760543221,0.048348105095060934,0.8993811610006213,0.7152665695906125,0.728780915998692,0.571062343114205,0.12709771870109932,0.7309639911840501,0.8740318467685418,0.09319363129604397,0.16046161876749987,0.1462780039004984,0.7966770483260742,0.6828018601564592,0.2801845820104396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.06547671813643674,0.9135829422584794,0.4995698054426313,0.7301690652915575,0.6469737227715742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6297747186556782,0.11978801854506693,0.47612222759431666,0.30148559572212696,0.9721382334701401,0.08089205082438022,0.27349422984505356,0.08070725296513881,0.5328340657268857,0.24174500683248346,0.8129868062094034,0.5959988704757928,0.965778974981221,0.6574411506259882,0.7886059565970164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.10756110566668531,0.7572272230607111,0.06605808580442807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.11411713794869904,0.8625523298334455,0.19110205640287714,0.5014278650258335,0.46137142776977813,0.20351480080926365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
