,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7273675622589145,0.22229571727968367,0.324675153016039,0.010964240204144216,0.22658898680079897,0.6761270645379328,0.4923460046049112,0.9385710825834299,0.6993128556768808,0.13809113503497528,0.3287184362001988,0.9385874570230759,0.580801578935909,0.7465663767307895,0.2967981487448823,0.7030788459296324,0.15480464405543515,0.4914635648924415,0.9417128200275332,0.3154944877976883,0.5527799511210576,0.4866015852939397,0.8824631540582528,0.16957246886548127,0.5855906129482431,0.7459031881037278,0.7977157331066819,0.26851145411634425,0.8990660858425485,0.03271317660475259,0.04998083412516008,0.3932300317735967,0.6559200731109127,0.07750218794561703,0.5566483063939068,0.6107355522935315,0.5310976208183733,0.33332673038177185,0.8596205144425515,0.7471443947713634,0.5407729704286943,0.8839739807363215,0.8295921728154766,0.00022162518802248954,0.6530775321928336,0.4669920400769202,0.853657149920389,0.03504521670951344,0.7380500661946193,0.6626466424427335,0.46183718886781855,0.9702161485909402,0.10589869063626556,0.34198492922127577,0.10277547361412231,0.8943007735463144,0.7000749627730136,0.30346358149263297,0.6400797826915429,0.15670977671823338,0.42106882275375934,0.3713502187905826,0.7368821216055337,0.18681885703537737,0.7132249194334913,0.3586999173569654,0.7420148496601757,0.7509113021589818,0.9367635410815704,0.559866847356265,0.2542383286986024,0.5641070083994056,0.6795483772099222,0.008078047532064425,0.24919533454449383,0.1319296150763436,0.6444005243599735,0.9000121969565029,0.8917609371868449,0.03636287574289432,0.8968370534605715,0.11203482902848616,0.3894047635765584,0.6451041770272102,0.33927460725173353,0.09897892566463262,0.350980465562748,0.08364473985946841,0.6648428428436389,0.22494615956001496,0.13900859938536247,0.6057799896114177,0.42470037439593467,0.2637583312609507,0.4444321097439444,0.3655407785872724,0.5941261608049714,0.0806252857208799,0.5671689466653321,0.6096055235249247
biasesOne,0.38596566046265635,0.337135992624761,0.02028852389863578,0.21793563557444928,0.4547642712656006,0.559958600385385,0.0041294731065936174,0.6437382682685798,0.8055985924628578,0.015366329169150483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.509829360818996,0.1464693573500434,0.6016385727606398,0.9358693494649182,0.25718904468312687,0.11947414205427731,0.018809563697226306,0.007392078045204031,0.9915266926613425,0.15574369301369084,0.12837303058003846,0.5076345166917874,0.9739361337675578,0.7130574785189179,0.6344366095009422,0.8863645735878012,0.8172330931735824,0.11972994187480424,0.7658596386405969,0.9010744965347268,0.8202272734925252,0.9767346787699471,0.14535410175245633,0.3473331692824977,0.6211479552791682,0.6812452168338156,0.018964441158808243,0.48767848616242193,0.681490070883673,0.7877093099291207,0.03309686743698648,0.44425642190203674,0.4687159669410629,0.6003610448608881,0.6664031591976731,0.5504349969408642,0.8890216238503763,0.7853140984697599,0.7149816014184132,0.37526682533125844,0.6529817716621056,0.15828157686521105,0.4787198275038923,0.48035196217315534,0.865668174396748,0.6783177576522078,0.9326429417128624,0.679223664546958,0.07616686757775004,0.03434914985998039,0.6701266473075635,0.5773918082385622,0.1791568528804528,0.22583391957302634,0.26766820012882986,0.06858028487313483,0.18944611221754526,0.3901938299362745,0.3976944915095598,0.9834811082350404,0.7347682614072604,0.48422249829823194,0.890659716950238,0.9680460623990778,0.7539379762962745,0.7511170290238319,0.40205782907057563,0.8144776573109558,0.9412676859989966,0.8097624536276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9472202634940298,0.9574429858251468,0.6554170633990883,0.2768806458375811,0.7827172916897905,0.3704885082804181,0.5806162267033117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8569472586653273,0.9700186760460551,0.6949627558243665,0.8285344848600542,0.7454765248011415,0.32610475449962384,0.36164817981767383,0.2811231963029457,0.6298732415173316,0.2889193047058638,0.040386953726729846,0.5055452042135351,0.28485281647996774,0.5493159064416883,0.5271909991409506,0.3717256535719119,0.844538800676775,0.901498027405728,0.42036365509506557,0.8295229765511218,0.5114541293469678,0.7451190595015998,0.3302552060934336,0.5072276182658582,0.9344658628249827,0.809930177672852,0.1179787265379173,0.6825387467921933,0.29388876806438236,0.31968542894709706,0.08763650441793891,0.005679481905416561,0.9387228362606768,0.08537206634314232,0.37956373675255184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3170184785381115,0.8498733770024763,0.4075581707054432,0.40970161060429633,0.02847509549580063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3682124787428903,0.6672941108082746,0.39586324454396193,0.5307153449620896,0.387073614320113,0.6848141242060335,0.0912971992471504,0.3041288925578006,0.1953233197210572,0.20322816289360168,0.6778127999687433,0.2252814161952731,0.8922122469858619,0.056290619429311795,0.04546432041852122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4966132448265662,0.5432765673504096,0.14063712634557202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5237744390508525,0.733151954192766,0.48809251133849574,0.9622468124782657,0.4277728757852557,0.18765317913050994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
