,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4077779268920859,0.7512411635315838,0.15961008134211396,0.8423809699183756,0.1283367849868069,0.8172085215605595,0.9102365921204879,0.44544688521053566,0.6687609004958626,0.8135904955893783,0.0075619232613146625,0.1734273067895109,0.22759201990502909,0.8607505613224998,0.7045058454197652,0.827410694896162,0.02187308652179354,0.554605224638904,0.743925935603381,0.707491661669429,0.7988748164331515,0.3762241652930851,0.6871606193308568,0.22299697457923873,0.46949840190407033,0.33155917418252456,0.2484138125301777,0.10581410278199965,0.26769689680369824,0.17628438147582937,0.8799297708175474,0.02834574810852153,0.1315823476742347,0.19797557896786622,0.772540590615605,0.9784832618316671,0.12002140164906483,0.9008407055423174,0.08456295753459264,0.7867461566275767,0.5368980075645597,0.23346501563933042,0.2772298252719595,0.04299069883385043,0.35492139547221957,0.10539930537208209,0.5302374629651161,0.2442722296862223,0.11803459080757872,0.4552336316725817,0.5524270300524124,0.06322883189776107,0.3605787818511478,0.9032767537666135,0.8168256608274905,0.4564499999431685,0.1778648287868676,0.7393427677563635,0.6113759893305647,0.9060105457127834,0.15468635835714517,0.24775413930417245,0.30541765459793035,0.674197969897626,0.6735844110208269,0.900683446381986,0.15373064718294216,0.23677844764809897,0.38848796533358165,0.5718697515061001,0.238666093743358,0.5367396636100168,0.44060953217273324,0.3090442157586186,0.18778644592423144,0.3679863408903742,0.3196172058469213,0.4529841909734066,0.1076126894154329,0.10158214787018194,0.14385281152559215,0.9341597944057476,0.5276553864377691,0.4219369746610545,0.3129183802021974,0.06965156693679264,0.18907843037745176,0.05026596223856883,0.5639957324778693,0.42316405579952887,0.15259883285846598,0.8053433154423363,0.6837858063929255,0.028767253738471665,0.5882609937989731,0.09667020206677712,0.35250667986856665,0.41089843325259545,0.7490941133896906,0.2254094831784701
Biases_1,0.11658617160576357,0.4985885479497131,0.6648952697064743,0.27125349581110403,0.9733219829612945,0.31111456990966857,0.7840595405653243,0.845973679161089,0.05507674978760124,0.7391531452026782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7159790551499906,0.044751870411197214,0.9494909082611039,0.6415015084442334,0.21789270198387578,0.14596157227529116,0.7549721589988222,0.5176179769745082,0.4014746335487711,0.9677113918466416,0.19944452373124555,0.4417652402853055,0.7713842177974178,0.7489697898367826,0.5751774535464652,0.19804811610624173,0.45980944216775277,0.3955703846277837,0.4671674386093596,0.27887151824502143,0.916269296400046,0.4194491486155293,0.47028256402135893,0.6573798649476269,0.3362177958694368,0.5494249082240916,0.3083088649201686,0.7604914926046209,0.9782111373719048,0.13014813807000947,0.8442042446514493,0.17225045866454491,0.4843862072497467,0.044891527896752215,0.29662618055342505,0.37350202973477986,0.6016531042297669,0.8262431035812438,0.28311940681238545,0.11766809960224156,0.5133773447658725,0.3369158074154506,0.7683137792790986,0.935594984260438,0.8433270038298991,0.23216000524325509,0.04615962384512706,0.7868125733815831,0.3968560888404985,0.830729437806084,0.5008598574522497,0.505912284506484,0.649795130128098,0.6579712379581071,0.7990938480257211,0.007491057291729941,0.5439564169894762,0.2926725216301952,0.8176047412804929,0.5452795147652527,0.9097810832287879,0.7714261043044094,0.099768658871767,0.6795935138697454,0.08970690148578175,0.21261214470745338,0.28397418875773717,0.15299828597102616,0.6443954887668136,0.21015943759533873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.04418634490993323,0.37657676445249266,0.8960592491904549,0.24391788578606122,0.7248490676520564,0.6478103332429126,0.9693133805873198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6537970015667166,0.559166534534346,0.6841146694073297,0.8011267846512458,0.7001072223525685,0.25340180995041184,0.29790059785409173,0.6638813928200801,0.8834554040944945,0.8482360431108961,0.36962544594736013,0.36003384904921965,0.8114868205395562,0.17419759653639078,0.605453526968912,0.47404243505579446,0.10530405504945606,0.012899602105577501,0.1887198084144952,0.6999210859415487,0.7126475418701157,0.10251288308302875,0.34178961210834224,0.44655179547026436,0.07570858448127538,0.02627296627280551,0.6372456685041715,0.5330482465928797,0.9316645922785508,0.8480253196353413,0.6830415727847442,0.7867011315599651,0.34942089374678886,0.29839414063285574,0.3486148287299874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5552428233971802,0.3083596151571919,0.20625221093007473,0.5934462639024447,0.6951660326643538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.11267567643273746,0.6643693215624412,0.5878145366384397,0.8481429369784841,0.31456149128802335,0.8276371335589492,0.27787343699366196,0.25504560633411,0.7928570399497404,0.15497246320368618,0.12821765956155318,0.15085934481035512,0.38519944107468473,0.9176141495492698,0.6196126466677153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.789262674825474,0.041707358002656236,0.7988222246761224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7261353520584827,0.6478851117888127,0.696637073662031,0.24079538147262425,0.9440939967019668,0.8416644997370862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
