,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8015649097040491,0.428621035157975,0.8509245633553628,0.891536654682195,0.7199772813574016,0.7370592109756472,0.930408332246047,0.4569421630740722,0.019870483140318917,0.2641823642335748,0.5954251742320019,0.05088677267703634,0.41075930461471777,0.07182706526843918,0.023046285349379247,0.9557219768402064,0.042244696226656275,0.5557737321769155,0.3278460815532186,0.5223177531243082,0.09342547975909399,0.06820065238354744,0.17314617570790802,0.3031454922968856,0.18418757734593216,0.1576457633005235,0.9018142357570638,0.5244266938957282,0.7777874420962497,0.43629183906911473,0.009031350100689006,0.3318453127043566,0.19840463332834501,0.06469994704673088,0.6807779545221612,0.8186576369274143,0.09822540185769968,0.3437086093548215,0.44397486522458396,0.16549692990348497,0.9802473564130338,0.9741250062314051,0.7934643224215017,0.8790266138186891,0.9105546673355513,0.05568911424490164,0.9832212130215383,0.3716328863306424,0.333586294113825,0.06315982511352214,0.8151194315456751,0.3026850772447538,0.33265915188237727,0.4170283538742161,0.9548332018588019,0.729240737822279,0.005767157128968914,0.6694245782894155,0.8083366521094411,0.17424684672099544,0.9143312954306005,0.8729647441654839,0.7488232617360339,0.9837539029469012,0.23583258462471313,0.1964804074360147,0.6845341177772983,0.11152633839244086,0.10060597855204134,0.199158408588053,0.5410477677562658,0.32538213808127214,0.07475885252951764,0.8437984948144939,0.19925285111611368,0.6991631078420956,0.1918923675315689,0.33062738179414464,0.10142308459073568,0.7700412393716332,0.825290649772613,0.9495633698149692,0.46380965398392904,0.6165545429741793,0.13915321297200622,0.7444330624297975,0.8174568863001136,0.19206470738072356,0.5234433410822779,0.6686041631733534,0.42078275997783543,0.6892612238982451,0.6211442568345058,0.30687105209766696,0.38840968638383444,0.26544385738836906,0.14607075859767438,0.8251684276547895,0.8604930002863816,0.34023898954468146
Biases_1,0.5575934612493787,0.7953193642936244,0.8448202176578978,0.6461334070320087,0.048887437506613396,0.21493624984540893,0.7035664864617788,0.1533081474965866,0.5192018120060915,0.9519827429422578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5813666545399178,0.8409241976789855,0.5567009973322461,0.4252616750629833,0.382623076533557,0.7851040049298449,0.5103451402335055,0.45338339177320863,0.11791023054596084,0.03459824038849746,0.8750772834844374,0.40660323278204236,0.37764495982426605,0.008232315690022474,0.49550507600634397,0.2761230917242665,0.4706090332661511,0.9259516444260445,0.5772258851320204,0.8749163810063271,0.36596584304695756,0.5350362268744543,0.8262741943649773,0.7646901404056708,0.5070685160353939,0.07482369273228207,0.3759426238578154,0.7613624442330184,0.34013806087784715,0.29489582356574773,0.28307071166021136,0.5511916976365439,0.9564652992321931,0.7555691210810492,0.5898057964547553,0.2524482373230925,0.18192250953530975,0.3181231817298573,0.27799112976493356,0.7806602749617835,0.8395130686615562,0.34497996457282865,0.45734478679275603,0.5921312769432371,0.07245548052697437,0.27356536926170616,0.776645799062375,0.15459152657708553,0.8378938291223749,0.30357808065689995,0.8190603567708216,0.46626197355655996,0.9641189495209701,0.6112866750254874,0.7037458180914618,0.23435816760108552,0.9988102731663497,0.7260335791744956,0.31073339201119543,0.950555873872458,0.34540901378484656,0.9903335692607851,0.4124031107856716,0.16552381900525626,0.8849877936036094,0.1423276548559046,0.19177034504479862,0.37167497804123795,0.4629840118441314,0.24343633277354104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.06639753608506627,0.4338681057268461,0.7063564973957549,0.04737775029574587,0.6309675714028726,0.3920973728308489,0.12932546512252752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.03068713811248136,0.14852927111762948,0.8668305209271278,0.6128961154088018,0.7979341705038013,0.9008775186447111,0.5815680214856048,0.25797167898471474,0.416083342638233,0.9281470657020366,0.8590309273996606,0.6620430606658725,0.5139263718973325,0.8310109234904945,0.0998455590571139,0.5445703614041557,0.6068731369182537,0.6669651647926038,0.9297272358106248,0.18438548345475336,0.7348978403150012,0.5756801098530251,0.7274921963790502,0.8984499145578569,0.3835222764503421,0.7386338346705627,0.8183979677249453,0.28210789450180884,0.1797367496755775,0.9922713082320946,0.7990462218210733,0.9775284498170345,0.8108618454162345,0.9289299813096964,0.4168044279287042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.801056112763182,0.34459445696513513,0.1129460572972486,0.8904631026342289,0.2162349836939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.03391248413200176,0.0972034287240412,0.7783322341773036,0.9891304873984835,0.9399571203493292,0.6921412645467947,0.43128345461836626,0.641432372685082,0.05345917381493093,0.929818816447903,0.41394471013550993,0.5196411034001933,0.8260836956585752,0.8494319710474344,0.728445893315456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.15929779603148864,0.7253968207833512,0.3504876618533771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2983402073278333,0.8215446176105516,0.6350590275696774,0.4757712793401727,0.5088985320998186,0.320544500942504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
