,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.24159874654853042,0.20738753329465276,0.058390266221660436,0.8267154234906423,0.9702062855497291,0.3974866663439529,0.10604780892457066,0.4959657397975846,0.13399004827984307,0.85360769556984,0.23489961851458196,0.1921378447175186,0.033356227746496825,0.40855808253728876,0.05519940288131242,0.2636423810988301,0.9380924676547348,0.24171616849826294,0.8574940960329315,0.6303381495672209,0.7635291141464384,0.5028337149430325,0.8053802433564045,0.14167564750424766,0.11811622012889167,0.4068575771624434,0.5920582931955635,0.8261970051951534,0.0067049398516098035,0.15965423349738517,0.2832846207478201,0.35088273650050983,0.6597438213527725,0.6201239770926057,0.6021073419079485,0.4879652431138306,0.5156152156143909,0.7320632751169808,0.662623963611952,0.2012137741051282,0.3130981849549489,0.3138436548947353,0.07310273846024229,0.91101502204424,0.761516174404279,0.11289488769768341,0.9158722217845213,0.8888033168847754,0.709247180323753,0.14751947829410017,0.9428743830629229,0.4905974817323884,0.20634628623540963,0.07654934431114324,0.15441442892362933,0.9335990813587457,0.02697180372020158,0.19044487002281696,0.3297917657413387,0.2394113655773069,0.7514555326968086,0.2622691474122478,0.04924852916256306,0.9402871552646099,0.5912528962227462,0.9945557545354946,0.12391739999561413,0.9328393642336641,0.4313111188206259,0.3245043839301808,0.03889333654986482,0.9441568159099577,0.37117111108058054,0.01618270762790086,0.9180224338457185,0.2682903800503328,0.3356005474398832,0.567365322311771,0.6511823113170777,0.10368895487616403,0.5721358672658997,0.6286293591500445,0.6191183224850344,0.14798067975573503,0.8986463021625261,0.4391101743173984,0.3870207728893075,0.29529685036653097,0.3466776683299836,0.40473625747387987,0.06407311065321275,0.5507216910069578,0.5669377312584564,0.8602369619698778,0.5875950337602143,0.31103978528285303,0.24171185011223228,0.5978877915700163,0.13055646619186922,0.34941225209985083
biasesOne,0.04846927912953258,0.9655117174414115,0.9562264353364616,0.02509395498877709,0.35061444984720913,0.8376692156526331,0.6727581504983758,0.8137746561080238,0.4263553076496198,0.9390094852719882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6524287089741263,0.40759218227242067,0.5903810163032678,0.29067690852125494,0.46002566196879946,0.6464398907603582,0.9634783982687813,0.011017835346272209,0.44362463144116515,0.7665238969073224,0.19255674257746613,0.4524134913186669,0.5287082747147325,0.6581981973417006,0.5236902374539626,0.04206310079405795,0.7404985258099405,0.6234044402806216,0.4316497892547405,0.4501204931979199,0.33989747468774667,0.6833240705828613,0.06542610537371674,0.1971565459134046,0.5314394018970935,0.4314650552664193,0.5604038291702996,0.15584620500964175,0.9779927020148458,0.044500182075978056,0.9840795720674587,0.0015322950996849993,0.15759752043315656,0.4951292659640514,0.2641687849827057,0.10545800988426601,0.4631647471956377,0.6770129260074275,0.828363856043397,0.8440893744414706,0.986152485124688,0.08548080118148071,0.8696393713714408,0.4199882746433936,0.2414505340473021,0.9785769550780566,0.9778116211705923,0.8579368183414271,0.6012642259797562,0.6771585054322811,0.2875514236650455,0.9826168059531822,0.8308291768610131,0.33878551614736985,0.8379174360319875,0.6721731218403811,0.8860054408807376,0.27387483861373996,0.6028565377238474,0.5692091341685549,0.545837399867121,0.5533710311689184,0.9355296419592307,0.5056942895120994,0.7500243690825006,0.5336140002694828,0.2536291131962136,0.5102805699980223,0.6503031115870651,0.5984318669775377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.18463696331005586,0.4994391604033137,0.6652123170983131,0.5027660151198325,0.6175918644512695,0.8071418158704114,0.12606421105318355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3698541250457035,0.5754245044746806,0.11029084916400955,0.46320688116800535,0.8084571786730486,0.5137039501501934,0.31259184596723877,0.4497613517983675,0.42883592507597434,0.5570281580336346,0.629816778599907,0.7886053143424885,0.7029775660944936,0.9759534469803296,0.22501979022193896,0.2464547945434964,0.6253639656847996,0.7452038940566851,0.0904473099660299,0.10693193829059822,0.9650570909076388,0.21830860232431848,0.002458962272638421,0.4745327799131499,0.13170214448055861,0.5981841935220372,0.8293031699797343,0.7280057008512184,0.03707005445531686,0.8707037433679786,0.3262636194134021,0.6634041109078178,0.6413565571083059,0.6278595268009194,0.9048068294200603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.12219914854953284,0.13165779185615234,0.9076807279621055,0.3118972823188362,0.7472691159752991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.35574396171417166,0.8829773637034202,0.7815289166779835,0.5132985789226201,0.904147204168489,0.8825555109049457,0.31967430266824637,0.8302918524503801,0.6238962702287161,0.8516983414412242,0.03680911440222279,0.3582348112487709,0.8148142806468148,0.5598213474595269,0.5606129347721363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.34618674786271464,0.6841616759744286,0.36353409812201287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.16947607661825703,0.35569578089174136,0.6263827120311088,0.019398664505348884,0.9225713535446072,0.24531617919155013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
