,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.25419948343601273,0.3127603328141566,0.054844355560965896,0.4871776350940492,0.39584061342397603,0.8200529444346422,0.5351365297589111,0.42293507534432384,0.7652674860321861,0.2817361388457985,0.1735179589801129,0.733182263560478,0.06995609464434005,0.550354727235267,0.023919681638839507,0.2602224730020922,0.08835196254881905,0.21465539908766085,0.6494358069420978,0.8785069465440878,0.21226504762541198,0.6828145469367631,0.5655220822118291,0.8408885230190346,0.14410238088148997,0.2220456357488475,0.10147990678770857,0.8481318948498642,0.9594181905961108,0.25883531546060157,0.22807637925966762,0.7050904913754005,0.8195087076296306,0.15771386561694256,0.5776450374297755,0.08842621641718307,0.31838479149327603,0.962339937642251,0.21795199518493003,0.2232277774025644,0.6442198206900575,0.13868479448893145,0.8129823828134989,0.35208603062608146,0.3885531072709274,0.49443525175290204,0.7845205803012772,0.5019054170989642,0.6052415040419029,0.39647831508135145,0.053640085164095574,0.601558085298851,0.545203552944193,0.9540770716313058,0.32086000008634863,0.702793120352397,0.3171592741660526,0.1803896224385091,0.10206831237172387,0.544066513878183,0.12530591818962866,0.6643669216409169,0.48193212518065975,0.5717264700927942,0.7116068783676274,0.05779481829576594,0.3555559314178399,0.15770518648206222,0.9868756370665847,0.24409301085451662,0.7973521324704251,0.9875085862292601,0.0788924414471085,0.9408926522977367,0.5949465515401045,0.41269994185796754,0.008202759231458967,0.8466902690431586,0.9436757118722292,0.4699903761500689,0.18563735904155887,0.23058336659879586,0.8619518984619645,0.1303903481620301,0.614018588098397,0.30241122606092385,0.8470339168025943,0.14994239412925814,0.17739187066107898,0.12999973738339077,0.3557755669921554,0.39597703654513283,0.8032406356761719,0.7645024933418018,0.5903665987414587,0.48633260105941856,0.30311808198003365,0.11037499283737129,0.9709327990923202,0.8931720421785823
Biases_1,0.5580764728446107,0.036545377665754386,0.17786643175405759,0.9422081068357632,0.2336720528403914,0.6492343198075738,0.07401673740268022,0.6770580225616801,0.23364498871432493,0.8500085915040111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.42176758809466963,0.07508055723570295,0.6959062159959089,0.7571126160520403,0.09938257259133632,0.5950993467560036,0.7649191042059418,0.4877484260458007,0.3427511418095528,0.03865775807274763,0.09787370959590669,0.43455901587195256,0.015007317573654255,0.24227237208530827,0.6624651245114781,0.022246861123044637,0.13526821151629298,0.6190230746666915,0.7545932949470674,0.010031658543017241,0.08921226000457749,0.028509935360513716,0.2626490461463017,0.6018160419969524,0.4964310057848921,0.9212717179031119,0.09843195881426248,0.08111771993817973,0.4639637770428683,0.7094429021152656,0.12323778987541323,0.8435278805754579,0.5628176171890216,0.30776060988144094,0.05299884239777475,0.9128550866362342,0.04244160283514842,0.7008920937527003,0.5410014318257477,0.9941172439476256,0.41422026323560346,0.910029472024375,0.3012533531493107,0.05444819170230275,0.6158883568111281,0.4759979867646801,0.7001230693948902,0.8845581848373242,0.4534893049908526,0.6994222563247446,0.8926288106495056,0.598466877143369,0.6289857893216917,0.5257875240899151,0.9054374297091536,0.49262904540903096,0.2891153973594305,0.10689827021401554,0.193958317377662,0.9939280517716209,0.20268867686141212,0.009952840642200367,0.2890277985755664,0.2478286718914865,0.09728477441545258,0.15215182704939323,0.6410660903722466,0.4947850772848529,0.5168137245521203,0.7218021324383221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.58480622946326,0.8098918482646852,0.2613524652722534,0.1302871104386225,0.36529306933537864,0.03744611180018076,0.6991831068244705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.14010364755925964,0.8680445322078268,0.473767127800778,0.45280291111442417,0.6309016993201039,0.33343493440782035,0.619402026895179,0.2821986175317255,0.0272193575933245,0.8328195100710294,0.7176768089511888,0.5683699910493327,0.10835471863061208,0.9991685779157669,0.8787787047921857,0.7084649743238357,0.42329833724891797,0.392218063470159,0.7407538096626683,0.5402691881158286,0.09329101613676838,0.011335303281908016,0.2010211777775388,0.06759391413547788,0.02731310167325185,0.532818545195416,0.524970106402021,0.6028298765596604,0.4784001980938536,0.057618373926156874,0.13015931226971655,0.1703177010530874,0.7773703109297602,0.3295810181750216,0.6828541601563439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.232178624164586,0.5743934610524033,0.04829298932346349,0.7982357591618254,0.37911175748677683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.21427640988198882,0.11590449738991815,0.8999509795800643,0.6634180247640982,0.3232249970503944,0.16278831840433483,0.9376224857304397,0.45449462079106007,0.19679933026599405,0.04818050369832305,0.8271859096501494,0.3196967525352412,0.4773611469050746,0.518352923391638,0.8805547587037418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7884997346275647,0.7240515114220367,0.045508072201228544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.09983216003054718,0.005598203670318602,0.03191178485763735,0.8903173306950628,0.6704394429323489,0.8866537939537621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
