,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9712159092515081,0.7635969101727011,0.8405593199820078,0.076065650943686,0.6074520730746287,0.25719879326383444,0.4004511840430933,0.10716985514522459,0.7021829196779088,0.3000739927560848,0.5811568865696043,0.690022176964756,0.38888042764913533,0.36077414790146,0.9567116943532352,0.6716480764780498,0.23773254356219342,0.28305153713036624,0.8595844215172324,0.42021378455823155,0.19849309605152698,0.593548924432891,0.8656090113541883,0.2821114791813215,0.8963413882505117,0.5780836633803939,0.5031470767171128,0.3497069593096721,0.5780368082809499,0.18369981670157964,0.3554525349921197,0.9845825493447237,0.9720628432680597,0.16315248868746035,0.7275958218692086,0.18041505948837555,0.1052346896938211,0.5315987075418258,0.08069692707774456,0.29808561536510414,0.9805842721604788,0.04560828424849317,0.9041033872563988,0.4404650857637725,0.35447015667049264,0.8466149401575033,0.8883226280562997,0.9380870274317389,0.5668500723935151,0.7174991264471051,0.8770024765017708,0.26083525718722256,0.18565269514962857,0.8473643254303648,0.5154553803199159,0.35668941196217296,0.5915091314268549,0.7767113012305984,0.4466687807011077,0.34284300814895086,0.2792644982413993,0.9888956626540507,0.7647297030943615,0.7432234573837253,0.7158180398836839,0.8035027253079361,0.7242677496649468,0.9029717593962032,0.6788468910463124,0.2757429421125841,0.04002498395053711,0.5842325582354453,0.9691711952817994,0.41863296651552817,0.9136008828646432,0.9108671108920439,0.6966181371370844,0.8426550856377308,0.6808836709655568,0.39880433809864757,0.8850769005127169,0.39739914909399876,0.3369075198579927,0.7082437621585863,0.7843002765136061,0.15502963128927472,0.9118368151018782,0.6933916152659757,0.5189523456455226,0.21386808211555086,0.5241168984403124,0.27749901988886116,0.28737624778869564,0.2965297082229882,0.3933826992738123,0.5063912525130183,0.2865452487592097,0.9799633980887748,0.7380577375808461,0.17486557544964476
Biases_1,0.8005921482997818,0.31320501621953,0.763251428941868,0.4941787261662671,0.6087605050562273,0.9527870354973261,0.4944068260865102,0.5229494486593363,0.2178996367688668,0.9524071723559951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6169912065578679,0.6820998968146819,0.8847610223992183,0.6560209206334869,0.780940365621098,0.7297974384828124,0.24210154836105435,0.2992764514319024,0.8870224990185607,0.04979818831098304,0.47849756726613424,0.9378888838640687,0.9230725428493084,0.7804510830119421,0.10110262562380867,0.8368701114425859,0.33543483697822396,0.9115015375553815,0.26453843070501815,0.6066978360642782,0.3683145830612684,0.7896686208723872,0.31220053708812456,0.28921024632822734,0.8339788633339267,0.5445411561724229,0.6850645140242918,0.6017962990294407,0.976490844783142,0.26933432919675615,0.262325483094318,0.24354901965783804,0.6964986913975214,0.5823014579613182,0.7036866799017795,0.8311864253487978,0.8385197745573317,0.01268939236473643,0.48311602437445056,0.33424497929223096,0.19336298249381,0.47838834782772843,0.05014198343134291,0.6179507315498786,0.00209013809013725,0.3939342036222274,0.12111986031129651,0.5144539035020649,0.7484646313714679,0.4081573765331905,0.4814951869349009,0.4482583816978394,0.17061470439538418,0.7180929264266062,0.28533301763293095,0.19629418475480775,0.2268141810715366,0.45265203740404136,0.6620408771702737,0.26989204700912095,0.20944931120862997,0.8256380256703162,0.9157680157796502,0.7840899705195474,0.13165081955408298,0.2404784005877877,0.19464651530526744,0.1587464349547606,0.4774431119520849,0.8554717756114005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6284984097826883,0.5922459649684633,0.8216197702260295,0.2182004691620576,0.5781406664906845,0.38683336552576264,0.4135863494468248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.07627679826315481,0.11337486651275741,0.4431043856111465,0.2059385671856483,0.60349457829856,0.35233573402693763,0.6861952792046468,0.05471531009755781,0.11333775778793931,0.6817491885401104,0.4830784941642918,0.22392338794730393,0.7906281105303258,0.7730160642910391,0.7921170013030123,0.9546532133667325,0.7713239326179143,0.10431648660910442,0.4955430600468913,0.17829177115003692,0.7407948993473131,0.006703966353878488,0.6810064715289889,0.7507173513144619,0.8045929633511537,0.7758914326537317,0.0577781501298642,0.6792320959871297,0.49140896610863527,0.09629532925619722,0.31825173619884317,0.880158486941618,0.731725640106973,0.025644919890329798,0.5454415234021145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.07211453974102988,0.7830822512739787,0.44429866120881534,0.738043805123914,0.5964478465086425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4057810549882832,0.7654191712946887,0.0160075734607944,0.1815709332524188,0.8841433882673617,0.40586274881977435,0.7929549914872309,0.41611376994210036,0.6569034632436146,0.23661268086716647,0.38314877075714937,0.23288059993744548,0.983962515836507,0.5778430425503406,0.3928371767304176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8211021651411731,0.8733882112647771,0.15642879690342026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.0891357526504305,0.23477665357020716,0.39738000004548013,0.014545401453863738,0.3098116417397768,0.6518513543912112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
