,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7566748672165254,0.1803846364482531,0.4195993902205907,0.9138446927306311,0.851416083400089,0.06424239975731993,0.5737475471917263,0.9839984845503271,0.9168741350440477,0.674508203006683,0.49773340646420805,0.3496607447240172,0.999523270255748,0.44188728218820805,0.6836628291421979,0.12851818973322093,0.2305290210228328,0.8124730612393678,0.6098746062560804,0.7382268832796128,0.16318751578023294,0.8694813248843855,0.6491043013820151,0.6225990798396694,0.9376057294245802,0.6238301550099077,0.4192417644680677,0.8993100496638321,0.9089045407251963,0.5330152098177515,0.4358187444861572,0.5629745914488342,0.7614340173362877,0.7577252253628424,0.608191405104104,0.7249974436367652,0.8594023043350814,0.23314813112793664,0.18396775424943557,0.4379174196763649,0.4290462893607282,0.19479075448147065,0.4566772379868813,0.282255892760675,0.3611136617144063,0.660863352700442,0.7054403654642606,0.11997088115430876,0.9876590099429936,0.5589573908713851,0.36549645458364854,0.6197346233642053,0.24714717169395595,0.08570473866838602,0.6294160494403629,0.6497002478154139,0.025309030663979493,0.7883345054506385,0.40346103077852746,0.14979886437171275,0.2833760415042953,0.41911079325790124,0.8725569096391378,0.8066203276054096,0.3870917953322135,0.9290763364548674,0.9686741564701561,0.6380485367947992,0.2819782398702467,0.743158630209139,0.2578354966706933,0.014629405100971882,0.44535658491516306,0.5340394101359792,0.3603055378679728,0.4283267276716709,0.42271535287332784,0.40758820645657434,0.7449352471825909,0.40002260407999124,0.5370939669097227,0.15193978151974397,0.49759548504603357,0.6045870566123474,0.5729882627513772,0.6573368137839607,0.9769496061465598,0.2644584359772687,0.21124397852070587,0.11081676497795834,0.8116888745607844,0.0632710117442441,0.7670690601659083,0.9599837838998125,0.30842586208240774,0.39100899872073425,0.13098756295142278,0.03901663081323059,0.46002187776694026,0.8179699515638298
Biases_1,0.963868393072882,0.14676378395810818,0.9693567454004168,0.4298170523068795,0.04232511355573432,0.0833133756972696,0.9764410456287725,0.7351826628461345,0.7435164539036655,0.05599128584761981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.35968400545516355,0.7372067204689544,0.06586151504295046,0.33533938560608034,0.7756680942062322,0.8987451818289433,0.7596558688662892,0.6654422284927642,0.8731815515794008,0.40372179243197615,0.019535922747494272,0.2581879509350151,0.9387938901999355,0.7737591345366402,0.3409962283345853,0.7071330570877239,0.9145220641570259,0.42149937387431613,0.7575393764059049,0.7110298018952895,0.01281725951837609,0.8039019306590987,0.2264315656396494,0.8023432710612237,0.7428804440279609,0.6776696197674823,0.2426532342749389,0.8288658318313632,0.6131625297022911,0.1274270669121278,0.36403432672461966,0.8577666831519914,0.5584819259023804,0.988506784906176,0.8557653467153483,0.5065391304155366,0.7757932284642286,0.19204696167829194,0.2111747432611123,0.7794345847233302,0.18512174587095687,0.6639906296991523,0.7137753640711072,0.08612955306819903,0.4361094595779498,0.06532533558038467,0.16428965631780879,0.17761247411509817,0.7820141791576247,0.7531894886438991,0.8936362174183569,0.6319594680609935,0.12947296374988815,0.5053642423375267,0.7684961762629567,0.17742622910149985,0.9490142268247523,0.0009428356228757817,0.22165311440943325,0.3771650349105622,0.6178492069115504,0.04031418245893914,0.5350559803189838,0.19909121713526023,0.8106439153030898,0.442632071111112,0.03986129007864003,0.6404361613171002,0.3034836585019973,0.8753176306770343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.95105601578635,0.8260241024894904,0.1388712080045118,0.37009203729195916,0.366553612751086,0.7990357595860729,0.42971470451790805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6944122214130262,0.012641380764657373,0.3577104436328601,0.2902599697462612,0.7499439226177728,0.8956813851804935,0.544697535185162,0.2654263193341938,0.14263889381235095,0.79411255060278,0.605247174975158,0.7673659912177498,0.02797778137096818,0.8476357269903092,0.6968429735182641,0.1445159967109051,0.08788685999218127,0.1450669263951455,0.3361348690197129,0.5288865341894117,0.9519150367120648,0.7661796299035432,0.05336570196701562,0.547014223297667,0.4231021867492243,0.3654520019295865,0.5902456999624124,0.021620673003615698,0.8457364790756022,0.24853657982777388,0.08232138696887792,0.1370151707246553,0.6850922315360536,0.4276028649428013,0.36889225773658496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.0869373262137082,0.20240043026889443,0.6583598719076764,0.7365225222133409,0.4518832008457462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5997712588256943,0.8073818957367663,0.5084468751786292,0.523851099150551,0.9394087003154674,0.7928605284091835,0.16268335374346055,0.16832205990057936,0.28312338333625087,0.44442735254114685,0.35186896102249277,0.4149457271393273,0.3325445375704663,0.4285480970580051,0.04401574757151194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3894272455669969,0.16841128901637814,0.5817345511436792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9998705293875964,0.05920692129152927,0.4733110821730333,0.9069769921462868,0.05045796884355458,0.5860492201748365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
