,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.644926686594459,0.06055258393172813,0.9016751408586918,0.4483909178510159,0.3239852888998327,0.7056820950079277,0.6381078677563917,0.38826314539402784,0.6169291939627138,0.5610599972733096,0.56587818039089,0.9029157393458851,0.4682958135422004,0.5080230628662081,0.006571721666896013,0.5261665850821133,0.947707999729789,0.6276221734589889,0.005418188329476048,0.4938035659193284,0.7609279652222477,0.9090910389772725,0.8226900561319548,0.02191494677655148,0.2931254181652164,0.6397320703316173,0.7747803149507306,0.4328489531054178,0.8231614559502586,0.6002238351553743,0.9014799000319217,0.3498608375543223,0.11835871783974083,0.7661345175520725,0.8450083693603109,0.7657000292151651,0.13525539688975352,0.1459686139680615,0.6869829007607127,0.8777423676334278,0.6143579981902524,0.8467850994936251,0.7549730303777166,0.9965153530349259,0.8984039334272202,0.6175198147406262,0.7383413223460858,0.2223988172171526,0.17416485070244248,0.3598245108239132,0.44114733497086667,0.7451344571056518,0.011204681738807953,0.9175040892196191,0.1457928360715688,0.16772775147055463,0.40654776972979045,0.8514274787603967,0.22910685700105582,0.5302725471898083,0.8434954042088881,0.9549430376371886,0.0361596432544693,0.6271317802791372,0.5282036407807539,0.341262831065255,0.27991113480368124,0.72720512721508,0.7462771230545798,0.5518206968547382,0.9773011319378473,0.31483580044959936,0.22956026445482014,0.3049593827447761,0.2868450291718422,0.7806398593456677,0.28194693355101863,0.4041423996294915,0.3149651062766208,0.6800619905553001,0.9170745297194353,0.42536276815042817,0.3569465391191867,0.36003166076245374,0.8058583409743264,0.4818814014475209,0.25758761464478275,0.1552213170570501,0.48784819049454675,0.14436484804650906,0.1137895315638967,0.31261528771637626,0.9069730285218337,0.07292040804869393,0.19968103664651238,0.9132136820803859,0.17502262823725978,0.2597108570520503,0.13330266541803115,0.3278542573552313
Biases_1,0.2132261740142054,0.07627373493644818,0.5149536141965784,0.4528148452846209,0.6843937442014582,0.6241402564684672,0.5897143734505941,0.8426550349427437,0.9224006844697242,0.22270998043946766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3577721851769595,0.8082613192482072,0.7386245005697777,0.6902538564295656,0.40244280997344006,0.7941924769947685,0.6110881259228466,0.7074936875753699,0.8657201261874135,0.11159948821557797,0.6476089745925894,0.31744647623631517,0.5402067861461185,0.7098094263954255,0.9239188942161626,0.7936844111308791,0.9172995285635842,0.8517675299705428,0.3617712049387132,0.6738416349899937,0.8120949362698515,0.4212037970501783,0.977088965888745,0.9795644699976669,0.1781389617108603,0.3885945199868689,0.8503447807510944,0.3765623130690673,0.5738272665632969,0.8873180445919131,0.932777324009052,0.4762313766673576,0.6965288187588187,0.07037553883754177,0.22429442494264906,0.7983383842095894,0.8153194982303663,0.5956771139790636,0.9349586600724608,0.9810685199053659,0.5020661001806603,0.5054984320403365,0.4696916695420792,0.3010176767148366,0.5792247395483049,0.3252134134980533,0.090807484554284,0.6721839371354049,0.2559159837336308,0.29977419152152707,0.8736402655773909,0.4840476651343276,0.7433341019105996,0.9894211704680659,0.5989248641932178,0.8089050902627997,0.8051176343601265,0.2515630805417022,0.7194260847437758,0.15768624693751998,0.4050247544953589,0.7367153483827102,0.11734140668230397,0.42718755228988925,0.775932805452579,0.3730736513009907,0.9246320541096803,0.8316995480276007,0.1760706009940639,0.19628829071699505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.34687373139482236,0.1850208184142058,0.8518301124752568,0.7387640764829824,0.33186374880684233,0.2865188557672623,0.4388636448136526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2396704765263995,0.1940476469539747,0.02303752196989528,0.8381458388322045,0.44473558007669967,0.8953196931040849,0.36740445619082684,0.737077641711856,0.8584622553189277,0.26549446267384524,0.7516735731151417,0.41839295532786513,0.44435203422789427,0.14029846426161596,0.024256578048217237,0.44660243233922126,0.014110974359981876,0.7535387487996592,0.9671845625673999,0.9508353264252192,0.3841624633422094,0.22750981726306718,0.657098817121125,0.15277844019850462,0.49680559822440284,0.4324632522712031,0.5942190115632039,0.13806038826406464,0.15174081579159338,0.5317706949174809,0.24313122130116804,0.17530833886069053,0.7209682579728605,0.1658567145518658,0.6048354812865017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.2985824252689976,0.5203795560836529,0.4335501160949832,0.23268475631605923,0.24499961390009506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.20225384042297978,0.0654971898310901,0.1643306296277257,0.2888129200601497,0.09212325787212872,0.8284975873122977,0.8376455618570634,0.0938464463737213,0.13863817643263499,0.5185490377133866,0.5066384696308869,0.6558398242031744,0.7056885011095303,0.5742385311318534,0.8126651129297745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.43066422207735855,0.9369800636049845,0.3579163893803634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6752953971049848,0.06271272747309498,0.8431646949467265,0.7120915676332138,0.15173833473294474,0.15982973267499545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
