,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6770649962552997,0.7470226795115044,0.29109059059292774,0.19217921201653854,0.9446016091439384,0.2795815322752687,0.556569311279028,0.43955982514705083,0.41294813653082363,0.138986255839033,0.20944617359427908,0.8211650496747649,0.8055211972932274,0.4457585520159828,0.1302361309921375,0.7358184870867752,0.5684393655715149,0.4347493374200069,0.6262659364021064,0.9562394380458562,0.04480291371262146,0.4826529067554812,0.4934437224378434,0.2687178925155663,0.10032141583503806,0.5062212314987753,0.747129005802729,0.04517514067910633,0.2753059971825953,0.19396895239533962,0.7896367050898944,0.09410632852373835,0.747555007203455,0.5132555370506552,0.20831531876462783,0.8857163444724968,0.6189226514538311,0.526730106446417,0.43166523447212723,0.8616496183977247,0.01771626758882905,0.21389698195070328,0.09206389109131918,0.22380281199128937,0.8037055900927911,0.643321032613045,0.7572224407723969,0.05940051515019462,0.35065639696804074,0.5724071260765445,0.5518027289227542,0.6828601873483809,0.8904081128340897,0.058471344132539405,0.41695010688295464,0.8889648008016161,0.021658882798675894,0.10554675956522708,0.3097876437536856,0.8856610727789418,0.7972084791522157,0.5734799285270441,0.9363217589128232,0.051504167840751514,0.5933614889344472,0.7489712604589824,0.34552423584702696,0.2056689219295399,0.7391608850243692,0.7842877751610863,0.5346425672272178,0.4414497237954652,0.41686212741685835,0.6809752095963394,0.14932936690769072,0.9741763464050683,0.25664058094541864,0.7075274928077627,0.48261089222203546,0.2733722935470544,0.6155776044624919,0.47464520967951707,0.6586606979347129,0.565823273946373,0.08411354538027205,0.6291440683503022,0.37043362681053715,0.592388471219027,0.21107338609662007,0.20970505908350812,0.733091241200887,0.5675023731623762,0.2544875209659343,0.7394023172294144,0.4104778416112582,0.7289715735520966,0.9309819893306681,0.5390632327019375,0.768146822218192,0.4542315189874937
Biases_1,0.4536098613902496,0.6438637722469083,0.26554366088170855,0.7306282483191235,0.7791879989229377,0.7089739897894962,0.7333215604557395,0.12134348112789017,0.37925892212652457,0.4209214250026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6085115141721821,0.9426011244087904,0.5208788226859711,0.5830594807158628,0.9008485623425199,0.04753575205250238,0.7386331124707375,0.7675276455770371,0.9968699807990142,0.7994714680460137,0.7377074411541448,0.1867314345739609,0.797160437811857,0.4478438567051872,0.8627514187501444,0.5736972725668258,0.315357533752218,0.274495666843921,0.9173364219911503,0.22596628148147546,0.5945387385953521,0.9099929179975033,0.08755465820570618,0.46137342699808137,0.2958602978227717,0.2259894930738855,0.12871209146088325,0.31502059964310525,0.41195267481008335,0.19664578730394466,0.10993610119910158,0.9962601045075116,0.21009316886059592,0.39203102814367763,0.12148943736727857,0.9398809028738331,0.5526318494929027,0.21207343734222706,0.18101375375057882,0.4547758981483161,0.8654083629766439,0.16227651805761345,0.7022493493939335,0.1857010479023653,0.14682392388210752,0.1841763600906423,0.36442298228142245,0.15937529587522625,0.2265565985669823,0.1904573312336072,0.46362924597791855,0.7675110897582184,0.3200425609702272,0.2239463474482235,0.316023729118895,0.07795012886471764,0.02306052552479332,0.028285770156190826,0.04506753636314076,0.6137457854664705,0.7503131757449598,0.47886668987688896,0.5760936880953698,0.46693962638215103,0.8132260478664504,0.04983300377900968,0.7135252844029917,0.7073425070317839,0.9056490017591412,0.9988529480862405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.36985005111851765,0.6428880900424975,0.5830934442921347,0.17587005554828417,0.024410196866394562,0.7177283185366342,0.8017914229160098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.21292641993599004,0.7048814456578605,0.44073647926992865,0.9827032521522387,0.4106171615243822,0.6997537223947707,0.6165758019907795,0.8207260081851419,0.1558071395376397,0.5324942381350841,0.5949434598605987,0.07219803644323108,0.5952934155720376,0.3218751456677058,0.9737843133833611,0.9162787847893545,0.8859425096306247,0.8035872772079915,0.20651323166778202,0.5180398060493512,0.6061136328057389,0.6560113439882602,0.3311923224532487,0.283370295064701,0.6484555655953729,0.8864283837194172,0.7386387679236959,0.49633685683504125,0.5524205249951372,0.9138386459837082,0.009029572188192003,0.21555722664606347,0.6784695232809834,0.518955409980279,0.43164061916202834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.1887436178360643,0.6483309096443544,0.9873256791166456,0.9754320931332827,0.08144642158700421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.15587031412556485,0.629155297098164,0.19150222209327306,0.8359487104005618,0.17091778995164852,0.704064475195498,0.6741486319016895,0.37743001533739495,0.7791695707493504,0.38282691372925914,0.16414279572962864,0.042288104794955816,0.8994974397691736,0.7454184463467387,0.5338532198909162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.24158257576550035,0.7690795829406049,0.5987550278543672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6417958699923647,0.2885939673247284,0.6000769868451498,0.8687215104215728,0.8359296089510014,0.10622421509172597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
