,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9743065068901329,0.37114157323498875,0.9202095276571486,0.34196573678126974,0.7264426388847386,0.10856367612893203,0.4086560451449236,0.21202429942902823,0.9951463027688033,0.034476007282609133,0.9872096331351988,0.3076575091508372,0.13164200032184648,0.5772228002646879,0.19009536231690727,0.9003745306232677,0.1052751437579339,0.23435860788769858,0.6007460241612488,0.0977672405206107,0.17543046011464425,0.25160097949811877,0.9220269209470435,0.2274595278497461,0.6281869889942004,0.5032685494856539,0.540687992526926,0.020023992546468694,0.9015783878442071,0.31187795958997355,0.3690654133568031,0.9215612394128422,0.6453466455510675,0.34293412211454966,0.26808061956974405,0.8839539581671023,0.42898536557337663,0.8985781583319639,0.8851950935397442,0.056858618012888607,0.47040757927591914,0.5518021452553126,0.20634087875976492,0.032257213988005184,0.20329813112770867,0.16343654440708622,0.12524105004153918,0.20131973861162655,0.1704651250582655,0.25041564796915716,0.8940252580261283,0.7084512625423699,0.30778202042359526,0.3340786233955043,0.713868100178727,0.4064648225665316,0.9386351516036019,0.3604544949521331,0.9738690806713761,0.7287976913142843,0.34863178137710504,0.8455198627350933,0.5657037330549469,0.5405571626423827,0.262337649725202,0.03991317366978364,0.023071171060275564,0.7379066556362203,0.3639026544329703,0.9607548685023486,0.24546355812203513,0.9425385940376689,0.44610493137020524,0.6861008349674843,0.718864237485079,0.16245713534339756,0.4081693234651764,0.9336093798017183,0.36221006152408275,0.3829128444834553,0.09241829075205366,0.8195567956827273,0.1633683926448889,0.16973311821435344,0.12957185289272877,0.6226563038077214,0.6705197121665369,0.48451865187549703,0.7830047657062736,0.20501644198124613,0.2888271429645848,0.964585524809945,0.04904930209286107,0.37593997268237433,0.6579217584637028,0.9096403656800629,0.3624138518249096,0.29749410207614524,0.4543201705575428,0.20839719725646755
biasesOne,0.09081127327243121,0.4426584736588588,0.24860176945863355,0.30305829093740966,0.33980653768806257,0.33910636117301385,0.4308020677150126,0.17989770426361507,0.9833051394296267,0.14446331954984037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.04250141138900554,0.46957233363747564,0.8245556956181775,0.6773877318611353,0.22990152648475248,0.6998911086998479,0.9381032239490905,0.2809743065613908,0.8506787562992331,0.589094426824092,0.14784903005552041,0.9295698839954087,0.08855036057055565,0.1932048590420501,0.15717196723848603,0.8946589345104456,0.9475038435305552,0.8572216562009045,0.7089699840397552,0.6240124879849895,0.708076941742823,0.6536904783326003,0.13456422096876486,0.08640294411365834,0.2508851157247187,0.12157154268548387,0.5706462610228985,0.534515972863441,0.8038104113711223,0.66502722470359,0.5534365670521927,0.21720101204047426,0.47858896465351164,0.5865659537912659,0.2316788707674119,0.7418711598321013,0.728775162107313,0.5401871917248932,0.3589505096319562,0.5383804038219803,0.5070900094499364,0.4940243785344969,0.4946789303185686,0.8532406320473788,0.3499191378430211,0.970230270968411,0.056801405061184695,0.8110216014657761,0.7311192585702946,0.6831110052447708,0.45496252280999705,0.7566809276943868,0.034511096130963814,0.9549395844690831,0.8351167603979923,0.23802542354340495,0.19800312075532123,0.5830542495329251,0.5704911408917123,0.8374302611870336,0.24902173067722522,0.941527204720414,0.0735833070625217,0.23399516027523104,0.3846461849452736,0.657248557134743,0.18057234636566888,0.2739270663706509,0.7193624076912661,0.6130521669670248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9820819052843778,0.19009137635777906,0.8235097906744063,0.14938234489404745,0.164929976197145,0.9980480785429411,0.991687982315559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7872489496907713,0.541114703841954,0.7014204571322481,0.11045183874633246,0.9628751842691081,0.5447175883559013,0.33516363282155526,0.0343428118808462,0.6543429302224407,0.18937961439213136,0.831821597137673,0.018422961240369795,0.36547296830016607,0.9253962978943394,0.9227293580470205,0.958635935777382,0.35116730574763255,0.34602729240081087,0.6388869675684555,0.04807454115154686,0.12353655712382938,0.36710561251386276,0.6229163237066101,0.6309152136776814,0.15729683648782977,0.6426681989366968,0.5663406771857312,0.3517127665651123,0.4890105637520682,0.6280617061167741,0.4351102052146466,0.3416488627473693,0.9347542448956665,0.5947252748223893,0.7679232792070593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.25882575373787686,0.5562988837041537,0.486459227357802,0.32311239411765513,0.35955569255090836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.04733760686060284,0.6676227038507695,0.800514620088764,0.8607721315930174,0.8541175181578365,0.7889362400242024,0.8324059069735796,0.7460784256825154,0.5217551315628843,0.256887026019889,0.6226289805512955,0.6019074395320632,0.9452716158952172,0.521603295553178,0.5905538360930247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.24560555982380006,0.8892594475912705,0.9579462383640042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9109719713247086,0.3154824199183778,0.8009641200385621,0.6329604547086112,0.5575865556625013,0.3972503043916237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
