,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9988305335946397,0.2383420242680555,0.4475175497418621,0.9486256668018186,0.5888798961397188,0.6109844958173862,0.23615338218379023,0.6051763940074921,0.5382805793748072,0.11328371248952906,0.30736813943630037,0.38581314208616113,0.6959623991655395,0.2292986118801824,0.8489640630117056,0.8144863792340955,0.09198959140909191,0.0357727649544497,0.3605263033911438,0.41546438071206804,0.3981802570299767,0.6330473266976349,0.7906490105920562,0.9797118600517261,0.5293106927549842,0.4957429295509903,0.2824795457023018,0.24451431201742357,0.08517363618131024,0.7065235240025639,0.8250312558922747,0.5693165394203027,0.039804048980590534,0.7430727552850792,0.03671803640610671,0.9558767003125713,0.6031581573830177,0.09321437640591879,0.9786404705505148,0.9995852612293167,0.6281199663952793,0.47571695623219123,0.2511768054343647,0.9893482768161965,0.5346700938867506,0.6810974000107525,0.8362790414539493,0.6382668947625121,0.5000779780825317,0.9762464294279827,0.6271634479308678,0.6155731447235965,0.9097925283066314,0.014611483899266142,0.2585996355749337,0.8983759694222871,0.7162092364979289,0.13744622273032125,0.165332756653234,0.19448710171275552,0.24595370688741458,0.5604129408049118,0.4002319670110003,0.5617983386161309,0.6256302246337392,0.09314661597959994,0.04621343613179363,0.0639972572077081,0.4015532632311114,0.3141197436222859,0.5807484430171613,0.02066303939264913,0.20278617605347948,0.20714696681092293,0.31022931457308955,0.202237317374507,0.48497098082120216,0.034534034145838,0.9461528201990512,0.4581899682071806,0.5751272955447445,0.5046459541049464,0.3822423661021592,0.8151675758093406,0.6701138148842267,0.9651613420900691,0.23026405963218033,0.729032531932147,0.6054270135818747,0.48774752723927894,0.8953013363558645,0.253273181136209,0.3374485925813374,0.977983942673746,0.5453444851055783,0.7153388842710274,0.21079769604043008,0.1603294210610835,0.897655096513508,0.09991045696049605
biasesOne,0.6780660603929494,0.8537114413153343,0.1867544380898567,0.959087710250654,0.3870686579719933,0.6000153740451774,0.7199184544446641,0.18537922490249426,0.5258456246684597,0.6321436788368189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2964830430644426,0.7743801409967304,0.5111696312025377,0.746858078112775,0.4614235551067257,0.6213201395782852,0.5688938371375668,0.8348904709672629,0.944399735452491,0.028870201297117037,0.1558011219068458,0.14615432710989373,0.6722630842504376,0.35674407209190384,0.8404929757618351,0.06320098454062895,0.07981137042149467,0.6635510317797431,0.8418800890182949,0.9574125488530283,0.3701077406329515,0.49916889861922,0.4174598956203842,0.6056446246771928,0.6448222363543032,0.25193607433734344,0.48501730896050754,0.19096571257660322,0.4211309374471732,0.2141310448974213,0.11176303969418555,0.42537839648524134,0.9395871279393746,0.07442289915503641,0.6317575454689606,0.6385915032763742,0.9928366913596994,0.7493805460943092,0.2486321209280684,0.8925590530666218,0.3475143482612447,0.4504714633552518,0.4490600398056255,0.3776200780436346,0.819339935960622,0.2212551463871576,0.8936699162526154,0.6220212890913216,0.765731602804272,0.8500630612524209,0.17727345761969315,0.39094627187203435,0.006382270678099711,0.9638713351443662,0.10317712836183612,0.2333030001507187,0.9082529998003754,0.8106968409289151,0.888693438973446,0.6437298418970792,0.44740831522680746,0.8559039527352037,0.04083721385173589,0.8434564165986632,0.022692438715266716,0.7060968457855871,0.4573820893739743,0.021926577541277692,0.8991826219435138,0.5426581153715814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.14776413269768807,0.8594316796756086,0.31766136694247893,0.17840131625471467,0.8548099742977601,0.15284314199477045,0.7670813090908823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8665073048359341,0.8717276797312415,0.6362141168768743,0.48971094723898034,0.3355107093873424,0.5961673159423533,0.8246314369503885,0.43378772759793116,0.5625419363927133,0.45509607249399076,0.9198813949705987,0.4649575545477177,0.5914188290104218,0.925577218775891,0.3126215120049529,0.21676064272435613,0.4905676070090206,0.7535774673502001,0.9232724561490709,0.4035733034578016,0.7389240184673445,0.12086149592876161,0.08316865409144725,0.9275689492311948,0.6197664840714655,0.3787237049772664,0.26852962522531343,0.3918360624550926,0.9356244410769856,0.4453980457913189,0.8607798979605082,0.2710552206929895,0.3991184763502643,0.6595934596770089,0.5454510228452406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.03981768971651756,0.7878370899202957,0.013400319845867203,0.3818120534270458,0.17962434329991972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.31486315467549775,0.20136229223741564,0.48786848175734365,0.12399918171248125,0.25498961697183453,0.17824782610728873,0.24659320687561526,0.5283325257063252,0.3901621191587822,0.39065426508477885,0.9232815346847413,0.6741298294199091,0.2409888891802805,0.010583629857679577,0.7841586742133753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7615290902140625,0.8853098220597547,0.46551009539765487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.14172718461496447,0.3093087163170489,0.5185543291095349,0.6765167584425473,0.38433799279119474,0.5362915774854392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
