,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3069900351884107,0.9650910797593897,0.5330894072306362,0.6229032895848735,0.1588244932802566,0.20771919460021404,0.45581310312571266,0.9385531784796423,0.6355068481920231,0.0501347726761181,0.6608331807451786,0.11001657486206873,0.58174508548973,0.41899594944809504,0.2616454272335381,0.6325261838908134,0.5393218847826775,0.9390796170599109,0.5114837951922677,0.8698009821081281,0.4226038837221646,0.6436270463150792,0.7542390996903522,0.25646847901840053,0.10385354707770966,0.04365755803643845,0.2185860058817296,0.419072646938519,0.46265494922092365,0.974533887372977,0.963891706948333,0.3080068402231897,0.443512052020667,0.845632911825173,0.47082538946062547,0.15748041683720881,0.45118571919762074,0.015741658961105354,0.08415180496122987,0.3133905177427415,0.29266925555478196,0.03448046635737523,0.20495768351987254,0.34043679587432696,0.9089652322571548,0.7526409997572059,0.7738340829373082,0.19171854414381728,0.2880701481790586,0.21952284004958356,0.14000441144990894,0.13887798620738112,0.08853442731115357,0.4474998100261216,0.7044700343529129,0.39493807061346786,0.6780175821980821,0.9138946710720233,0.8338352135040147,0.25668165992894454,0.1353925964150392,0.6255648977541007,0.3413020502455988,0.4231360712634631,0.034244599660821495,0.702705729953636,0.9077301156252426,0.7826998755638006,0.2174845641874944,0.2390229707838657,0.873787742886088,0.9393068944401396,0.9985056012908888,0.4576752887193951,0.08739371871973367,0.0550969334353546,0.2831055748635194,0.8612187083433881,0.7902897775276119,0.3656156678305983,0.06661870438448536,0.9971522683655968,0.20191715586467984,0.663752647636357,0.5867046458676299,0.8863144637257009,0.8478270497433922,0.7917142410910074,0.14877281628888472,0.6137855137163165,0.26998509771202783,0.9720706131934905,0.07770524901798903,0.24209903872118987,0.5440387498347347,0.741985548248506,0.24993588573661196,0.3915559849987976,0.6776921736222348,0.7679756831034237
Biases_1,0.02688698950999502,0.2936108368527607,0.3606345147914688,0.49836658046772164,0.5324090358753343,0.6554495421198716,0.8823860581844697,0.44229701511563646,0.5039630025854929,0.9774191430764383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.34120485043153614,0.5170221231012281,0.9507888658497275,0.057054821116311105,0.9326173963439089,0.9551639662089565,0.7656681644984872,0.1839882739041535,0.5173218593711938,0.5608828694690444,0.8764536917050578,0.5870076732755805,0.0915280626786027,0.3133230576464041,0.9051834224079838,0.7000856621201828,0.8147016950024939,0.7267009364763091,0.08806848459669203,0.6271570882037282,0.8522410224489784,0.0069223141813323785,0.8881526015947694,0.13208173329125072,0.8972659372079088,0.8026866552739164,0.6719591869236131,0.569531378482688,0.17575131862944926,0.4563774081925641,0.10063503926790318,0.30865557374553454,0.6597008014070076,0.7261677334971072,0.5115531357618007,0.38752359175642026,0.1463064914125084,0.8933016610775376,0.6891253658391289,0.054098912213734085,0.2024746158803694,0.11746532770757212,0.5254769620193939,0.6787979752722224,0.6057196228061655,0.3706315818643313,0.37299293225986196,0.9236706263270474,0.6338404814485163,0.2354019380956336,0.015826975066703053,0.567004533736598,0.9943819964776597,0.1577109511991357,0.13914025138205444,0.7278755747946092,0.993419148250386,0.14771371025737956,0.4646814096166585,0.10893594092419878,0.8424698064665767,0.9950672022182934,0.2639233444546737,0.27766737990881707,0.3150939396630712,0.9253325064360935,0.1024263657943516,0.10749381400692282,0.5241389050914741,0.6269733009287406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.30911572891916883,0.5946094423772224,0.7249256323166897,0.3417786462644502,0.3270170213647263,0.3421426846711868,0.947009441235569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.548744953510478,0.7212943728046562,0.11128821340713291,0.6262755441112353,0.2886093952486295,0.9209728993249253,0.5884486968724236,0.5000571855099041,0.5646334694055829,0.47972906422539796,0.4392565808510357,0.09635650843351751,0.15132126403809876,0.6624644923894267,0.5650585871968343,0.18857541823365376,0.40811727268047915,0.08747232923416726,0.9601087299099232,0.323128207132635,0.7641110542425612,0.095995034270832,0.09743503505498641,0.9740474040853112,0.17697891920611653,0.7688563133052029,0.6317782820876919,0.24392699548544194,0.11950719343233762,0.022947803074126805,0.3491426107939192,0.6839698341196285,0.0047895065263221515,0.3285070909646325,0.25451489697924523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7462735854869645,0.18798385458337608,0.9793980608389341,0.6958978819822997,0.013365347760682877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6534906036304768,0.1595830239977487,0.4167442595736388,0.527325942250647,0.5045249167056914,0.08563921222107429,0.6235819183273417,0.751770396288548,0.025741441660276032,0.16243929792360345,0.44172862698214344,0.9776158672681967,0.7725775794152336,0.9495776744042566,0.6484989295013542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.908996873808536,0.1851260590145818,0.460778489439461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6149788126995697,0.784773733293539,0.7538899612703733,0.3170493554610271,0.08373964429462022,0.5661719624467153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
