,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.28082048065117104,0.4500797122938307,0.8382416518081202,0.25019927158207855,0.17527697390000252,0.11498716910063023,0.7759197699490434,0.9617863280611507,0.3775036538235783,0.2770384709447937,0.44115622473636606,0.8073764667516566,0.7560502992105277,0.9245488018006334,0.11271415219553715,0.7651812425680832,0.5064909307901239,0.1801083809410996,0.7696313139242595,0.7289201174762296,0.7758118067117067,0.9995172113574625,0.7603281226562993,0.08576370789384702,0.8007219516641738,0.5295569340111997,0.22886414047928827,0.11029885031269449,0.39201208508105523,0.4166294979766232,0.1448585908644291,0.8797199756109046,0.4972604990288432,0.5254385627924774,0.9086445087142085,0.025450173276315158,0.6035707173609054,0.7176546178654368,0.8909403152694104,0.9110446737782951,0.9135542049662604,0.031403475887468946,0.14113558587782316,0.8615026562604686,0.10826540400419149,0.9036794874986361,0.5801061926507285,0.19465162973191474,0.7795839222348215,0.030254755294910396,0.03630831625794961,0.5935554622044668,0.6876892965811371,0.1401911810279911,0.9447941998742685,0.5569748327716508,0.5245348682339581,0.03353804839685215,0.2196523339502151,0.4655523953596835,0.504368551696699,0.9412435528793074,0.7017516973848326,0.0615931499976039,0.6267581197231027,0.5594087432148466,0.5513781166131402,0.5420965065996985,0.5910289232539621,0.4581104562863435,0.5249875286921704,0.7603352700449502,0.364386289795009,0.3628773117502898,0.5265315420922796,0.32714633450432284,0.9744309987815652,0.2903609671753016,0.4529019281781925,0.21896160081199367,0.7275006418921377,0.7181051191591347,0.23075519317504511,0.9365128557974564,0.7999442253574154,0.27326578168348925,0.4381949810203699,0.8291169809803765,0.33076657555215017,0.6739686479771553,0.7802068195107753,0.902845447715879,0.24811103977384452,0.9962599714415531,0.30275024423940744,0.7043828422498929,0.805312930418478,0.7609250007007148,0.5256428507699361,0.16479349108002606
biasesOne,0.6014812502568443,0.8343551472414876,0.5679051901799945,0.25761440648959877,0.08249051519571249,0.48061486595138125,0.22005918801176172,0.09916407088866763,0.7880046193990882,0.2528933575676583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.42260536022258877,0.21640982804319542,0.3474022251222786,0.12881307239038342,0.26130576229982916,0.7127651891936537,0.05828948734350892,0.35319938607934775,0.7265169493962818,0.3125523800140143,0.47664762815092,0.6525228847553972,0.19420206865594947,0.4488545354680161,0.8512919160503162,0.17351388864900485,0.3780622092275515,0.9167096587191299,0.4023168536265489,0.7189175902075927,0.959814961887178,0.18360327072128346,0.15324250494357405,0.35576071839349144,0.060404751002338,0.37917018408259906,0.4752579153619523,0.216614391758718,0.4247350084470666,0.6565188645268006,0.8536611224744982,0.059726814270601114,0.11294494346495543,0.8392830720277947,0.5163115083225772,0.6213791958496047,0.4153899221501631,0.6891499778964458,0.8418636924538517,0.45603347596890986,0.4989425460130892,0.1465322827722304,0.4230969047167993,0.45674494050289394,0.7831126470452029,0.15579648669358737,0.014667307043236155,0.690795465484644,0.27925551170964313,0.059509649861280045,0.5609150042039593,0.17794007486424368,0.9219194306814702,0.37575853658473823,0.12167314091896453,0.6344867881875978,0.05500934736181351,0.6008227535154023,0.10666295374747381,0.7155205554872947,0.3822848867013685,0.8527858829029235,0.8978105588266699,0.5783580264450442,0.5757223734348408,0.3086166958607186,0.8303679381687377,0.5723721123380229,0.1367834669947946,0.8773960936811177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5277507454150229,0.8569660538592979,0.7840999923826192,0.6698709145230494,0.30788808540240886,0.1927087849228616,0.03787970973800736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5504111417811471,0.34791875340352585,0.3269349872560221,0.0009436519731718107,0.8793822564291739,0.3741315612242855,0.5727783989402278,0.27566395519041365,0.6961043740706712,0.8230521106582233,0.8934418471075263,0.18205078710776645,0.7241066477220406,0.23383409169203784,0.14654041913616578,0.9075602074096766,0.6963697765317729,0.8313090391103817,0.0786144351087148,0.9558164412804462,0.364470316092285,0.1363930458275464,0.5459287205488509,0.313367394085156,0.25939479293506573,0.14654930575051495,0.07686604858351254,0.9121102250940132,0.46012457365865056,0.08228815472526596,0.6580678776446769,0.5618066985388761,0.9050030037809143,0.8269560861241931,0.36261608166731607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.132227176362262,0.1525698923561063,0.9719128589797973,0.38193165377535454,0.777274863841913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.42419554654971436,0.7949440205385271,0.12006866557673601,0.2302251588799865,0.39384948031716716,0.0803448069018079,0.846570085171899,0.49135295322916883,0.00645398571421163,0.9644903050479332,0.7531703703473509,0.6809771651493862,0.3860227067201941,0.9117705326828935,0.09039836141714008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.25949237031423533,0.22592009433945548,0.8807273050140233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.10533301409039442,0.35782889955126007,0.5585757917324906,0.011700264131547677,0.7062727035821785,0.09280696422104817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
