,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2330492028664829,0.8390493642616904,0.588162312122078,0.28369800864488415,0.7006114838343416,0.30589832933216143,0.08609430352339453,0.3948078315830921,0.9758170478917323,0.03392883656747625,0.44144831948648644,0.5547601249148719,0.5783841311658214,0.55962162021937,0.23605663526041631,0.02249648104418911,0.9212319016595188,0.9317991552663355,0.3192243778855077,0.49119310407287586,0.8612881989866409,0.8967354377516349,0.13140666672052204,0.20120223252053115,0.978015390054571,0.5846892822467085,0.3089426280060724,0.7705479774769941,0.2839316378968585,0.6962540317297048,0.5016823514727887,0.8085949972366162,0.4980952865150684,0.6905892585841605,0.554350967388216,0.7541069375887801,0.2541231450756488,0.4471719083524045,0.7005092629706607,0.11357735768117994,0.4548760177353016,0.6875335717657312,0.8170781097361272,0.4400421427694855,0.2513897967191234,0.9768062413124429,0.7898437965080941,0.021576183439221186,0.21844377985122243,0.3711304408278596,0.40763302863078654,0.8350425793276627,0.3422019929652579,0.7965401665012866,0.8342316749032713,0.11957730752802209,0.35013417076517317,0.681049420799313,0.4101735522064801,0.3548443234078704,0.055801826734283466,0.9474580577955511,0.19176628549726915,0.7989246117871085,0.16881117375463817,0.642722833131106,0.4807739221637598,0.6986120523087354,0.31131108385625006,0.08477282747346848,0.25926988921642147,0.697892175157439,0.6529177653292147,0.47000106925963203,0.24981290319724248,0.9459637916118578,0.08361782949298335,0.48321578980250945,0.855891487710218,0.10670732526956195,0.3413817332733785,0.9880050635240867,0.1481391899501694,0.9927594217719161,0.6309435704781184,0.23945204472388826,0.7601921298649702,0.20445831605186204,0.44925866546942606,0.6574852912911555,0.5039141087625084,0.0528549408807335,0.5776363306788093,0.3546552406142427,0.2090622987837435,0.7763214065495776,0.4092021494979221,0.06680169329181185,0.4488662260750109,0.08803429658973849
biasesOne,0.38064260557388085,0.5027716762935243,0.4247124727181554,0.4976632683491151,0.013459267571084177,0.8649823924643153,0.5483332884154191,0.5929604318665533,0.2432044168494818,0.1998784177978533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.29609580928303436,0.9668524269305887,0.873209424572703,0.15613729809169707,0.6307867904277384,0.36798047615973695,0.30555302061388323,0.9644526821348165,0.09489470391874866,0.5000008491453731,0.5879347821202934,0.3096875213981297,0.3647598128175913,0.48698437846430676,0.5550430426725353,0.3270021479237656,0.14119789531708893,0.1073483179996968,0.23251587936526907,0.061696777294941496,0.6161256689119404,0.8242421980712146,0.7738827901726087,0.41278657688181486,0.6784666185084735,0.5642704048089795,0.0885478103736893,0.4461950163363866,0.17160295573113904,0.9551480064267422,0.21184465442904798,0.0994005871456125,0.5070711870195985,0.969863808230993,0.17144873680088368,0.7736840056050407,0.06565217484978025,0.1773008805272146,0.5250049621033186,0.7671541759912488,0.03420974879718319,0.5983648993302041,0.6644415648773823,0.5292617653065848,0.44629993067699025,0.25247365772832775,0.7598536499832348,0.0258447108102694,0.5690692086107998,0.39750515337406556,0.17593286448118806,0.6873824801615819,0.6762908696762409,0.9976896524717578,0.63993538936806,0.7793284747096109,0.944092996460292,0.24587178753153738,0.6303226364390547,0.5961229619263236,0.09038777622506233,0.7724860986641728,0.9705425218203134,0.35885305561638603,0.5872463356988027,0.9287956116713422,0.48026672599437736,0.42282950862679103,0.9132348512688051,0.8847773935968863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7388768739511458,0.4527277808387826,0.4322368297398337,0.6234772944222203,0.2568420213726149,0.6707673283257731,0.11573743779282597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.179960872812988,0.9296884686114979,0.5253844067699424,0.1931849182585973,0.3001470831222556,0.191472063055661,0.6552800431734435,0.6346416747981537,0.19448776713319738,0.8479846454517537,0.46043467048437026,0.5078052539024045,0.9834881930995181,0.7043444655674046,0.8186599693957575,0.8252271534990493,0.06766487002357668,0.44424465408300784,0.27164614623415917,0.29132244664626494,0.4557994922893235,0.27959736649657563,0.833181137088867,0.17287595875081485,0.6261779973992215,0.4212391829950223,0.5346330682436201,0.20987676007009448,0.8527015947151442,0.9110391099718615,0.4242223112590433,0.892585773852693,0.512772500968024,0.4280508220111906,0.12653495872382026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6836309170948329,0.545119262073477,0.6911136679609812,0.8298279291126974,0.1363431571871544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5252678963497851,0.7017482791842199,0.5511288614781154,0.526037837686634,0.34633736945955473,0.7669432383644588,0.9789559333301365,0.04604086360539805,0.9739527506154482,0.17604243406495024,0.04243691500442681,0.16799452788612956,0.5249018505648276,0.15204482083389348,0.7611557719575942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.005101953229532219,0.5515305209100042,0.3697519319635416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.053534997215789026,0.5999386663067406,0.44562685175725014,0.14226016382349216,0.5845205406970192,0.5479369295460144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
