,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.0140812949280259,0.18509316760032613,0.07962149318540812,0.9955532012238061,0.7864644551526221,0.19040633137094287,0.6770481879730335,0.8274291192189972,0.9865778969078366,0.3000253880584616,0.1571041596757029,0.24511741153557376,0.23383291663520134,0.8122906459950778,0.44234091435540857,0.27229980068954385,0.4048290736964747,0.11682667625199628,0.7564190465221196,0.5031053556102342,0.5324699987296817,0.9408173672253265,0.6233044705131123,0.08467052646508122,0.6498502399059564,0.4171171183559459,0.20004539486525963,0.40787460994038205,0.18699516344418599,0.2534489672889967,0.8511655916642279,0.782070518219271,0.6867402855644407,0.858058710436282,0.7832184315718378,0.7735660450515792,0.5469431312623159,0.954145077832469,0.12866478857895947,0.4657208786530094,0.13298786733163137,0.7504065868727215,0.8864154710655976,0.7996766003810953,0.7851057019093903,0.11764539900713622,0.997922805657691,0.8798358271270457,0.6125149070964009,0.852446303280749,0.2623112379069732,0.3860035586558124,0.7870354728739197,0.30824862479559656,0.16727777010920653,0.052794500442054804,0.921909781803696,0.6344883347247737,0.23062758094396607,0.5016218735026169,0.2862648675829528,0.5423657888991076,0.6123571461100695,0.11166768979027475,0.182526581360539,0.23386963714520126,0.3954103677576609,0.8583505054369516,0.03194663154392541,0.7410494669218005,0.027348122455882584,0.047624132837394195,0.09487974781199993,0.3745490341372605,0.03290603705634243,0.2321691742873776,0.5960066314275423,0.8570177268323456,0.5175162691191977,0.540658020802222,0.23585970055991345,0.9093114943870224,0.43436069259588783,0.3453770614676608,0.8337325797881766,0.7721749227667783,0.6965243041676632,0.4664005209883789,0.867405195892025,0.2961249760882898,0.8497206515882888,0.40555658894121904,0.4095171411375972,0.6580385721994183,0.5688360651677672,0.376980881773729,0.8310580102151592,0.6011632985763111,0.023672896971637436,0.01057410292786265
Biases_1,0.5571220474965807,0.6376271354468929,0.583431473267544,0.8130019602745863,0.5531849552553602,0.5087943409764091,0.9017148962157892,0.7243740160826025,0.033715050090358356,0.057328823323000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9425718241713732,0.5716666968313198,0.8409662734198874,0.9008113834109489,0.4589936105869409,0.29936926165751676,0.37581597402480504,0.8549851247929177,0.3736698207735336,0.8539300970334616,0.22874169619620865,0.762255959724969,0.7196012436179704,0.8807971258943446,0.556063984749587,0.91036361413524,0.13253171937006947,0.9859435439856956,0.16411964427030312,0.026843913803825004,0.8525183055925586,0.20772589424553722,0.2917772605205795,0.6160603726528301,0.909634661752357,0.7485903174575875,0.5353213300543375,0.7943445908817489,0.39632311084202265,0.10876439742422706,0.4642640520408744,0.7173428790828738,0.9703070508159894,0.558539005061634,0.11772525413086643,0.44766409025856624,0.48098354094871254,0.5532043131944887,0.01926367876169055,0.7636898396400068,0.7652448610004532,0.6409868211807138,0.7375986652494902,0.25121145224352104,0.2909383019033891,0.4172297267124111,0.8006384669883427,0.02964425383657665,0.2800865189575207,0.6735905834968149,0.18778407898000016,0.4657835070239258,0.3308068260603112,0.11273568537461431,0.7259991418207749,0.2762864907325482,0.7184588487516963,0.4887336032564651,0.2573790627753748,0.36627596212350433,0.7145727675485259,0.5982207673471059,0.19052010916500528,0.8920557547140981,0.7150827239041316,0.7745812049477843,0.3023794316201158,0.4225690453087775,0.9081019045586148,0.5922687889778302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.157959663670162,0.3829220720540777,0.99327688455408,0.1414634965715693,0.46753440738754903,0.5463707755131778,0.5992770980693779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4410525582074819,0.446549983851772,0.2398779349335649,0.7775317789829197,0.7397381931426728,0.6532740175609234,0.3282513065961562,0.04999175917827037,0.2924877581493792,0.867483894115298,0.2123559549071682,0.6855313832774941,0.1827690617426051,0.05018835178265646,0.13560281510945094,0.21667648661245387,0.532352288569544,0.9741706517260095,0.14398549901934343,0.029699326047744168,0.8867483385503846,0.03797742269280202,0.0027889846462950674,0.32886474480554484,0.43046392589665305,0.27953326864626094,0.556553920722467,0.39400734408824456,0.5781927850356834,0.7701044725953965,0.5141727808847903,0.9421719349090345,0.05292530331047984,0.15240691263823614,0.43357743099701906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3711497025446986,0.02506310376541354,0.09237942825115442,0.8424474195002126,0.1232460736880302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.688742507749209,0.019545770200471768,0.24215047636754372,0.43024713621960775,0.27866981291325954,0.12456260577829381,0.04028333500816483,0.4092510300725599,0.6594303828811557,0.9557377845637469,0.051085459607634776,0.03280997818318265,0.9930864966440209,0.6169810537221349,0.9299250128433324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4432099258649904,0.9503086906754481,0.3771202116324701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9240003659892574,0.051960709043727515,0.9375977034790289,0.2959290926717628,0.8326388919024003,0.7884451292240533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
