,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9651856196087826,0.12418553374372832,0.8028259161088501,0.9098655824498495,0.06988866784556602,0.8641568850836835,0.011340147750417029,0.2955363895218893,0.4214043477850379,0.5452861683105112,0.8158748790395499,0.25339614680466116,0.9531123741737354,0.07534754783391695,0.3729261614571556,0.2900020625290656,0.5576491428398943,0.06531356501002639,0.9297728652258623,0.8035599961576814,0.6681349750112789,0.4776979019808517,0.588296876657869,0.3651907198198,0.07405637914391383,0.6922950199965193,0.45463404399896945,0.7503515003415379,0.8848168210283214,0.7295873886238013,0.7356729526676252,0.21039038528140686,0.2830174373725909,0.002074327406865306,0.020828136561970356,0.8286766081005282,0.02455894121454627,0.8448248905669177,0.21555742795116528,0.9943387536022936,0.06337655509808904,0.9849724504318095,0.40586159631407126,0.2542056312708313,0.10849752112202127,0.8611460617300085,0.896349776222486,0.12123251975807314,0.6692355188391299,0.4796335351177843,0.9353288317482277,0.3883935254711336,0.3027066718364191,0.38614287939375724,0.9825397020642722,0.6589133260326875,0.924471257564448,0.38055885472001716,0.24752271283313632,0.6161292874150178,0.583992604333081,0.8976360734948786,0.8743973712162275,0.7631428050679819,0.25445090394084136,0.14130325591463944,0.32867075235062315,0.38791288721640016,0.15410687996159866,0.3182822010708213,0.31042313365030205,0.06162866930028832,0.6739201307265547,0.6963279208354324,0.8661335683594973,0.10471786146862416,0.4000522233151883,0.07710279616752524,0.6144470516530373,0.6627510553552968,0.5964419710239893,0.007815959243743786,0.269456860329395,0.9089065496762087,0.03406827933307577,0.7445134220077051,0.7748131916201132,0.7226592312517067,0.8615060748492817,0.18185699281303902,0.4563550789004759,0.8771858689546266,0.22667966993880628,0.8872549580417256,0.9095818433818906,0.6493183807036131,0.013478743710070962,0.7703956721639218,0.29763641151427334,0.36988346711160114
biasesOne,0.9018320157064318,0.9644939345759947,0.289905607617973,0.2751030611855839,0.5484875477586628,0.027809850635570954,0.11834053373134867,0.28929437398958313,0.46083988111782925,0.4098215790152554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6260848141186642,0.6388798606545499,0.49617842612704244,0.3369129187849532,0.7950401448061507,0.5870233471656402,0.9111174237718784,0.9880751519037542,0.8344854643442285,0.8181204401116773,0.3044565777153462,0.7608661103919926,0.8574527672138864,0.24048566160671303,0.7592846388123252,0.6046285411376665,0.35361702157192176,0.872870786480373,0.4037590152877816,0.44995964306809855,0.3827522534063563,0.6513940899524114,0.16101597626450226,0.2901489451388771,0.5102136178223206,0.2314260352108234,0.64143165376242,0.43777367401721834,0.44611263106395194,0.7533718795612784,0.7727968679719692,0.4731087883006261,0.8618302465508698,0.13357565409030725,0.3125743234384548,0.7514750205907647,0.7097692700050564,0.48396706365710107,0.030721728289349715,0.6084696363314928,0.06496285463446072,0.7440594604722048,0.403489126925515,0.7125854914018842,0.3719146651479366,0.24016287805830294,0.659137159429128,0.24903521389118544,0.5476317410047555,0.9508479918450752,0.7136976004952069,0.5270209400038927,0.0016906243964387446,0.1321598901111244,0.6383297819785803,0.6125359395782732,0.7697401536903917,0.7289937452010478,0.22519930724412074,0.7073905549141728,0.9155179429734738,0.6784554398668023,0.8028539909517721,0.7624359756517276,0.8356118823091019,0.34537804549101825,0.809537594147233,0.07197130470101454,0.07887370802837024,0.6911638626871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3428208138148948,0.49054205135102236,0.7805280053253532,0.4664781834606174,0.03716408650838754,0.3217467094979174,0.32987274749541606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.24130852386743218,0.18112574818911598,0.57856948496324,0.938919101970881,0.3978704653387273,0.5150375420363077,0.5874124309496667,0.9773560551137546,0.5427638464261715,0.4412179689242355,0.5984697129649538,0.17401724815140285,0.3674745732380643,0.6135340553852578,0.906864408645832,0.9713082113832495,0.5741890566296096,0.8168237519075922,0.38087437194626994,0.7984743268281274,0.5975195347787692,0.7525851904340782,0.6744921382815756,0.6839587607211799,0.5378545717606665,0.59355749192013,0.4748644902153616,0.24134463065359357,0.04832306255853869,0.5655571186190793,0.037948033355865385,0.8341217121030164,0.21020150793274528,0.14809516973376335,0.9420099568934276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7045233361592548,0.43794985410524967,0.879194256943134,0.17223930189759729,0.46537977685220566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5894128268563232,0.48702760873044726,0.22052738169291075,0.9723098734983375,0.7648918388025462,0.33833624255424166,0.08568346966263996,0.6904092016359662,0.8798184674901286,0.6630926274125599,0.7691055793637599,0.08075031462036186,0.9320481198114222,0.43523477270481314,0.29386232235661625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8644966120590515,0.48964710310136006,0.9000904579940735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.11101131540470088,0.877497687775604,0.8147742817977363,0.4061613574567602,0.6499612055818444,0.012806855640016157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
