,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4947374424385924,0.6244917475244088,0.5421470443372363,0.5720155343305479,0.8213628330574697,0.13374545242925784,0.8465649369308048,0.14562152356893765,0.806006000629719,0.32244465743077055,0.28061071041574714,0.5412464249660293,0.9628086039656433,0.9693917967281023,0.15501255729884533,0.43329890412008787,0.891136837441984,0.04546224275316768,0.21638703946436832,0.25665450673532697,0.5208049061390737,0.5164195277267054,0.6266137334721601,0.41119419142611446,0.9498738748486282,0.9876193429604329,0.5223979396798027,0.8927264261972067,0.6980149634140769,0.6264697971386832,0.24701870412566984,0.6480583799435562,0.3193104124252165,0.26448209255866084,0.3365481693412681,0.766032338494856,0.958041777380747,0.20247621369572566,0.5171816638021259,0.8849575075578074,0.08647185123027257,0.9929615977331877,0.2127569188326356,0.8747285241510603,0.10528184931281515,0.025561122117951807,0.3762273234238278,0.952683959767429,0.930133376990255,0.8263285635002364,0.15151050553383028,0.8068655616247981,0.656191004136125,0.3027225324748034,0.9689783055983398,0.42798327180454965,0.03511578988244768,0.1160859582372914,0.3350311413216728,0.2995658556618974,0.49807070466640524,0.7103216515406494,0.8759668249252818,0.32159777066824036,0.05930086842465987,0.6459242017507634,0.6889803898754746,0.6174054299639599,0.04860928221369332,0.8979896693885392,0.4471387351783461,0.42775552156791885,0.4472557547218724,0.4287812912393245,0.03179066728322155,0.6830094666670115,0.644811865036534,0.8587964192158274,0.9535144766941472,0.7111885636838561,0.7114862868253691,0.1111573068324524,0.35741692710888096,0.3701748050172844,0.4661847999433274,0.27809368778429067,0.9731867895042864,0.5593716227891622,0.7176911898216111,0.7912191524539639,0.164763291044295,0.5627475672448908,0.934369245195137,0.47489556736684313,0.17862252586682625,0.07390867278873947,0.24503176905007718,0.2760721366280392,0.738963574722489,0.14301204051618288
biasesOne,0.9753023646383007,0.5512059978797944,0.6043498957397322,0.8866603681984965,0.5041031828458783,0.4873964215075163,0.4972628491017307,0.9715904077910525,0.9120572297600907,0.5647617460739593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5071826794917831,0.7250012863655884,0.08035726564927048,0.07279017220252193,0.8864891848769284,0.25486495209008975,0.9582474857935184,0.22821269509936837,0.7029430145615775,0.6817935384132315,0.12681595409265722,0.7735365257656894,0.35594350978262923,0.6863331674325021,0.3255198153752322,0.5602930315692444,0.15016356724343816,0.2108704916377767,0.6105909241789584,0.5757591323778443,0.46053841335909473,0.445824568803885,0.5773151135135685,0.8276821098184673,0.8743646998979935,0.18773099421289052,0.5318899449481723,0.9023832461567066,0.46035097174145745,0.9190616216703043,0.3144118028150692,0.29763080452793567,0.2967494633160087,0.7920184843726757,0.7924725410428948,0.16224661783573346,0.43700835505302327,0.4715999688899212,0.1117235955230581,0.7333440907390393,0.231959636937209,0.275281049410256,0.801882891662243,0.9310588816684596,0.8922312068042252,0.6869884183102299,0.267391094142966,0.7965863838294956,0.22180650851159034,0.10362563919514944,0.5987754464385582,0.7741654362546683,0.7854801834611378,0.6769479991936913,0.5692257244298055,0.5915054800650273,0.4090368090673874,0.0975178725315099,0.08231521102106076,0.7837059409052546,0.3099556546479081,0.5313270757629538,0.4232009896695814,0.8282449978356414,0.3549435435004188,0.38702071723178444,0.0677291631556366,0.18122023788952502,0.4522667863699644,0.40518623698346534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9373087243527979,0.726951399002878,0.6411246569934226,0.6749966229921505,0.5936370069023176,0.11080804216826112,0.47146894555973673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9115558811486795,0.42743271590454324,0.36904857535214797,0.5042481938258324,0.822005720961884,0.2759790303754267,0.02963822661191562,0.7407873102813269,0.3693737331388812,0.37039377516265315,0.2322209974048831,0.21481710690171818,0.9281995480082257,0.4291657365450715,0.3016099238602087,0.6573044414011118,0.8966551150658437,0.9166319593390141,0.9893397029307422,0.6974956457160959,0.5115931110213539,0.29552176574008193,0.14859550893209705,0.6582414893434992,0.273105283130217,0.9401587306771304,0.7790758551676988,0.5933462511580117,0.3034484346431865,0.4687504984424219,0.7804542506260073,0.238686728317982,0.9096229408376779,0.2345350130508449,0.18406765601007746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.22625925265149915,0.3393663695178756,0.3340574119378932,0.041549013322456196,0.08017971475869257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.20029296310467481,0.41943637202690753,0.9665929040694844,0.8258216638182326,0.8011314678855898,0.4120983673885693,0.28661293692765955,0.2780888687108657,0.7184226364111685,0.47269657907751983,0.18539591622858775,0.7321166729336442,0.8585036863240877,0.6742069498535416,0.5102994052705708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4906514162809409,0.0593216997221192,0.5420447371406177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5473088479913196,0.5637475275906485,0.7446498924527455,0.05603003677676455,0.19637873801240413,0.4738362632676595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
