,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8788400378728545,0.8981012407956046,0.756897882031638,0.627829340750869,0.25443269376865574,0.9418816887545706,0.5477323220435426,0.21386673358099706,0.6947564112512011,0.04708473247074907,0.34590820459098304,0.48547723604304693,0.415047741913086,0.43483133986501576,0.7636089001229659,0.02050558825057025,0.7240900820085956,0.028927330825318953,0.3116272343200349,0.38106700496547197,0.03552979258553646,0.37929396556252426,0.38110480629004717,0.9972827458489637,0.870011443849751,0.5287801091304531,0.20274079647953913,0.8661000255524626,0.43646117168240983,0.9921278408186623,0.5843830098289459,0.9274557901513452,0.37862960270251234,0.7750976475542727,0.12674830390512015,0.025685160516641603,0.22317580014495786,0.015478231759124106,0.30394097315830404,0.79806063464354,0.48799007323767907,0.16316652065174908,0.8460203830639704,0.042982582144726056,0.4386644400067704,0.10500596283738173,0.2393496660272446,0.3791125724163954,0.9808098886150711,0.3476266061527168,0.48469939154789377,0.20797396340998642,0.9839856224763935,0.9507369935726789,0.8173589152699606,0.7663621635453529,0.17138236296477138,0.36605135492172236,0.3850234815559974,0.492106870055135,0.22704841279222132,0.5529589268697578,0.7765525975229773,0.16003382254646326,0.7841432641995207,0.2663346249460945,0.5865334416028897,0.26363528452189955,0.658899974932827,0.8034801349892582,0.4136127517662572,0.5509693993343768,0.1663599118669563,0.6150219370180677,0.34124328458398134,0.6612324285422729,0.10749684810019577,0.12420515428194068,0.8202923277023175,0.3423203631038976,0.5222432916240506,0.20303400190787868,0.7612280606682521,0.43050303477537943,0.3507070582863314,0.672859333849208,0.6563500267743436,0.8629332655838319,0.10449227577495268,0.2792947208165816,0.23278775052275624,0.1585964327324435,0.39734986479694645,0.24824692079604016,0.4461287421016914,0.15069959326034466,0.5009885620021648,0.6678373193766993,0.9948703480024933,0.5988088086915205
biasesOne,0.2508280778698233,0.11796569190624595,0.7246310462432867,0.9267567881592156,0.8846525335852258,0.8957014708664551,0.8386352085602192,0.7325849835520294,0.3420774784387193,0.9066963641528245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9122350798933977,0.10907145429178133,0.38912464818541437,0.9497565268714616,0.37528457690519046,0.693340773031413,0.6985256027097678,0.9609320820233981,0.14868074491789396,0.551730938771228,0.7779678498333849,0.8757953724224656,0.6216268010926527,0.48536654374120514,0.223413579369509,0.7002748673438488,0.6566013444108467,0.021164562282664612,0.7501892143217967,0.48850004758157306,0.08830595136030284,0.3235728558350427,0.042162061717751276,0.6629287160277307,0.28924506416885665,0.8190440266102231,0.8966657464643952,0.5241584124222145,0.9791610879723948,0.787254256280786,0.8355534498294167,0.6128239403408396,0.20006563014864154,0.240580356821549,0.465265760743516,0.6108462198171679,0.7095329928358686,0.31649944134000607,0.7567499706056393,0.03036346473539786,0.9828188638850875,0.34940784623459276,0.17753182642226084,0.03114324157611148,0.7908048813085007,0.6422382243155326,0.9534790869617759,0.6536576305027583,0.834987910339337,0.7551910441142156,0.45214254889773453,0.39906696885242077,0.7899114641625316,0.23648777521124587,0.934418282287099,0.573040681509973,0.9737150388996066,0.47102542342085496,0.627973283607721,0.21345493007612315,0.9923784190487687,0.6290499736485099,0.32339231720202766,0.2149508137465882,0.48281316796878426,0.12153992634690769,0.045722222536019874,0.3021790031582744,0.8514201741393127,0.11105405777970867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.4837496686786953,0.7375923382787782,0.20576402467726396,0.37668590482178754,0.24971348573865682,0.5099570402869773,0.6767219236569231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.1629706071320789,0.6374699141352729,0.3417117944523099,0.29169832800549556,0.7122181227410774,0.3846324479470754,0.009879119414353932,0.98441057858538,0.8043831380585152,0.8309258322394881,0.9029000610383373,0.9349907211075461,0.7728256689712037,0.4449391048147818,0.5738902883482395,0.9921097373261786,0.773625582058687,0.3200275624020197,0.24880548015770076,0.8109617788537904,0.7617622066033573,0.1447255604036236,0.7265116458228649,0.21878767704726643,0.6631866403547889,0.533168141646311,0.0064735431199877125,0.08937481107189171,0.9615182561819214,0.4382935369179759,0.19986931005584452,0.9616298012559944,0.7376365985334877,0.22985077062577974,0.9365518796395027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7875478630932093,0.42368651350364617,0.3358383928340014,0.9104249548833996,0.8245962091802317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4632337105862302,0.023311679000077135,0.42291634292394575,0.40379653611834665,0.9015551060754086,0.3983268702152596,0.29181258580520886,0.45126919636398766,0.5303464788112687,0.8961123756757908,0.620579482175191,0.9327628771311168,0.6252313277707673,0.6837271841083022,0.36219700533491506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.15609640393363888,0.47917793945231324,0.8005893081429236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.827167294777393,0.23287862384849556,0.9690852201760675,0.7224846225862409,0.9335660882429333,0.13063286843048727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
