,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.42289394600280483,0.5684727902569264,0.9934813975717524,0.5573267988728469,0.8809486917510236,0.6730976443493785,0.45216780856742733,0.4633026881154808,0.30047811866947505,0.950067617653332,0.03385580346094719,0.20738772981296438,0.7017100821291239,0.10248465583073041,0.0065567933090775465,0.14619462839770603,0.6026902142391127,0.1700850348621954,0.40232041115163486,0.7902303172535531,0.364418014059534,0.6737962589546537,0.5314396366630557,0.2070276361140998,0.8322057212156977,0.016910486436968686,0.5920875780030528,0.8123369588678064,0.32846712418918356,0.343814232986722,0.4502068818619708,0.941238436932007,0.23293473551301147,0.10739706352693723,0.3983908229771993,0.03732859257982768,0.5354048781249957,0.3359094288630965,0.9160727486070356,0.6781910554931336,0.8449535011404717,0.6015513534022091,0.4654361270115138,0.11217755494778847,0.8623185754884412,0.8865700624427199,0.4299541581925168,0.24040691679581738,0.220909195834465,0.2533482040302132,0.6285785107875261,0.03841306278961598,0.3439704547220974,0.6658499271837975,0.1551815588080706,0.3381533435452526,0.6381994175947145,0.27884366972839447,0.2205066140164964,0.4717149975920867,0.4971039250706526,0.3254673191521126,0.7872985413539532,0.9482634187792699,0.20397411815666855,0.4512168599102293,0.31212608800199804,0.20215195241480244,0.1989225101407558,0.4760106203775941,0.7858615621820678,0.5121305572686445,0.55135543534242,0.8376946772855076,0.7915607929284018,0.22764018611047754,0.4253171712672059,0.9798721389927281,0.6459072088536537,0.9646151893905143,0.3554988487457693,0.22038217312243913,0.3742400488496751,0.8741268458206244,0.3806684330144189,0.7248815046347425,0.4654236031355019,0.19680267098239856,0.8746500355247504,0.31572868575903035,0.4771830120336301,0.3678528426020067,0.8705036428426496,0.17928252192917427,0.8180378513201044,0.43095984310119373,0.5109083672649785,0.9588437720214986,0.30034512697981586,0.2189072207647481
biasesOne,0.35342490208099797,0.019792973146474435,0.8532498703835908,0.3134432957452936,0.8552567183838167,0.21736365192852636,0.974721875972555,0.9821061656798639,0.3018492865765877,0.16180733667726133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.639469380072219,0.15983689253659428,0.4413520523745198,0.789043210070941,0.36825699813587076,0.8750883408000073,0.5311133137072277,0.1661077310270236,0.6091101000539373,0.13498655903921175,0.5583239407575286,0.6389243238345107,0.393326022909415,0.6750249051799875,0.2429105866857556,0.3772588896435741,0.30826191820584825,0.10878475002427135,0.8755650823045742,0.5517284306918224,0.7504109931652171,0.013013040267963016,0.5671555438365372,0.5654792658593002,0.10396392573713642,0.5802527051308418,0.23224551594988607,0.5813005396306771,0.8600912703636467,0.9499687201331982,0.4611547578809543,0.9193511782298502,0.595185602114265,0.08912102638882824,0.2132236675868363,0.5090206840318029,0.7643052254564968,0.10839038793115463,0.4347943059507877,0.47756888385033736,0.83115476494616,0.49423118596253357,0.11226286976051869,0.01121997228676308,0.457048430639331,0.053145385715315574,0.9059265648753025,0.3883790379898019,0.8099649488691661,0.8609690678637364,0.43688129741928006,0.8734261119093938,0.02457012694224514,0.7524922966425315,0.6174817861652759,0.31490458726402115,0.28692489003762056,0.2818559015061124,0.4223295915007468,0.35076715237648537,0.16727120679273788,0.10745234724983532,0.8925430998489732,0.7298355000962539,0.2006764016412933,0.789602548308045,0.5359767691654956,0.13377338950727402,0.06112788135356584,0.6280039505229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.6994666070159883,0.5477254077897158,0.1908104930634157,0.4795486890554852,0.06655278915781604,0.37554306964339623,0.5974098364607648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.1276064471357763,0.7052869583918668,0.431912397209124,0.13583595360068013,0.6208273262394625,0.015587096318169569,0.9638696005643805,0.173277296288473,0.42565122221024354,0.18774869441668507,0.6821672637837225,0.5756294076140309,0.011672345028702624,0.9071481119931263,0.23929106661888666,0.8985314665707387,0.6992319700680132,0.8490980045933635,0.605755458445663,0.9139937743513361,0.0070779738418709215,0.3081035116050638,0.021615834227511788,0.6660203207868403,0.008345021672193309,0.08265536132492424,0.9609993600180018,0.28924181490681955,0.6552578453646385,0.746043868163976,0.05315533077152046,0.515463313242317,0.7734363112244828,0.5386304462909595,0.4308301677537475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6258223113825618,0.8603847991633398,0.5885425131075964,0.5089627758221306,0.0007318750373110916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.0008921868285399759,0.16724750390407417,0.11809583194638196,0.3517008838833182,0.10169867635209484,0.5082664128026568,0.7818143690788999,0.12636400265465186,0.23449808473027478,0.2478661816933292,0.6472011779915163,0.7100494929344418,0.41923190358997764,0.533049528596852,0.026278861849676205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.06732398117421168,0.264780109822532,0.8076925434347717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.14351036188809452,0.7891857584814266,0.7571160373778772,0.2106615421086856,0.6584242245965418,0.5253564413649154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
