,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.30992955641226094,0.40562676430730316,0.5550577678365207,0.8645543061412388,0.7592858450368316,0.4510121371110055,0.6927735531626679,0.4669413045620592,0.18427570549840055,0.03511673461516429,0.7570449104286269,0.3425595856413809,0.8646651282189883,0.47317443192132347,0.24910282726278443,0.11175897270699875,0.30479669185491287,0.436118512370231,0.6891305587784935,0.9032175406795729,0.07682032652672721,0.06140584848868558,0.38459670309277516,0.7178264126369732,0.4208459530572589,0.10489071233814018,0.4176195669657967,0.2983045557197258,0.8921843574742973,0.9545586424276629,0.36938202419876454,0.6066879806471882,0.4322996466713642,0.29369347573207205,0.4087883786436368,0.9336478947519508,0.5088534654717979,0.759450971567195,0.028054656133310485,0.3864778751957979,0.12975765033316522,0.5174871930421168,0.8290311842437208,0.29124118770572616,0.9105950819785418,0.6595483865368936,0.3636458460196721,0.1058091592605569,0.2343017904497453,0.13710415825537026,0.7840465100157437,0.6360881287003661,0.2865672708589322,0.7013169666472051,0.1331079696675488,0.9524093444665775,0.2798954371511101,0.17337863595214242,0.5216843868982457,0.3288235067681684,0.31930254266420643,0.4320975732610982,0.8133414658080548,0.33781261342468705,0.6165373360230816,0.4213743877635646,0.6164740665199462,0.4582565707713191,0.7321594114059062,0.21693080495575623,0.8806539261021632,0.9907868092413699,0.572036178407993,0.9905856702307153,0.6991973162700036,0.4092380588152986,0.8667712805851502,0.6169536600363243,0.9303542887369497,0.23973124592185557,0.3865623693796285,0.051594378497272664,0.47968531217476496,0.5464605609777491,0.47826879663131805,0.5796341331050859,0.2635463081107835,0.7081512567479312,0.7417950498507209,0.6013233829698212,0.348876419633533,0.4614930715321469,0.012166956706752274,0.18431418491656804,0.8210062736415031,0.9894320255511765,0.6853629461532179,0.4080363479265955,0.4244857337502673,0.9180232859125569
Biases_1,0.8604874822391367,0.06187234033933664,0.5910572842357785,0.9881135585234877,0.3207676253132157,0.2931977326433364,0.9886576999134347,0.7457396515365013,0.2011847754190359,0.9122618974915473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5299869717426267,0.23974905450300787,0.45506808000856225,0.7520172840632895,0.6782091948401521,0.19306297638519243,0.05796109972340335,0.4945402784390345,0.2744249707298907,0.2783042157854294,0.3097745719524675,0.5610143213517832,0.10757743691865695,0.6416847789649869,0.001479438470338379,0.8929733100478441,0.2891108115244222,0.971828838881333,0.8029066455311631,0.9534643924789978,0.7862046809894673,0.5581795340819259,0.08206609898258188,0.44630193131588236,0.16056845168078515,0.48332670265063415,0.45653232351163586,0.34427679963601887,0.6414443914083748,0.11796395661713777,0.7530674958910266,0.3559656589124621,0.31752593063648715,0.2613088102272534,0.6183632178556403,0.8550616711210897,0.5794793977706626,0.5907044666245597,0.003975709892283019,0.9493620095172007,0.8144572972756763,0.5840235341313936,0.18398767375127012,0.3132973804146295,0.9766253178928135,0.15296343132706036,0.40499952939842376,0.9552111791978021,0.12760248388450024,0.9205748884678056,0.8695659687901031,0.017554367666484216,0.2700959514183163,0.7635685360351814,0.28948235432903524,0.1166012980006117,0.28197945925919976,0.9952037937055711,0.879532111934898,0.32171271738387475,0.2591737941168455,0.3695613512587014,0.23220544495354645,0.0001385801864000058,0.5623918345454201,0.11936607691288348,0.003398519879085793,0.8027614040339944,0.20192948504375063,0.5839699373212901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.4623758798557517,0.9757664408428485,0.2689942163698217,0.18050136235012781,0.3143272061051168,0.8886327700184543,0.28491559956991386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5508522002949529,0.24666137709996938,0.045672343794188386,0.7977000785930757,0.7136836356393357,0.27715460965679595,0.3568481280583906,0.16630860851613594,0.6321663066814818,0.40035913485906904,0.3677480094562232,0.3907136829697453,0.5711180603621122,0.9373194529437607,0.9696596281144618,0.5373483266430901,0.8952087741284748,0.944673293769885,0.8697012660419332,0.5083928897728883,0.3865608463008614,0.030478591847062475,0.21670136437139542,0.25894969418292113,0.2027288002482337,0.9595235014425126,0.8606817204254554,0.35259130231338187,0.4031179484355444,0.893046095595624,0.5443177107896922,0.814753121065868,0.7184949267432671,0.2870274153542497,0.20379141752190033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4613342946967851,0.9459693773884432,0.9223686666405954,0.8346903861999124,0.8069569593623444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.09170885194074518,0.6946303886277722,0.9327847911506335,0.7389682139681127,0.9835541413944026,0.9305154941961848,0.45494381717306376,0.29795191176314295,0.9329032768387515,0.584843770225507,0.7463547391472156,0.47309430783540485,0.036376747893200334,0.8555183554049204,0.5261153981986229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.24179945559624438,0.54876953760907,0.09403948350146873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.10720713267466508,0.1911040418460106,0.8716424870311951,0.3815416617699625,0.5224416122726168,0.1617444614220448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
