,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.10157713032905791,0.5817331818402931,0.315563005583698,0.8767260881799604,0.24000494697641117,0.027595524595594556,0.5380159078737936,0.1285363610892568,0.6819633079472504,0.41767920778170475,0.907835057764828,0.3938479604934847,0.2319972218057006,0.6168795427247394,0.34984116095452966,0.13439751601750172,0.11646076665960048,0.41368813671213245,0.9610481816779302,0.613346976529754,0.8305095686295776,0.08455490389927356,0.8358250152671516,0.567766510049052,0.8401671031982983,0.5444567281220939,0.3579802394930487,0.5092376634483453,0.5497298471859571,0.18062603783319786,0.2818994746814091,0.34683778018694955,0.69573204256578,0.02993338687298941,0.1853265547691455,0.8432561263253278,0.21914354239525924,0.8430687197851485,0.6746050442545757,0.5503242034292937,0.2384449771343582,0.8904097696620161,0.5730762950824101,0.38774862222447315,0.9235685450766667,0.08043494916542149,0.08324580288746863,0.8148167423888635,0.0026955121869395304,0.8652617958889662,0.6330395523068132,0.6514939773105347,0.7184749918961649,0.8090251803235963,0.6733561428815347,0.4776372146049641,0.49464998855307596,0.22282214211924578,0.5224637355698727,0.9564834210223966,0.18420191924746943,0.9258356297537816,0.18353433640032268,0.8047996551220206,0.026996457025822096,0.363529431880825,0.6323100647536096,0.2789900095770451,0.7166801198050151,0.12871318784388786,0.5760298085029647,0.5923398733505773,0.3759600683679222,0.646452139174962,0.04465351186199984,0.5932736224992103,0.8081316949028041,0.0027391831338893224,0.9236061953839647,0.6828317581748514,0.3630222822922635,0.5060961429256668,0.09137581149437557,0.522520217881672,0.4905487391463168,0.3146588647022641,0.22856228859719796,0.6762753339433394,0.16034963238620636,0.7203652558230315,0.19536149151792592,0.5603710801021695,0.5337728631688983,0.24663281580731355,0.14517789931393155,0.06905163106333412,0.24666576158386966,0.13951296086550224,0.42744802327287745,0.27124333781430976
Biases_1,0.11535343800204612,0.3710433464881343,0.9607041817237697,0.494568313510223,0.2645297823219577,0.9282289389070755,0.18962232886961328,0.9461848529186733,0.8915808236659233,0.20073609837892625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.636745407018032,0.4310620524213369,0.01580384116811473,0.8253035857285566,0.4639509588653993,0.5172028185301702,0.597792603866806,0.8296651984572325,0.8980263276543242,0.26400911140949757,0.8510100656102674,0.19157824823142355,0.4900516802083641,0.9582134649985251,0.7036854536804152,0.10897951833668507,0.2829835188382045,0.03747084672360612,0.1630874700750372,0.7736375592764193,0.1780137045699579,0.5172009223640774,0.7700036897400023,0.40369798865213313,0.20582882100181665,0.5743639125773013,0.033340567586734426,0.037396524601355896,0.0650004481411085,0.8444807084721665,0.36649853493558404,0.16281422028876236,0.23576809358883,0.9367680008921206,0.821220437957659,0.6283915902710338,0.5719443143438483,0.15808965039913925,0.6516567794405344,0.2635528377285954,0.299440788345832,0.10551743663373192,0.32767555283118277,0.1475640882017475,0.3784918883718573,0.36610154338278755,0.29078273275629873,0.8499072452177912,0.834987998271266,0.6303365531010209,0.14931202170646474,0.46381003987104497,0.7010985566643813,0.07858208362965036,0.18600887708961467,0.4042613192532535,0.21746865739347632,0.7601235106319739,0.8431008499509178,0.19325040275724958,0.3785503061909876,0.6556370198764768,0.3093951032124924,0.4570277734214687,0.3882160360455551,0.20460527964190234,0.8302672623970759,0.429934271055455,0.6118741817889708,0.48616721737530844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.49566056494711885,0.24605306260701032,0.7288528173326744,0.9780777913143432,0.09898610011908437,0.6767137294360163,0.5772764236607071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5476342733660059,0.5728169894635076,0.8475106645805583,0.5350176595344677,0.8011789225034261,0.5465739911368563,0.9418280699825478,0.5130229946276679,0.6914502859406213,0.07147225386254119,0.6578594784072662,0.4632092559589829,0.015739731797443257,0.6303119377594599,0.9000477204554397,0.9437201537968015,0.7077164385918626,0.36352354978954937,0.7711757498072765,0.3145884917867777,0.640932569900586,0.7442597349655519,0.2831313347203541,0.20009317734688614,0.7595218591498243,0.8571699453462253,0.09630903729952078,0.4303635483246032,0.7345469024059419,0.7323807180210353,0.3653733346862018,0.2784982850081451,0.09396138890056716,0.6583069558648755,0.5185520766968177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8803425065101188,0.8659756137048087,0.5231436972671502,0.13940820341489746,0.6729311937090552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8147992913394346,0.3649276319919923,0.21134001912992506,0.09984574703640425,0.8861077716638414,0.6440118141805881,0.6893742325645862,0.6978398975826005,0.045194506828547976,0.2748303231684577,0.941853674762509,0.09791166878467872,0.9234906227094929,0.4982294492931,0.7280771181933805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.388613166666805,0.9601445543466332,0.6766420344711744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.045512911645305465,0.06568331972050101,0.06598713068429674,0.0239358142161602,0.8270436152641298,0.3732693756502845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
