,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.41529231713974046,0.1155966055713944,0.6165068979949393,0.9890216670185411,0.36012002459087433,0.4803518623804579,0.05056294080192636,0.17925324112577168,0.7546224406651627,0.3296248513210438,0.10467902091243297,0.5235146930044869,0.25725018567178215,0.7598347468014047,0.6780411747285048,0.4273870675032282,0.38674789793287834,0.7503514103913679,0.03936872399256752,0.3762700515717565,0.8468704036496914,0.10052961280520656,0.9216773256576778,0.030909936725887932,0.9536118141704993,0.6929591694692531,0.08969287621001243,0.014169382414587983,0.3497581162307315,0.5794380969136266,0.3939976089000078,0.4936149086713868,0.6039311079423151,0.13605430300853671,0.6306908002732531,0.9782221501872368,0.21678362993086253,0.2847275455304791,0.43804064169273904,0.16280124760579429,0.38131536053758164,0.7019751671759381,0.6679176501621593,0.4772283029007439,0.8384026340414087,0.36749644465711684,0.809607952995852,0.14229668072287094,0.6593461683073303,0.9741919357802562,0.514733582101489,0.2651994152005783,0.7849816658931787,0.6753454889779646,0.6634725286106936,0.6299567496580707,0.7737932126923353,0.5721502410058795,0.09350949541436393,0.3854462917915016,0.22280315045656296,0.6646493843905478,0.3489119556290696,0.8064105481351395,0.5056706847493481,0.9969431676679925,0.49841770784135975,0.46177601468101437,0.8653212921384906,0.9943202371075816,0.3279670689167701,0.33858971849300545,0.6884818159275169,0.9788892867530958,0.2909266342209301,0.8343694829590166,0.0308572035132183,0.991605317373333,0.37258622082887694,0.24553922620238422,0.7376616455347578,0.7374380354243264,0.9180568987058811,0.49827268756693355,0.23718553583032564,0.6975879912166052,0.890330880788031,0.7323400768563393,0.7511664648896808,0.37638637275515474,0.2785902798371601,0.8270103570486671,0.7213196179612651,0.07223502203602328,0.7486959406348792,0.9399064945158078,0.9574994746127397,0.44606196169944323,0.15425732918912072,0.26853353453822926
biasesOne,0.927751714118858,0.14300469372440616,0.881847500811671,0.5634629466315788,0.6483225112718939,0.8930245938780341,0.6565450469786764,0.9146926559670249,0.7577781258702653,0.4893069127836067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4751652404634874,0.5426873386933777,0.1791684498444237,0.3257872738686919,0.7260383257026617,0.08111478098429326,0.355432304588049,0.7423526128111594,0.0473710473405331,0.9366669501966787,0.4898835337013774,0.365197352856261,0.9179099151544138,0.9004444087343937,0.5598397458253224,0.10450359248196628,0.5599658578547039,0.3377523602061855,0.8386262653019639,0.2096330388013622,0.014379396418373047,0.04575048351451283,0.5262729213755739,0.6996017652492227,0.4798963431804979,0.8999986170837238,0.6086759794764132,0.9484831747978429,0.1289557923570802,0.8438917365404498,0.06914724730517041,0.27306191416866143,0.6362046294137735,0.2718812203442522,0.04827495308641183,0.21331355036467414,0.40901559662182885,0.5529644810238205,0.5805015787221346,0.45191629564572244,0.9535337164231329,0.061573059385716444,0.947808519240009,0.5747248714956816,0.7079689860725012,0.9285449813369918,0.3644993826655786,0.21261676998472723,0.2767012098674222,0.9220094896101559,0.15752376570979298,0.3356976358915692,0.5252689209325937,0.4049755774936461,0.00862345795514019,0.6543710886109682,0.2183309305266108,0.20853048755071546,0.1673024710631157,0.7962990922795551,0.09890222715730068,0.6312210585223004,0.27920180755867985,0.9336581105283818,0.3138420171195244,0.732409429941611,0.8440609855525184,0.4479964700749204,0.33169389239002367,0.17332533078168255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.6467708004573557,0.19658206257472066,0.8595185521189808,0.13825604454804574,0.14712228350415824,0.8853347352865704,0.1561259079717272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5214118673640821,0.1912879876838055,0.44998950435183915,0.5969435380227679,0.661180740513144,0.8020190262318951,0.7129270208017424,0.7393948450343846,0.8972680123053923,0.829327040864182,0.7313447292330881,0.4799673315366777,0.4431512214421943,0.8680349785008438,0.2824267552394947,0.36415685506673,0.5967049843480747,0.3115904386935504,0.7001658812227207,0.6837267751545235,0.2146555174332927,0.6563661807917397,0.8298634079495306,0.7356603411552126,0.027839249802505184,0.8402625386944982,0.8653497347334669,0.12270680744264395,0.8229697707529368,0.4237781581098591,0.9891850822396648,0.17209358361851068,0.8196130897906466,0.4246849578122429,0.21909964679184568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7366144270112414,0.7006445085320606,0.9355757573363367,0.8081277129101146,0.8246588039208962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.09150702474712125,0.3711109684049566,0.046926426264883414,0.841032846975109,0.03774093466141659,0.18194294876869432,0.006436724375774805,0.5470869924950567,0.23913393235264135,0.0807694544255747,0.3359572300957443,0.9773032587957515,0.4465055006894574,0.04433804227143967,0.6007615073895609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4981224857358303,0.41976770504835603,0.26407861934880694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7936950818226847,0.260016255968634,0.360355506433071,0.5846156648376687,0.018465568673883603,0.26330508175915024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
