,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9809719187217237,0.21201440139212635,0.5946686015185415,0.7159987427771707,0.8990794302324584,0.39553511623898485,0.3608427778284916,0.8060060627922679,0.841760415795602,0.9011831914996822,0.6377310039937857,0.030498221630665956,0.059069950605745936,0.6624540654199449,0.7122463217929984,0.9422250631000696,0.5120540396924073,0.6013127960431912,0.6572916081378332,0.6730193433625151,0.33915346641650024,0.6770692023573152,0.9059211474339346,0.4379462927365012,0.08259991326010574,0.2586980220689268,0.4162656164284301,0.7900957543427947,0.5597882646383395,0.9200172200242341,0.14598450498616133,0.4776633901777716,0.4920583114421798,0.16672043611725296,0.9951200434896831,0.7478486153943835,0.6720362384693624,0.864316759479897,0.47454126044427436,0.18603731536109958,0.14174778370997299,0.06789494907973448,0.2965968877798102,0.8775948018302571,0.1358316120025317,0.45889814901591297,0.6010779001284781,0.5255540519722453,0.98592157687235,0.5435692596909484,0.4435453771474842,0.12180771127505341,0.30724142332079096,0.2731384880886194,0.17769318303510429,0.7142863321582686,0.8873488574012912,0.6726118232898536,0.801259016745145,0.7643995084605342,0.3154967784905338,0.056840991561942444,0.24645933454391045,0.513849656203255,0.13016850126808854,0.7654780533730405,0.24320537844261403,0.5802814692371383,0.2977007189027183,0.0018769066906070275,0.5008976671185789,0.12447105060816754,0.5130207867111584,0.6434612810198856,0.15706710359270093,0.8207466662186876,0.0203227131869671,0.04617185807775137,0.6047168367708977,0.7247737732610238,0.7229224920917382,0.36685554553330213,0.23843950747953147,0.5697148443467943,0.6028283977977468,0.4950781110433048,0.46964289066895504,0.6822256761157819,0.16876271931197495,0.2982780996634711,0.10951913537011781,0.9990825845255877,0.48301323449309475,0.8405835800495775,0.8350994090014359,0.6286631631546462,0.859810184775991,0.494434720669664,0.5667602810018989,0.05588662273441092
Biases_1,0.2720834961013715,0.08759516453282656,0.5524673306567228,0.5196841780646252,0.16841241276803054,0.8237894002544707,0.7928039859928683,0.1302551033963798,0.9897952997216756,0.06139099777655599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8651284571989841,0.9662515966501755,0.41574554745706305,0.19108040281752692,0.3379773558489044,0.37573021451149347,0.9165700145227211,0.24570275127160723,0.44641834748550413,0.13620524216418572,0.717342665364039,0.3485509744342832,0.9434728117090335,0.5690231608337291,0.7214587047814778,0.1668699732067005,0.3858371671690819,0.13700644742406853,0.11718843756065211,0.7304223425617592,0.7175435733960683,0.48961347638331154,0.8393159314736002,0.8456334906997889,0.9633113574775186,0.8714462548907426,0.4150198861685436,0.9534068014999163,0.7324009333384707,0.7304611270829511,0.12544365899516552,0.15304428218643062,0.3307897379672454,0.21262046757665676,0.09277209985739399,0.26384055077125435,0.23497122517275537,0.3788116386694451,0.8485590103878379,0.7749996773726158,0.22895862847623916,0.7484775065730026,0.3272296218215949,0.15696447676503722,0.6012783435823138,0.20465844814143774,0.46781893474027847,0.06870984125116042,0.17324321654393682,0.022425133795173302,0.07528059267115417,0.9573045383505029,0.03563941674134086,0.4173462288690002,0.4534730975640745,0.0992845904936035,0.5719574790449992,0.4245568185415919,0.8483466356084495,0.40035203195349023,0.22818221570355435,0.45813562059905044,0.7091169937462234,0.7302065206160137,0.5314446182499367,0.749445223464859,0.1849938205665861,0.11467120302412626,0.3752797410495047,0.6402753717136526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.15151327969641415,0.8377486840771197,0.14615132561816102,0.7262691408832345,0.18915856744980908,0.9493170537645722,0.18132464381851088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7204688461489479,0.098487839926937,0.1589929519256762,0.470747044366689,0.2768925561315223,0.17415944795441818,0.8768159980545233,0.6334510967104923,0.08069437909626154,0.2639437701778078,0.2936351372626491,0.07308523316981641,0.2812568085536239,0.1790767260485051,0.5383240951770505,0.26546646513255645,0.8090749864166239,0.7323578294585807,0.9867218628867731,0.9383049793770719,0.5507192675081244,0.4472813225038562,0.13814406136996327,0.9444104296677402,0.05957508859242244,0.7055658350603448,0.39152113411906186,0.2426875044658241,0.9197478375710864,0.6412060160352232,0.14684062958442223,0.46783693098148327,0.32617297265897316,0.14426830022672588,0.3508391902544623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5549583072443469,0.4612499966505338,0.2874328707922973,0.11805322495836479,0.8058519875869665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.361595922241999,0.487234766530254,0.8415382837412384,0.109397735584438,0.46157735168913394,0.1667728502413406,0.9496342324457396,0.28061154890592677,0.615855342186508,0.02225381928354897,0.47393488402735584,0.8955114017700995,0.4549264676438576,0.592398354514084,0.9190610126011742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.49421849226537395,0.04220301123459502,0.5142419944751248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9008148458703029,0.3544847515150785,0.5754242125336557,0.8341455289675787,0.7769669320585697,0.4271456457463396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
