,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.09358057210911086,0.14805241079102427,0.011213993442128145,0.06875576599274003,0.9212152602753859,0.40342106200593897,0.2763719034329968,0.0016737156339742265,0.6570609586189666,0.6717748295328705,0.0963118614791405,0.8453340556198844,0.3331339567034841,0.24186495292768662,0.40158470496692933,0.22077758009067028,0.260099744528289,0.9603620954920543,0.4976839748178101,0.1571022122085316,0.6261308529628049,0.8637311913098782,0.2803739247317626,0.734575893403796,0.960645037054569,0.8306105626983171,0.09059974738632048,0.01519245897653232,0.585188615002287,0.14009457697315875,0.4079562936055684,0.8004606216161119,0.3177898888797346,0.387545349920827,0.0013666227463454694,0.326858915103577,0.955835875239922,0.23474129919677855,0.15682845340021123,0.3530733334147541,0.6620136011025815,0.5876097127897632,0.610647550088883,0.8427035403421458,0.8652941545990022,0.9567536984419879,0.6405393979615126,0.1833019928446924,0.45286882751772994,0.420647363734137,0.2864251556510371,0.9142084617830465,0.35565686507961625,0.4290244440228129,0.16282921085090674,0.38437865676918326,0.9664783028367453,0.9322091655394394,0.6882726793404985,0.7664592915981403,0.4264921640608791,0.1294623313332186,0.7478305197289608,0.2795143051763077,0.22921828005400313,0.6420129413461648,0.2785474088511901,0.8866186785204132,0.9300368297063012,0.11007825897525292,0.008565309047270375,0.24673143398205089,0.8813956576820609,0.6513621931149886,0.6566180175304765,0.4779775138169019,0.09828911820502839,0.2742353076294607,0.10238065541299235,0.9054849106526718,0.3817212228853526,0.8672680983161849,0.04820150098190168,0.256289982889367,0.2851353362118946,0.7218711974412565,0.6198979646161754,0.9479764972004624,0.7998918692698802,0.028074352548357107,0.1125902277883506,0.9878465050781204,0.5378012169268397,0.8831129152715708,0.8416092698577887,0.6305986850467098,0.5619447550919116,0.050072128733394616,0.41081741150609674,0.4535780859393084
Biases_1,0.07283421364338571,0.8521358137998389,0.28695881015496916,0.09912503708144627,0.8771381516653846,0.8650336632973171,0.9044794285539834,0.7049881236755454,0.6607831124414235,0.6889594872060628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7831558247888591,0.04578865132709775,0.23894392998718894,0.7120021294903709,0.9831933432397282,0.7806044538213247,0.7580293292320178,0.7423136109740419,0.2263305700304531,0.015353744268246206,0.719496729076951,0.8112431901972695,0.6352665702432829,0.06630360899009602,0.45289603172503534,0.10611866166068007,0.24771346425237883,0.4071193130731674,0.035245853918291714,0.6767599134943657,0.9419041362853285,0.02199265431719588,0.4898686805865663,0.9071157269318182,0.8979854207673393,0.374992634704961,0.47141250046556027,0.5549652971486387,0.03869609624102588,0.5445903972507863,0.05754381460302016,0.9899787454784729,0.9775712754461112,0.8661773417520655,0.840258349149294,0.8160843927105571,0.8348465590640654,0.7565145202967866,0.2523342680055841,0.2537938175099096,0.34855835993225603,0.6109820822664165,0.9373700232350959,0.01733021173398097,0.8044938656811829,0.8251996645467088,0.15051172989007244,0.37070061073362404,0.2848633785208464,0.02897442771381764,0.024545008500654553,0.034202652967657676,0.27119365123658556,0.5215117739861437,0.9827267342629686,0.33481428180760886,0.9154927706340691,0.14749611536841833,0.4413052749022234,0.12184375312993556,0.13873747414895432,0.3650542099431522,0.24917678817628663,0.4735040140938799,0.3454407251245313,0.2729048199380657,0.0019225689153192782,0.17715357220549866,0.6419657873826318,0.14284928882605763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9422877480316978,0.2901901047865011,0.5186757845373172,0.9120879426623705,0.5839555779366798,0.27065184620176774,0.32360594277097476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.06612735672288828,0.6150410816687539,0.8257268973936838,0.8520501346363287,0.6244055385902507,0.330492396350209,0.5406949339167183,0.20723937422326488,0.21318932638357124,0.14998963074314087,0.5172556598807191,0.7996018917431894,0.7006805800489506,0.4286956786278331,0.4274767185538628,0.22923018154394414,0.27544296232303145,0.08277940711254073,0.6093186385616176,0.5291250769099888,0.357914971218973,0.9792063632543452,0.5446475700632918,0.7854929820191475,0.5442876241811847,0.5281776117906002,0.8993597788061896,0.5273973408469583,0.5143226437529866,0.02182101407497994,0.9244592815494569,0.49042345866466297,0.45723791229622834,0.9711263777880345,0.8781960384562467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4347187748500797,0.5756483069951929,0.23502496949069085,0.42527799846423775,0.7685835793265262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8135968339216655,0.5123397950417716,0.1705250386362097,0.8239285491908813,0.003174257252883783,0.5360214583598502,0.022414939399678424,0.5067277538974712,0.08284345701315454,0.6772879054401986,0.5431770031313146,0.6167300000032805,0.3024808165230738,0.5814213765723225,0.7510785941583528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.24581151660957634,0.07801811247766399,0.19029043192319683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.017802712688935074,0.24919739688838227,0.8165020157640747,0.5707666693388864,0.7727601538911608,0.6686537327651645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
