,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.676832313943863,0.6574304621725269,0.7467458438811952,0.2515291650714766,0.40350241683526245,0.3395326369064551,0.25757435026814046,0.8509112418646384,0.5153817907139266,0.7362094638167439,0.4234278175530416,0.9984001829883087,0.9135476177932775,0.15323667137262054,0.4759484569515272,0.9497263278671256,0.18900980624657815,0.16608798956083204,0.5538224495187809,0.5750381971584634,0.8907964820214762,0.36088044541737896,0.4699804454527856,0.9058920577937458,0.0485719637760329,0.45515584930219977,0.40577762290397157,0.43035535677028613,0.1455154341177296,0.7224006248395194,0.7186157746912993,0.33024035590942136,0.24413636559503238,0.5151689889090872,0.15232166578904494,0.04887289239944426,0.5692663822407308,0.3982627454294788,0.5097980287798074,0.5396274616565535,0.7982158678888728,0.2618732597251062,0.18618402306966275,0.3520621901060419,0.2594944211849043,0.6412900792385576,0.9256914621134379,0.3979919867413839,0.501844258683031,0.7934616973056585,0.7716444973471112,0.131998336850768,0.061758076471607026,0.0335687197809289,0.6121608147852998,0.49861916818871876,0.8134393459536204,0.3560048653539667,0.9418894947552477,0.23253462396763236,0.8911865674799812,0.5111391353111769,0.7778250880570622,0.6211371176778464,0.07498214010024706,0.9282039185082709,0.9372275010534256,0.7704642428392241,0.36369114715193884,0.26557517627860183,0.5109299289757344,0.7338762658781446,0.7127902842834049,0.6369560065988286,0.9944582360664954,0.7511978680551891,0.3851588145052163,0.23032195906385466,0.09812434859917207,0.3484602438183392,0.8739903388918937,0.8319708746189574,0.040404940817676205,0.40528553460305405,0.4431397746332505,0.008730494949449774,0.2851762333732851,0.2655150119502938,0.3939502070861056,0.6697235236660745,0.9751668658298477,0.35703520926010945,0.8974267849186729,0.46515389507535776,0.07681166213223323,0.9648455494349585,0.2358526365410264,0.47560606808563555,0.5994942338543008,0.9372195732318994
Biases_1,0.7807274638703301,0.29670666383737165,0.5363868867357877,0.8113346729839401,0.27691938382265846,0.4810484552712978,0.23464112743505128,0.9025284199708417,0.49979320473457756,0.9514675829228054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8497970608201004,0.7915286142385517,0.4426769631928328,0.45931108890882943,0.20007196362230273,0.19004845017537086,0.4041263144170032,0.9151041056298772,0.7906050678855089,0.8061510181522222,0.09485624773661072,0.6620018179320997,0.6613443015132348,0.7071988529187334,0.6201410586275669,0.14523290603021333,0.017908423773214888,0.015703291014902865,0.19245228283769844,0.19025693953465683,0.8340512660455703,0.7483336123627162,0.5279530263480194,0.6984047154222914,0.6698486190980489,0.3877009403304853,0.41686487185103305,0.20066170108317993,0.323489111822413,0.47515324239934476,0.6126468656058175,0.6085412779039185,0.9405720593193226,0.4267619574634878,0.6535608673556371,0.4715261511794522,0.8623237688689666,0.9037805524831641,0.4309111937084926,0.04958245300610342,0.8743882323219674,0.4216283867710656,0.4144988569287855,0.5961386975768509,0.5227825469315067,0.49437058787242283,0.49415002230408034,0.39023232341047553,0.9084914294225561,0.6368871657476081,0.8306523042796073,0.9100464690789393,0.31138693380293037,0.28775902883176274,0.4526186288774502,0.6463815908979196,0.4833848033097041,0.542470141221699,0.7595194274633942,0.04218934819993081,0.815548325696363,0.051419601929498904,0.37590769553704384,0.8210455071759112,0.48566459092504566,0.8840326577578835,0.5321569174362173,0.20360796705045747,0.34015707585482235,0.8877720421456466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.27936704440430316,0.500995831406452,0.42631186161440726,0.7257134626685792,0.6674739970470059,0.41410751173074956,0.4680695608784241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6602485635494909,0.915021426828107,0.9756444187764336,0.4062289466710953,0.3000788422097528,0.32785764258759054,0.9132335094414256,0.277867833002138,0.675347296320761,0.9494209753034987,0.07628288759446988,0.4848062107711357,0.46195489884146557,0.013498023407583215,0.43356978006193514,0.7246192365500589,0.3802967744535358,0.4089323844707847,0.49459104242497176,0.20429254101711292,0.8553153572670383,0.3578763533930195,0.27539411143497927,0.935439277486397,0.6677949753236133,0.41026361511282916,0.17881639757927836,0.5786003153472721,0.6001167819305709,0.2168049178491248,0.6087928977847603,0.12892765710118426,0.7015554759458137,0.5944324527230103,0.9476950819207945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.296775375643732,0.2307007815137253,0.42153013735558187,0.06673672543280273,0.7250430262915168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8876550367844024,0.1462310968234758,0.7514822847300852,0.6216756969209806,0.48343099702608694,0.08203153032117538,0.22126628204589205,0.828516149021902,0.4623112831850814,0.0911665058863863,0.5039388004731997,0.4558555134385669,0.7125881328055959,0.27209645575687025,0.24761151654509017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9695600798320773,0.03255540096603804,0.9706216679705166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5731892188202043,0.9903553383500188,0.1528912725753433,0.8951525197804887,0.12401183910304536,0.12037802914145757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
