,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.14821150151180618,0.5099731570358073,0.07690882039556246,0.45253806504019045,0.30896566044883167,0.2506869543943261,0.8275711858683942,0.4494297166473571,0.6100190602302388,0.3247219641636827,0.5063741337394014,0.8693444304540459,0.5120651876716934,0.8087199755610627,0.7040680533051539,0.32784613348450653,0.2700652091305613,0.9571420504785557,0.14288981813892543,0.5199915204957374,0.6444232218953625,0.6599405417215588,0.6768033419555598,0.12606299685263034,0.15555022286199205,0.2957146600691608,0.9718293778771805,0.2558167982540063,0.5513373913467725,0.03898585603938942,0.5977313741734738,0.2751122511596893,0.6205495195234693,0.8791353619460621,0.9554276015800492,0.9243921773916914,0.9874412174491297,0.2937366472790435,0.5864222753880892,0.3091559186396837,0.6763915423552186,0.24886160103444888,0.840351129091268,0.7663696279740896,0.8616589863810159,0.8437348831143652,0.38950271700697603,0.5214441062083526,0.53192806149627,0.3630533476897986,0.6335204643756719,0.6273316924562572,0.6146860824465576,0.2301699080398204,0.32335334748547095,0.250035531956304,0.34489280795894606,0.49677095784587655,0.33586177655162874,0.5578829608773317,0.6256856767080361,0.1758717182369024,0.1757114107096509,0.5189431322230055,0.1760968255040427,0.7998018168791469,0.9140921880094126,0.9465260507028188,0.3185742803282585,0.9183155102656582,0.6801788203989101,0.36351867982829844,0.636521901311037,0.911191410150683,0.6486402225192638,0.44022007762799364,0.7738937873792643,0.4577782292098217,0.8442135208126522,0.6119905318212395,0.2769026831604158,0.034181855128832206,0.5661357866652721,0.6128380315125925,0.5911906726557243,0.07316863250304817,0.18876314314672626,0.14237205224833005,0.506175853056402,0.16463900443046853,0.6975806846509632,0.870843193844628,0.37685395775768515,0.43382993551386817,0.5689680443047342,0.6912493454886954,0.21069037817842806,0.13953587853338056,0.17251639002903507,0.3298615115899899
biasesOne,0.4732833980964487,0.3080605784055812,0.22036942104453439,0.42161727543331107,0.9891142993613958,0.388098060630253,0.119852116773978,0.16079147427474483,0.4010681500430302,0.9236037753672437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.038863498321551226,0.5484421368706511,0.42171705881678,0.19927977930254637,0.8485241652277103,0.1908964296949045,0.7874430543903168,0.14600046912568065,0.08221706441774912,0.5635120184958466,0.736162978126014,0.9969004758353025,0.241307684816089,0.9152316698433833,0.9739679070511396,0.7964122118744345,0.7697687932842054,0.9221725930373672,0.6583238709330038,0.3630914586838281,0.6743896991869728,0.28181831250685263,0.4353687659487736,0.17961922845708067,0.5224056099531023,0.08743794408800543,0.942349826106459,0.7707644136414284,0.37623560367184483,0.007095736958465548,0.39323014454294125,0.6638151693256786,0.5959667030438691,0.9170769294782121,0.5126991866077055,0.5603718429417093,0.7510484813663323,0.054379738971531144,0.5675008666112651,0.9442565214961455,0.7828072864970698,0.2770982357461258,0.6064303143889417,0.3010984017226971,0.8842749878938859,0.2529207672742486,0.8433593139224558,0.08792274971389957,0.8652209775691427,0.6555862288260054,0.7066955929042584,0.8940556018230075,0.2990403092429216,0.07315066285253657,0.9261277746102388,0.10582643993380181,0.9726798192879219,0.7545949769867398,0.9796011757504155,0.2628888090804391,0.9760683316649302,0.3384966525215978,0.36989266285252687,0.29341924815470966,0.8135174967671078,0.8218156795269373,0.16031021474551632,0.6982923565974439,0.2770594402167491,0.9278545077236791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.052066027475690446,0.8128318910574835,0.6444247557431076,0.8772064566046144,0.7360286269007504,0.33824925844579734,0.6052046104335337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6451701034665219,0.36125153960494305,0.44866153424518607,0.9628141749268411,0.3159431113407173,0.17483138365757434,0.20867835157336856,0.2345108130672281,0.08925698683937922,0.8135080933440092,0.14755946205994264,0.46890806595764334,0.7874755902455446,0.21138028620702043,0.6781397278302509,0.3395348040043975,0.6429153839023404,0.22877996414420154,0.2592682601018098,0.47048291584119695,0.05217833836735297,0.3009725271479097,0.7034425927761772,0.5655957594367735,0.337636132992039,0.7096602606410114,0.644776506170966,0.9007456428011402,0.4260477792179188,0.9274633533386694,0.7011380374820839,0.6926259637715183,0.4042839536158416,0.8987690728461677,0.6715265953555274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.18019388400771208,0.9101268852956408,0.6931561992262055,0.5334131930547329,0.4762926111310596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4582730138505977,0.3071242948409597,0.1709291419685507,0.05586252216021759,0.19703027681783192,0.6297959734253683,0.26553125014068313,0.9986319069790099,0.36621096868895475,0.9541586877561659,0.6718438564798009,0.9190456911661224,0.34347432081711216,0.08375292888495833,0.676287876419938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.18221189576977437,0.6598929443578133,0.2388748600763494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3488600806972324,0.8408842574221196,0.9289743388057803,0.9388462185013133,0.1940582669071611,0.9405705637415851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
