,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.833973321375814,0.28495236108472444,0.03985401558104318,0.7671362769079546,0.07138790344067403,0.8749987545983042,0.1158693030954161,0.34477162465570454,0.7385018547079117,0.5554938929107527,0.5941023654946664,0.8968552067404325,0.7405669875729387,0.029681212683895453,0.8166360190687301,0.9867624438154206,0.5593364141774594,0.6902606403862865,0.11593697006358816,0.34122596632761604,0.9248006104541704,0.6782832375092489,0.1396633064679338,0.3979111334179861,0.26871313485167214,0.003322765635525915,0.13567758106067662,0.5381211806257857,0.46749377650328305,0.055265139789781204,0.3244517783611336,0.2878616126624971,0.3332968596051833,0.34003208143284835,0.6126198296303401,0.8948580297834668,0.76056774308101,0.6992044015915848,0.13932361236370006,0.923470935835094,0.38306199078788017,0.8987198706294205,0.6654615866926183,0.8824877798489253,0.5351136340127151,0.2881962183613027,0.8841864121637886,0.9403977504843031,0.4240583649036813,0.7847074427273237,0.1474110261916889,0.4268550126844398,0.7052283740646483,0.9320293901618957,0.8827817787679683,0.3279590441965814,0.12702453710619233,0.3783150056625171,0.725914812785365,0.5194857831356725,0.4290172340223163,0.45097001519058144,0.5633499905329495,0.9458256787698237,0.700086708732068,0.043261754751584114,0.740881666661936,0.7735730334607328,0.7097032298445273,0.42782999412051903,0.412543130450041,0.7903557874520689,0.02145102500790186,0.4119742869966617,0.672036171311558,0.3041841258648392,0.15268116175980162,0.6133036498625046,0.7947844996368598,0.31476195764349035,0.09149659622308681,0.4399704048938923,0.9310446448874771,0.10458984328538623,0.09741565603823255,0.8696384675899865,0.04121907598010233,0.01198239302145232,0.08669632705330332,0.139856536847086,0.6999965439595781,0.5186903635893768,0.24767476652862352,0.9077630056312236,0.21341514740042788,0.013903833325779602,0.5784865040024467,0.6613297397798559,0.03398392146917617,0.9120257097995615
Biases_1,0.09925171947495448,0.7237709634478693,0.9644016809846175,0.15239095707581485,0.21691639306956811,0.6980967329867526,0.09475960183987098,0.137651919500706,0.43948013501194727,0.1182399821626181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6900661366578632,0.5746664532862454,0.47039930068365676,0.489033248230056,0.8508479803895324,0.7964181661398035,0.8585977236464624,0.1882861938522581,0.6289406154330267,0.5492368139345271,0.7717758759466518,0.4952719231055621,0.7783125426101576,0.9880253621219589,0.8699415475896046,0.3973692527549415,0.3397008412572724,0.5438850617421488,0.24981793234332283,0.7667422531828303,0.5969719658720468,0.7402230552409275,0.020240971249811168,0.9308269623243152,0.4607814124150016,0.6617571989047578,0.2820311446264496,0.6378396804842446,0.41384129064898234,0.2882791146851087,0.7319287559321448,0.40969142169499095,0.3298007856290507,0.9543803032296992,0.10385052360597358,0.011788685902421547,0.9646086915527655,0.6720439470148756,0.26846029477460975,0.6975559518961303,0.4538798804531521,0.3440331858714938,0.2848770520676658,0.9389398929326365,0.7699433501767375,0.23751546733788087,0.098939785564366,0.24674482983153523,0.8654709866330238,0.3466294801577471,0.3530073513983707,0.891645049996639,0.5224355401058802,0.5060291089882731,0.9657196537396977,0.7297662838196676,0.7747183031393711,0.2914190245505306,0.0516306090983607,0.07398847608195691,0.36166574882918046,0.797442716999205,0.3448221385111544,0.6409612142460915,0.7376570085307873,0.4231086244208606,0.3423073087419426,0.6221641927013271,0.21416162639323422,0.1386453983223157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.13489446856007137,0.3025015427614689,0.6307727381260401,0.5030955827278212,0.5039671908321479,3.0236780135250996e-05,0.6396594143826881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5068814569680445,0.3699521227004652,0.8063257006566495,0.18872870358830196,0.7020170196366623,0.34635846727287467,0.6247728450342743,0.98805998100866,0.011483697208256483,0.9777724834979414,0.6501650959375165,0.5592871327517048,0.3374289096262699,0.03470558070653951,0.11127624654914792,0.08106567882687532,0.6895118591055244,0.5823373016035066,0.8544756618476262,0.966622308422261,0.21152468074807684,0.07557082974692764,0.005631650968967894,0.30519366884924914,0.11112463800176076,0.4107313567985815,0.19692569489706857,0.027512063685575017,0.2632866641945798,0.228921849217264,0.20627108817443096,0.39094652019961285,0.4301991952146659,0.8780859729416106,0.4476833226471143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8384912049479558,0.5048786098774315,0.5203457925298042,0.2588084216126424,0.6521885250204775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2462570157654923,0.863569519115505,0.7487304294363238,0.490275387051744,0.3514258141325567,0.7116585394655396,0.4701957808684646,0.46807753673065133,0.3864554609996206,0.11958202696033104,0.6650120737273855,0.4315296349806552,0.9817614814107137,0.893712123690464,0.9114381095507503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5956460438277885,0.3147692468818841,0.8932082013182013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3006858411469875,0.3115018689801209,0.4087974213954668,0.34035735170390913,0.020451416770993935,0.8065042338422724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
