,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9097457729314461,0.6218750954028701,0.062272455227587065,0.9488551226278686,0.414045004485491,0.12605954825523236,0.681877223630424,0.28821042041184697,0.5410597968108405,0.959385427859652,0.946236376452222,0.14238448881311006,0.0851092206808155,0.09068175099770304,0.4298308600751011,0.6269648403928814,0.9824871680797665,0.5370382152131379,0.8270562030897436,0.12712869137871752,0.24090364683382193,0.49463727986920947,0.8956195034936532,0.06086382500392662,0.9295418978994493,0.7766379016973473,0.8815322055001444,0.4951847912486157,0.5232730803527736,0.8141420443116304,0.9896732729297284,0.7928352070594428,0.05294081167081188,0.6775179059080433,0.8800916340192901,0.8678090328044248,0.4011849825206548,0.2563906905173654,0.6197026472930716,0.9858891772710235,0.950517742873359,0.0009467371643675504,0.5898582434915921,0.8381433157343391,0.04755276579693035,0.048732346239746094,0.0657052695843493,0.7954700264062986,0.2001706897177572,0.9783747231711962,0.2625063897120796,0.7501475765812736,0.6643914994498945,0.5558030760341192,0.08865196494582339,0.5596520681853742,0.5500492031647687,0.44104859622389625,0.8646267792862354,0.9755750054973961,0.42644701519418704,0.740195517989617,0.08142888543042504,0.9355163257062042,0.6397677648661902,0.3900240324050005,0.5875777607786234,0.9448437089647276,0.28946409286866304,0.7133094588111237,0.4434200555704695,0.4747979522960093,0.8350119271761605,0.3587656597087028,0.3184013896012948,0.9557027517134369,0.6189432074793874,0.6658141977707112,0.17981448028253066,0.8886763853471004,0.016374563986119473,0.8569379826397283,0.4579196409926698,0.8608455657927025,0.6571899538689225,0.058046991367173506,0.3576124663318494,0.5115453176115499,0.607575141525866,0.43678719020369183,0.2611279427363328,0.13996932763950942,0.14429298991769435,0.2762304915250211,0.6262105147434334,0.8005009026841476,0.4541451863167425,0.4603655023013503,0.42730063671405394,0.523010660304723
Biases_1,0.368891089365712,0.7831862768463638,0.43171122256256744,0.5193289658410375,0.016693735069608473,0.9076454165589157,0.15154025790631498,0.23800406769370652,0.9164562300031407,0.34584377206730044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5109824895210577,0.06769872334948379,0.17140455693362333,0.11348170680124603,0.0027433901946085637,0.723168156806748,0.21224524988298243,0.9823648363320638,0.6601495507211257,0.34861769347927574,0.6845981337430267,0.7399986755440155,0.8467884199461373,0.4062586671152114,0.17026051825774657,0.399369137129043,0.09072686537489794,0.13775670614700242,0.2732590841344976,0.1958879925157786,0.5499755278213183,0.6405153992396262,0.9076447314771108,0.4567110949430624,0.4229457777803647,0.05627050313873627,0.9281006165678103,0.2968135417545814,0.6613883857091966,0.7239225642350027,0.9884796420906647,0.9275723139298355,0.6390132711650622,0.5067392428124634,0.9671637572926783,0.16686929377834325,0.8946420740475738,0.11827224535701708,0.22860733777886466,0.4485755087365034,0.8465968756026613,0.07860639568354022,0.32383551290205737,0.6416527868699624,0.011398889025601933,0.5146380156698657,0.6184948289840622,0.3464205052853092,0.19906962941975026,0.929025184686858,0.7324775818095526,0.9860346472191956,0.9534972686315998,0.15203282746790014,0.6935703908992961,0.33484514888987793,0.6454264587053115,0.9683430380527763,0.699513831799991,0.47965077361783814,0.8827081105608574,0.6426288987646323,0.6039848143029073,0.8055530784162954,0.28458692376583183,0.15192759726716876,0.08932362999951182,0.6193420471452997,0.1682585203539939,0.8508429078822766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.26607618705265224,0.8143263654090209,0.931128093269766,0.9661510792046432,0.5276580233350416,0.19822132313795915,0.7488612010602599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.34661182961508086,0.3399569333402306,0.7876082229120825,0.5365670126330377,0.6120762727429793,0.96871905216249,0.4827684651417642,0.09480672725256334,0.2011056650905142,0.03155782281774122,0.04582011393527907,0.9201265988589159,0.9308884646041827,0.06786478939615659,0.40187017802165104,0.8213614913854314,0.5236392457800716,0.2191894881535189,0.3787255818478983,0.9563377340718237,0.9762551844476606,0.6763658627948619,0.0669911817824963,0.1594636132512166,0.22032562146880308,0.4453937134854836,0.2607159422592187,0.9154038933149383,0.2951724577422129,0.6746953124132348,0.6901722174130088,0.46065091982717954,0.5129590024577046,0.6454970821503638,0.6696837683389023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.34110155589045343,0.5902753625511817,0.3954217761358455,0.6285412559684324,0.14463725104595815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13963233173165812,0.0009042221308476206,0.21186020545096973,0.13740150677776308,0.8655076540735377,0.5529592545082227,0.4659489478047927,0.4237929213738918,0.6405968242694995,0.6551504540135266,0.034190772416388904,0.922895144419206,0.9260468761240245,0.9615573372335362,0.03789684040854713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4388179287131344,0.6353730600449823,0.45696913377075166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6083578967138079,0.9533664910920108,0.4059348813681771,0.7493034236729887,0.8614436577802379,0.5842390909828923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
