,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.0357241238001158,0.47755235142686736,0.4588874915598775,0.3795644658124352,0.640729049978614,0.7606862847517746,0.9509119515566878,0.9147281596860888,0.1789536352337472,0.03808000897419139,0.8692237687503751,0.655755874095755,0.6251710385324463,0.11806066956251604,0.7605536749174524,0.4241818411734738,0.3293010662399558,0.07472327457630967,0.8271343417575269,0.677865756028964,0.27357229640693603,0.38142191878001275,0.5827490519157746,0.8832338571294646,0.5325912294763274,0.9206567714394518,0.6442795889546383,0.616695407485213,0.8096536460496055,0.31886542949384467,0.7426488886677935,0.2657181625267101,0.35198818053792436,0.423032936798869,0.38125250735638005,0.47699111537106187,0.7709895343894897,0.6277893329514177,0.13553730848937884,0.6183157914703752,0.46946058405545643,0.6820564454077672,0.06246768964321192,0.33666630870741365,0.005166980295354451,0.6284810917380753,0.5897241475283631,0.3636319855813229,0.8596378038161041,0.5737799343464746,0.9279364337027317,0.4414789492961654,0.6466284251540277,0.0383333683319792,0.9537051545588039,0.0035635584942780296,0.5043175290394702,0.05561970881962186,0.6115845198990509,0.904806494975136,0.5143947799519187,0.3532687313862002,0.1801437384998793,0.3324588243814781,0.7188190778882246,0.3075494894322076,0.07831446805642794,0.7563687143159508,0.35701625206053134,0.7228450905578601,0.6706334644552131,0.6570778339591591,0.9318995728875256,0.27762071010008593,0.3306444917558944,0.3424838601440371,0.05362657293780271,0.8628950954677413,0.5497454939577142,0.230439424652648,0.057371161915432456,0.31156746688108095,0.10850256376834744,0.9222748056498767,0.8350952221000594,0.6768455372329945,0.12649392711666263,0.04101751226239547,0.3335670652574586,0.8610884273640061,0.03233289753005775,0.5515205961144388,0.6862406749865866,0.9921423080573231,0.22124143048457257,0.4408608921622005,0.5954296410638327,0.2921808920835145,0.7292011141877169,0.4513365926556381
biasesOne,0.16219452172520377,0.11536805057928534,0.4375822423132043,0.386962716203351,0.4895612001901418,0.20651002963466092,0.4701679676937194,0.11792848972567771,0.11446082768776533,0.3603354165944054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.0005723851775715216,0.06902937514495933,0.7551038748262029,0.004350109727583762,0.536235744197829,0.6750802419047545,0.9745182370391386,0.879586598850082,0.8046886426039719,0.23283019778315284,0.9127511170078042,0.9146304177638078,0.7832476698646846,0.9632165457695465,0.9866948741938458,0.7494732279327014,0.6427183141811631,0.6558443740322124,0.2468155760496893,0.03241484567688291,0.5722689677454142,0.38952029148496636,0.5987207429485921,0.6841102842363044,0.8150030234621227,0.7803897896925518,0.045189822175666694,0.35509384438405134,0.2237409583266431,0.40413634949940824,0.2753944640341699,0.5482710659610869,0.84434341145579,0.20447839498833376,0.8294099605806928,0.22278358883572513,0.14278236400551314,0.5660966415214526,0.4749598663122816,0.37091810631820155,0.0896201552235606,0.07525785877307267,0.24609850266882094,0.2056792954266854,0.5482851071096104,0.20158440498423813,0.7130463050359326,0.41374803077331956,0.13992261010445173,0.20060600604504086,0.13350791257972594,0.7923323354920171,0.9108629078122402,0.061228724914563326,0.5641348835250698,0.410788864960546,0.8132426220725832,0.24158275187526512,0.060785263083873886,0.3865679751158505,0.7949079894611795,0.625219417204932,0.8407318887534728,0.7212322646443516,0.9917425284910079,0.532639653756283,0.09742127443640969,0.5874183652919005,0.684212927669222,0.2695600134233528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5012126631253957,0.5444447555392249,0.6402679565663312,0.7044963952284873,0.45416131650161184,0.16275885687379454,0.2800467349661977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.15451708964735156,0.16127420648648916,0.9650145481781526,0.8782693808049488,0.18273676125586713,0.3568290222691478,0.6889498002439818,0.7901192559740687,0.671491693727061,0.8749415476491523,0.02913239088419406,0.07885422823741772,0.009688330291870217,0.5687948988120898,0.02393707603288764,0.1896524497808849,0.802088912355976,0.25132622111685743,0.0550642707648864,0.33021376898798216,0.7760896167335719,0.5600580140103988,0.1169565173232624,0.9373008420744139,0.4452947827429409,0.049001330490071826,0.37969144725056836,0.01116310916837937,0.6182046750942854,0.847669717125216,0.5902384760317013,0.7354379541370715,0.27407553277639707,0.15996170613890714,0.22618377759705466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8597357102217211,0.08091429112397808,0.0647021414428608,0.2690257056090999,0.8554579358813287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3462843098342814,0.15440437166948562,0.02460255585706772,0.47179598095604225,0.29896954249115226,0.030065895954978217,0.3785679729298531,0.6244101798465395,0.11739301420251669,0.5427595017312675,0.8020824819956522,0.1441021173465009,0.632576540318462,0.3719703139727505,0.7036890313845564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.04167084530798992,0.6448908050731453,0.09680107061318599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9031622009237711,0.5986383559405339,0.687418561944234,0.9806136050731342,0.3996964942623693,0.37823885149769576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
