,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7095500881616391,0.4970098075923556,0.04411458660254963,0.944560149612294,0.5954124844667523,0.2114296512296172,0.3170829072216982,0.3617862072791689,0.7933024693901927,0.8463321269394899,0.3728650177343903,0.13181436184623385,0.8288675701587055,0.014415048065404168,0.22649263463090274,0.26971227645725404,0.8322365666053061,0.7130412305787546,0.7980145986448387,0.9055316843662883,0.10651762290793099,0.5750130364616447,0.32092327458802594,0.23993073789065644,0.36568351704814017,0.42207624436607805,0.35467911431182686,0.6364400507659972,0.2924791220720008,0.7932508490791905,0.0038347570298919997,0.36633972089116795,0.21952893097583248,0.291435178767002,0.41558469669422426,0.8145143494151119,0.06244609252864486,0.27946399158923074,0.17071286768066152,0.5293618702516569,0.7367410605806299,0.0003871386780729402,0.24938862531618777,0.4242580254625157,0.15539363985113275,0.30724039298847405,0.494367565739844,0.18646553938075516,0.32670553221977383,0.8390233710987642,0.8057924036396578,0.15783125196205616,0.1495318346174933,0.5006040634944486,0.18520117546470216,0.8618021508896987,0.9013442057035437,0.9830036510226257,0.8701505809370044,0.42477018228098984,0.252609644670477,0.4696542594199439,0.4750699723455717,0.33479268486044533,0.6396561374628283,0.9310453779290335,0.00851645044664684,0.10220711709754693,0.18991766807901334,0.6532371652474896,0.13391164855902493,0.7841070986367656,0.08854467232706409,0.9791298940356642,0.7047978311468508,0.6711423220771302,0.9685662418386705,0.7984818642199543,0.17180714497083382,0.7724628015996546,0.1344660550066571,0.23236237107780866,0.9832917491951937,0.9155319524002276,0.30784389771186915,0.7441108387126519,0.8158759805342192,0.2877162790069946,0.5273208651682091,0.7075210140756655,0.4356306477287586,0.4116759069147148,0.5909626391383601,0.8806173342088639,0.6983640235409851,0.4579280121838192,0.6102841077567842,0.7763838953223093,0.5196656224292916,0.6500429776310299
biasesOne,0.2470769510512616,0.30033082963064794,0.4938822498320553,0.8300050065035861,0.28558871138663355,0.302151840637084,0.834926244721184,0.899643919817609,0.45282982108009884,0.2262857560994379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8283300694477045,0.6591733986040961,0.5253271421047278,0.029055627933369466,0.38688332249917,0.6764408481710459,0.44055211530397564,0.5931931292608803,0.7489470654742895,0.3922359687174385,0.40810160334710066,0.4567215789127692,0.18156813425581764,0.5476889543172225,0.9214733123813369,0.5094921808178204,0.27197899829357775,0.7587547849064084,0.8956919969115623,0.8692508442954602,0.8878716696130422,0.31601699162858965,0.7045304658698543,0.7442761437875994,0.37927823547360473,0.12585280984319924,0.08649709684215168,0.18749520122997598,0.515528916334365,0.6921432055214445,0.3141373912045726,0.7932747138358813,0.980875286539936,0.4953106193072363,0.38166039371371574,0.16815278408725365,0.3742997384377935,0.9425414300548174,0.6945841715347664,0.12568032434055365,0.41826964199556327,0.28136899732781473,0.4470176258834099,0.9964034830216993,0.5943742613557179,0.16377541447666932,0.6969797867897128,0.7395962073491578,0.541866420664671,0.1637006793988094,0.4410208977865645,0.46463030106736136,0.7285411805667845,0.5422630781235908,0.288464421110995,0.4130192220251184,0.20391559884907717,0.2722845014639703,0.05583050454317262,0.6263867459865136,0.2854830206210849,0.35637888452961064,0.7931317955922995,0.7863524972724589,0.09390226896692855,0.348071112230504,0.8417165633971954,0.553336163542798,0.9199301710694235,0.4898911129194443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.844990224199427,0.5290886927728757,0.1793516692991568,0.7152431397822894,0.2451573023684066,0.44111641286117564,0.12575045311162092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6529294694156109,0.4492412288788069,0.5293984729185525,0.8396240228760584,0.33553073656255317,0.4985078643952039,0.3738506079004579,0.9135232874511242,0.23488643529904119,0.289549615740211,0.413714479591756,0.6808208332736128,0.1188872201791984,0.08766225193321864,0.08155704416520304,0.2860606690065721,0.7407474905612729,0.9393006750204754,0.7553017453359977,0.12687440434679975,0.41180738710235265,0.37336051651926416,0.06115379702849599,0.9027342170804349,0.9454009678960491,0.018988309162778938,0.1317633155954684,0.0017664204979297438,0.8866229792517814,0.20449896738525564,0.15524949265552124,0.7686096196752901,0.7251958107727169,0.0753824938435671,0.8061341949364599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.42603608795413705,0.7288444781825795,0.2070616484765777,0.332081511764761,0.019708063151230082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.20531394083033827,0.9507417401124694,0.3555306953404038,0.3551376503611938,0.15264308315055664,0.5712560381931718,0.09138032047192834,0.5126625570459759,0.6124802519947935,0.009629876427179829,0.1394032181548588,0.9803305539319012,0.5226008794997924,0.7876212955527853,0.4899067438970429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.3099824455069762,0.2741701437767339,0.9628589754127763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5757182244623325,0.465590232770564,0.6309339280376781,0.6658764651673695,0.43045180879499645,0.6643276830832052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
