,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.779704806468675,0.1164127329826119,0.30658095385937445,0.8614710402711651,0.6379306434461254,0.8454782368692146,0.8504719584679196,0.483928059183776,0.93002345752035,0.5759508979715358,0.9431290700302252,0.9191454655456921,0.035065026233154106,0.33346209337999844,0.8381056980825117,0.539291127763906,0.5117735116061561,0.42589799186754207,0.9346301290857153,0.829457688749851,0.16190487814335375,0.23226637931508753,0.8122871246757334,0.6756400452825753,0.24847616753636326,0.949726138189932,0.9736750041398189,0.7117705184376034,0.7128640330578169,0.6527951491292876,0.7129282895699935,0.3561288711108975,0.8744446861842791,0.525951449376553,0.39108213143252935,0.6818638145324054,0.1183465789687087,0.7634219466848657,0.6585415398261489,0.8427087035894161,0.7150361077336177,0.4371081606963525,0.6125707966769094,0.8423194208318685,0.5167160693451603,0.08131887999038556,0.6900694548728629,0.42870818994023396,0.8825576203250566,0.1940523029402348,0.27998918838419695,0.5399118350067005,0.8320599943223699,0.9893445965804495,0.9552343485016803,0.29718157321985694,0.29939275621415296,0.9709788330043753,0.9458765189812149,0.6095105942401212,0.8696315556236252,0.8986000398403416,0.2853984143477618,0.44562161672215517,0.17282250876686378,0.9838786563133182,0.779178044585225,0.47944088892030856,0.20463602215863141,0.9061412140503303,0.40110290922527037,0.9699872307243156,0.22461676272977893,0.4721399519601448,0.3740282990013504,0.38836961399488024,0.21339799800795112,0.36665928529362346,0.9357848383482849,0.9872460481312222,0.8729917564080041,0.3966383881567531,0.3906046392152811,0.5136199980202646,0.8712735939603378,0.05640314487589093,0.393607501228072,0.027600009551989935,0.12562880290759815,0.6818479136989771,0.8744585787163996,0.779007578409953,0.42272380432090517,0.14325993618853217,0.35577819013350753,0.7762706197119569,0.604495062190156,0.12914392613259607,0.3316786899946078,0.19620848237943822
biasesOne,0.631733284734239,0.11504794202135304,0.1385707702749116,0.9256234174868324,0.08832467309897551,0.11794783220370653,0.6007601533755915,0.29322178573942803,0.12020506170962975,0.05188561942308745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5810119770791118,0.9211333005728328,0.9064552352213519,0.8045575520069738,0.6265570894197192,0.7056248879907191,0.31172166546175284,0.25539505572931953,0.5100706175119047,0.5462064279800884,0.860336314513676,0.8599864775272147,0.14689489003554057,0.9537823794518407,0.22469572700698048,0.8272232456853886,0.40241426829281435,0.8016725190726737,0.5395275539590024,0.09064489748951221,0.9070546238472917,0.8429336180485454,0.12333144201338064,0.007718288722718514,0.18343670166877268,0.5432718719417287,0.6357824952954083,0.212585769380922,0.19390798009453325,0.18272425840361273,0.7715961938042458,0.27598694190223005,0.7413202076989788,0.991571279743605,0.845755460266573,0.9522158573856513,0.9127604519488531,0.38359012956876426,0.18493396636464454,0.5406330318324148,0.8173835732198471,0.22470946385269708,0.8626971440176779,0.19173369041049615,0.5508131672211348,0.6886731132724921,0.5269902368050052,0.20725291755100939,0.08055501326880787,0.32641814362537913,0.21592447208781573,0.7945979364466585,0.007411655873232892,0.14703765735902685,0.41767116063601417,0.7949877700225906,0.40132288316892295,0.8167920451257197,0.17681889581863774,0.44821432186596877,0.2209472090990633,0.2074305793234823,0.06873443831405268,0.06403164334917166,0.3116921587884198,0.9461322810601341,0.7403849780151073,0.37337144689681767,0.9603784185859114,0.2447712511845166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.657991454368446,0.45414189607248645,0.2613609765460633,0.2924947551856175,0.9808765498464717,0.13311753521547187,0.452148258062391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3423498625738506,0.8140066920137172,0.08826033718380821,0.5859905234104356,0.46969418576881583,0.8309011831278186,0.5436375120735505,0.7180376050337804,0.5488230551117201,0.6463201543080888,0.4515697428623112,0.7436519176833025,0.6046576648916495,0.1124955786350964,0.9709260019595309,0.7269436573671015,0.6778180520529284,0.692129083556768,0.04439451919729731,0.68920936257317,0.2588414250983927,0.19789308098809288,0.9406611772771601,0.30300630810375906,0.7909589990029675,0.4842954084709269,0.13226003444768353,0.3183709735261039,0.7837734726430995,0.40096087984244,0.6192429841438037,0.8300965609063349,0.25756943460745363,0.14942138813934325,0.05718314345755249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.21935497670742787,0.0676841290854483,0.09518352761827686,0.22986294946382313,0.8101742705396376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8994585120804026,0.3233457475336525,0.6650656347651729,0.31860832315028176,0.9563239751716973,0.8049189429713616,0.8443634986284646,0.6554702288419271,0.5482420522844444,0.7468930880139726,0.25411237060856173,0.06245774707913987,0.43594723567845906,0.7209311316216234,0.8446285814196312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8282750827165513,0.23648020804514547,0.4518403823948093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9792756931029325,0.7671446016861201,0.5632272187727204,0.8236621177177528,0.26259295291543494,0.010285506798487831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
