,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.998346097958328,0.4251356629481815,0.6115553135692212,0.7397467095794318,0.5708861835324645,0.3858459075120386,0.7885462862402385,0.8321751615301137,0.939926325599146,0.17008591602749934,0.9323000219037231,0.7011101186258989,0.3509429280593065,0.4335884060833841,0.15053181453542763,0.5440192583848641,0.6474019009703212,0.6661296748818164,0.06829133229320239,0.30891540250337335,0.4933857065601488,0.5508148319499497,0.004304841061759879,0.9687234421824418,0.9201859031501075,0.29546090071368947,0.6523129458939674,0.18105049987755717,0.08497889712571072,0.69956697839601,0.47144222969061467,0.15445033358654492,0.04487725727429526,0.014465830423283976,0.8535081213624179,0.5053535570424046,0.1681225990379015,0.7807489733681562,0.7413920570958241,0.8276569153024949,0.6762814198802868,0.6558092750334049,0.4126090309222592,0.9590935563674966,0.5514303408485143,0.8245540651849504,0.7433915625380244,0.9572289496160838,0.9149056909855864,0.5785878979455629,0.3906088047217804,0.5144641473447731,0.537534598761989,0.9082943818811221,0.6984837472327347,0.15543374488288142,0.48890431798738776,0.19869633982509616,0.04412041127463051,0.3888198443459904,0.2202561362519887,0.12593894074009526,0.162695843393586,0.49267504536354534,0.2191728519697802,0.5770515796622991,0.4521109434825412,0.9120587269885413,0.6216337274493566,0.43881830513788433,0.2543148031142979,0.6763885376529006,0.24940223293730113,0.7964696924135749,0.18446401496165288,0.41029667135307357,0.8418177375690957,0.5610462852512554,0.5632201482126957,0.4178224803015912,0.8567585883596114,0.9040922063608936,0.18697493121456243,0.805746383656115,0.20195524144529642,0.3844700030759026,0.5295420259536322,0.7282098078773691,0.7143320243262486,0.4709356438604073,0.005587652076171845,0.9072327405484041,0.5579710974699484,0.37834810016996445,0.5773361274612351,0.28356515158407103,0.31310115094750157,0.083248343115217,0.8179434334352018,0.7563114165610129
Biases_1,0.5525592830949382,0.07962124255884251,0.24374310015838496,0.802409474594402,0.3211336818259539,0.32317042062111934,0.8276307860950708,0.34134756969670366,0.705768410519247,0.21220322364341015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8076334873503835,0.320077998076966,0.30393844815901183,0.1459043962154043,0.122261055472898,0.37427880337799213,0.5827793844055659,0.49700214367429807,0.8206444845084128,0.6764402384091941,0.3476420175774273,0.1900551762811845,0.3521214817163191,0.35145557820639917,0.8841701241496774,0.37067142354765203,0.5316638331990025,0.8478697667063813,0.006913708419808651,0.8056242547774223,0.8511700539477565,0.37723251707514593,0.9705208873154257,0.5524359167793927,0.8912768402282039,0.029676023278565666,0.999299687548558,0.6120573509968312,0.2045142146057275,0.00041740266704592965,0.6714784202629457,0.2813455967033842,0.3769718244631375,0.4776729900803931,0.9544132282975126,0.24416604661341312,0.17978348911644326,0.3468714643995513,0.977303802883816,0.9799965344049832,0.04846593298540902,0.17949359970694523,0.05511730268824133,0.2627467279402548,0.058495845911180844,0.13816390590365146,0.1570943676769233,0.6304470362095503,0.8102798008775526,0.920750846052173,0.5710366353059683,0.9325621864227329,0.8000951146713741,0.24981578954432593,0.3634077945344091,0.16516612761658744,0.933644822400531,0.5694221455283206,0.4808087224480774,0.38562170521143324,0.8172875248835578,0.7856058424650844,0.7555956399913393,0.9580634475375841,0.18349604028741429,0.36167027409251584,0.8142547144175974,0.7691547719786265,0.24203661805317966,0.8683676680807573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7896516406781484,0.9248099041449622,0.952157261904264,0.3807014719439853,0.49314319113809446,0.7628288425166246,0.7659986848934172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3653668004872911,0.8000755774766709,0.5203139284412518,0.24308208156898037,0.08463634517521024,0.9190944564317559,0.5588210629952937,0.15739423515147266,0.7733344114338486,0.30980556899459144,0.8905042284132754,0.8636184617707816,0.36234833073773576,0.4355345073295994,0.794369210622203,0.6584426636782182,0.3204168975772336,0.7865675480904449,0.6392522868496449,0.7868733198339426,0.24259920980256666,0.37930203535342477,0.3214469783279462,0.009799701699587327,0.7705780186833386,0.40753864304417486,0.770716516543124,0.8420795144601155,0.2189169367675865,0.9025531801214195,0.13840245068276158,0.6906182142102566,0.20531093949263102,0.545868353902266,0.83145535442615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8456223933243044,0.6845107490260742,0.8385121905920693,0.7207479871858952,0.4316065998648865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7673026061587035,0.6182652045479108,0.7019835359768846,0.7797418636330925,0.1302155126110055,0.7549681202994278,0.5819435359248774,0.2800392638311281,0.9851792011612613,0.5971008976522061,0.6375849591479933,0.09881709014735574,0.5056699364774296,0.37201051586240463,0.3755165682427398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6349514227614104,0.8451667555016995,0.4706445845997479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2622234565824102,0.04331138659831646,0.9759300165438951,0.20537558051607807,0.9986872909381943,0.942846089867521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
