,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9991456479619579,0.11264296693436282,0.07667828327354242,0.07857934918918752,0.16858299389585485,0.7679749055754737,0.1321332956171255,0.8825702155859593,0.15427579105608769,0.30381105548304,0.6761709736668593,0.04897245497948122,0.7900115178331772,0.24940712135362064,0.6295553991115787,0.18011038406709834,0.9760432688535535,0.6779922586170891,0.7327981129158756,0.8867457756759928,0.27013837296659904,0.8616574336615921,0.21106444380367384,0.39212225522907307,0.9116205535612197,0.547661575388468,0.004642539421566894,0.5650393673619376,0.7088472261365373,0.6622483506304311,0.33361160194271733,0.8379140378944818,0.5033666896500136,0.8560887090998477,0.7631462643812684,0.559568939143833,0.8715633254334122,0.18438046275199238,0.7324602995744608,0.41306889644281863,0.9523843248654125,0.44218652626552546,0.605105966717049,0.17282922711232285,0.9612464605624258,0.39765627514996726,0.37888955311835926,0.10444415247339289,0.9701877842964579,0.3910523075540635,0.905999977892959,0.35650801200224524,0.2172706137368584,0.07712182094596565,0.47689196000422873,0.4731936165719729,0.815767292117599,0.08802432981580377,0.6400522589240738,0.6974363216400379,0.8977511060663165,0.03844148726110663,0.4802898615090718,0.853049387325553,0.40953554529630376,0.6241867834184577,0.6766021051610887,0.3310084874040472,0.854848891212355,0.859964356887664,0.44386927135912846,0.3741565431140228,0.6687125349261656,0.05450006167209365,0.5635410231265797,0.27927007054457686,0.9797855097062957,0.9402984019039237,0.781995637815376,0.3195031612076845,0.10391291659867818,0.9544974854617349,0.8810609507052789,0.6026563456400205,0.6383949336954697,0.6313374856299163,0.16277803552765968,0.949417486719847,0.17969529414747543,0.10687788713369206,0.022233972656350964,0.30879877918453535,0.4494209726079045,0.4854562385845502,0.18515854247725583,0.12802563413474166,0.7545079761004607,0.5888509143274521,0.6789336497986557,0.9548118715002001
biasesOne,0.8720495773005322,0.5532075184600177,0.21803153036919676,0.5850790136212604,0.8075613991640779,0.5605525668469651,0.8446355237977745,0.3557083799700772,0.062398972756847026,0.8686787334039685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9564005935231482,0.49299051065152477,0.44154836240847417,0.7927481387072273,0.737152027580814,0.06995018920934148,0.37933886915292514,0.11182249555953738,0.15023114910954594,0.15257348302273632,0.8835208541740686,0.711336127849662,0.0052545636817513675,0.29397757253377743,0.8229629946627268,0.5358077585992864,0.36483589972309705,0.48221328943474795,0.6088388937608608,0.4063979444168466,0.09181187235285082,0.22939603352805227,0.3913342321241131,0.22172855947037684,0.7612653167844967,0.44470001198802056,0.9761701964547383,0.7191766082612606,0.6940874425794046,0.845123163854647,0.9469471144054993,0.7609124198574339,0.6608907044037647,0.9764851074449035,0.02577198341245246,0.44309974317857015,0.430703769100357,0.07482353309114043,0.9679962453315436,0.3981026337081536,0.6050736259630324,0.5126465641452214,0.8039792470036271,0.7120827832118342,0.12340848855125186,0.8716482588109078,0.18517366163594318,0.9798124127428071,0.6278628578082067,0.0684161509212623,0.9464501064732007,0.32534900273177214,0.612044483722904,0.7313319157325179,0.056241508769492854,0.3862604276989712,0.4258046902328084,0.6716486094787789,0.433119496438388,0.025015918689812566,0.3153288745018896,0.10286574965822137,0.33281015423100646,0.8338949856730001,0.40093107770885505,0.45304460965949755,0.37855341511450236,0.4371183357423686,0.9180059048768652,0.12623118781650267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.2835534697754041,0.7456582300528959,0.5410230235951015,0.05648784755230474,0.9467423383537928,0.06630383928461403,0.08553596825767351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4642431315067471,0.74890737597482,0.3500296570012337,0.5984498813091053,0.11417795826846389,0.10844049661730426,0.11478184034898098,0.39324075876395503,0.012791366190303965,0.4699458733671473,0.3117019176287673,0.503199404607675,0.5608221096706033,0.3361960343834087,0.004002433496719471,0.27869574042382494,0.8762436775905582,0.023127704807831106,0.039453643095500146,0.8173815838137876,0.8331680242988001,0.7947896881915881,0.1479272100000315,0.09908272330041135,0.9182681759177663,0.8454616620012172,0.5893972026602174,0.018383482934385742,0.9177859201238762,0.6644764980437816,0.016329930895318867,0.9365618693352952,0.9452488310568324,0.29825323314881413,0.7079622943466154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9029524560541621,0.47038278173710335,0.3281932157909395,0.31273092191755547,0.10782852464291881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.37202923253662634,0.551830538065247,0.9679912098848701,0.5956132805278465,0.5104876784049637,0.9545146681009701,0.2885104970770044,0.7515859850741206,0.9491330264095494,0.8445285900534376,0.15365773863371646,0.7328600658624502,0.06972032397064432,0.020851050979741048,0.2891111508272012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.5274748770273893,0.7873818758614142,0.2863524547228854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.390862260687734,0.4456708579563452,0.3161407129352747,0.37114715665048315,0.3102559368544957,0.5030237458248158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
