,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.008916247928816956,0.4801605430764887,0.3534267182375189,0.8983313543314911,0.24183011959467549,0.11895043497219915,0.28514856906184305,0.20308876020862832,0.3242170220441949,0.057115444479790445,0.9289421027419434,0.04399770036216,0.12519579861510288,0.5302093399095618,0.8394539983220031,0.2627524882047142,0.09664994105238245,0.18228223922190345,0.44139051880341296,0.9337888957776292,0.32602742692017495,0.7926269536844828,0.9245888778434335,0.12353033232376831,0.0843575109494964,0.42344663333526933,0.9215917939796068,0.6441566618716231,0.4517300756922453,0.4159255019753486,0.2922426816992886,0.462961064602744,0.6283182479058839,0.6061253210168306,0.5573898231617762,0.08816163271678035,0.09764044419212514,0.017024283334582724,0.939322955586565,0.6494258128438419,0.4802661033404175,0.9365116007644557,0.9998063419854886,0.9204010510964137,0.03667831887755202,0.19194284183905008,0.39107345108499425,0.32491659778620974,0.9141645735412274,0.024636216570413705,0.1630696972789788,0.24527829858866323,0.3255358275809088,0.9170287629762732,0.16633179088648986,0.4467542066065535,0.7212259917226839,0.5433729253446745,0.31499548403315725,0.14368214812545,0.9749328980617428,0.6762992166465536,0.8060318571957784,0.07535497193742524,0.8586369893327254,0.718636363057696,0.23248742161788927,0.9771156295143445,0.4227538658304585,0.5355380600104596,0.4141710504700514,0.505419376949652,0.05305438568177234,0.8583707457973747,0.423438502812572,0.41693404215596075,0.3480989947150186,0.37251405504262936,0.45872211269796503,0.8666504110881168,0.7114112031622414,0.6226770437429485,0.011994169340871386,0.5678199263344006,0.9621404441338937,0.09771289996717913,0.14610741848344688,0.37077337278273603,0.4897801463405954,0.9100094593543298,0.8007763625822725,0.07982241589206629,0.4218139867349807,0.8332241758846283,0.5757193783864626,0.23210850849680875,0.5382060039141163,0.9794268538472082,0.7109468790133395,0.3883967342742688
Biases_1,0.3817322201679699,0.624453313386534,0.41603348324857226,0.7457886217534412,0.6697705340908694,0.8177052874946743,0.3212195184781299,0.7038789001442649,0.4919890119256872,0.8246599610147722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5458731980796572,0.9095865444845574,0.7305214453629959,0.7085275247195091,0.5327002024897473,0.561233199737242,0.6007599845640414,0.3227363041443766,0.7770652739984174,0.19740816255921756,0.9742076643332812,0.4816831583007344,0.9650460439588388,0.9359635497248391,0.4307082269033178,0.8668054619013473,0.9203226608537286,0.38579570316284095,0.9919031546490561,0.4679723793597861,0.15499993807345358,0.37384550599319355,0.6113545363562355,0.3685740709619133,0.6635721632167829,0.46087626817522354,0.9446912356595911,0.10030015049129215,0.5879636542836016,0.09801301854975875,0.9677962027162585,0.16797542730342063,0.1512480040289368,0.05730150932718714,0.48729555680367675,0.08893923708035656,0.030717322944557535,0.06233911019113991,0.1688723714067213,0.3153560540900108,0.9832813483826464,0.48067995739101543,0.003953736996043289,0.7976576406511028,0.5792654930584753,0.9853249779889259,0.21640601712674723,0.7603092857310971,0.6639000404078471,0.6201142111901659,0.6068510537914433,0.054914734650702735,0.3286496441125131,0.3007311669704341,0.008636579765522456,0.2571726676593846,0.938566997153416,0.7154366204895335,0.551683182401523,0.5138966311273071,0.6179532756969079,0.7959875260831042,0.4747081856852642,0.42149772340239,0.1538843801784776,0.9923239917925885,0.629050508146002,0.048078480835900494,0.35536432372214344,0.6512766674314042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6800827199635733,0.20612790399476233,0.40040390082325705,0.44399295318196597,0.9333253693796287,0.7510900781786434,0.4665969135697614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7541552992173987,0.5981674153780255,0.10601056261830111,0.2968561007701209,0.042894500693845594,0.7125922090577765,0.2905135201855191,0.5036489579187647,0.06769005844122444,0.25019416285562546,0.9204151429277159,0.4685528219497035,0.713363850851025,0.2560345329405592,0.3901480915906471,0.30767207458166146,0.3435182833643172,0.4258135180256617,0.4488475135758675,0.16941903909360323,0.2608213605516816,0.07229322836027208,0.7915104719071118,0.36283795678104924,0.05640765566114492,0.3639418542574455,0.5800802587012625,0.24020663913173923,0.7918729626836949,0.7604931492345196,0.06662054418182528,0.5068074671857381,0.8182144673605006,0.16579508770426465,0.5294352595382421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7940228525932103,0.03456284680904986,0.42826658635919945,0.5442264228674442,0.5240739037207875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7968431628532348,0.9015513475489736,0.5601872630910657,0.7497017724934886,0.851815615081165,0.6047328738246239,0.06023487160328489,0.066716129262267,0.8128908530053306,0.14479007970843516,0.860876994127887,0.0074892321136867945,0.8339319870462885,0.6701918242828997,0.7747997359205311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.38614827980011746,0.3270696563359291,0.3481532737925065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6860162565717831,0.014536354654601125,0.8461902797579994,0.5344634251118936,0.7669086031556307,0.7218119006069731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
