,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5591559782307134,0.8040787137852323,0.3276265988583327,0.4768799188546864,0.19641197458864945,0.7275341534402687,0.22744584617190733,0.007307003947066959,0.9355268453123967,0.3074828281215761,0.6489361967101083,0.4046857100985719,0.2777561489065986,0.28864850276697196,0.9214583843995615,0.1911906485072038,0.34175399549235064,0.18915704267495448,0.7663362388294535,0.1716616145479689,0.05664681293171081,0.6600942897521183,0.6603387766043834,0.021146461432064445,0.3554103353454463,0.37711142675496667,0.6796679443484618,0.6635029442654642,0.3776005417262114,0.6070375337197645,0.20591755194128847,0.2925447694282536,0.9840356539112483,0.009513851315684163,0.16581025773241487,0.8603574253413743,0.5305419758642304,0.6553050535332355,0.5616654259758129,0.09419149536201044,0.5535741195147474,0.8997585136808968,0.5994275116112668,0.25068869229213664,0.7591011896734001,0.8205732788221912,0.4409759708826726,0.29351335315649985,0.4994012628620944,0.2806746337208621,0.11168760887038487,0.37124090200599946,0.48145365588438926,0.763308130394669,0.010096836828306643,0.40489421528420944,0.89775274360414,0.8488093114523655,0.5343329048415113,0.17534360449942255,0.5781747361153877,0.24899097023665817,0.40378347448013663,0.5902209436277686,0.5205334592565423,0.4107237247347092,0.6625780614365651,0.21053418763245135,0.837363875734921,0.5998648519828511,0.06254887003246112,0.8939266745758616,0.10455176882622663,0.34525358793424366,0.25884018971378286,0.7733807369395863,0.5236218724532276,0.985792455229273,0.846727120165359,0.33656634878456204,0.3486160009539173,0.13825697263072823,0.0016315400863954332,0.5118990295102641,0.040073166721001585,0.6341029689016464,0.7240531839925952,0.3082531032876046,0.006110642439608904,0.14224447262021556,0.9805348977942536,0.8825627231842722,0.7312525086793483,0.5033059777512364,0.8778585628537888,0.9970714744487684,0.5620540301918856,0.6557584731907099,0.9324851369783491,0.7133401801500202
Biases_1,0.6153255716850384,0.4740478113609591,0.1754006378912838,0.7130249004358786,0.8057520566930529,0.5756048993781273,0.13172303313884726,0.4184487625156288,0.6902907386798248,0.6011367761804672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7204889161061149,0.03157986543352098,0.88391513838704,0.29665782989235134,0.6707414462476324,0.9268410295529607,0.8738849779315069,0.9260264068251693,0.1628187394368077,0.08895748187294161,0.5623697758610278,0.3440598908805693,0.021546273714244446,0.8261714435348385,0.1382852699367496,0.6305995275567436,0.38526476991486025,0.33528086119968803,0.3545271602943454,0.08531656254134956,0.47699620241975516,0.15706602415120052,0.13767591840085036,0.28512631140251987,0.5378939711815598,0.9875274387685333,0.011379985314762364,0.5518521252035445,0.7720592449184682,0.45059484077973966,0.643986170105626,0.4778141785202995,0.529010846136871,0.9258920855981161,0.8124303842418035,0.42831058698495417,0.3573329714732584,0.5111291293602995,0.3398197628736751,0.8166486777575974,0.1041237236240028,0.764655156060387,0.562662901181735,0.48928201564621243,0.6176428204723634,0.44240824900200726,0.11112379662852545,0.5814255066229792,0.23011867628831606,0.3041896857087989,0.08582101524525898,0.1917071483195436,0.8085244212123569,0.1791837330003998,0.41971681119815674,0.033117268709722536,0.5233188136053601,0.5933543070666529,0.0063971631946379,0.7704582159856785,0.7874817598881818,0.22952014882358118,0.9973656173681987,0.32913601136137294,0.0557737860542864,0.6827521848575033,0.16858255634819674,0.8325056292122268,0.7016105756983412,0.14441373279127667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6674145185092681,0.3225045486337913,0.5887756534250621,0.16414557984596612,0.9062548636509206,0.3486341040775538,0.38395262485334636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9456873260264252,0.9399304157319689,0.9878302941797991,0.6670224906261243,0.40486593637330925,0.034317947359845835,0.4944051436165521,0.013000061505621607,0.6099018098022919,0.976825863502343,0.11036408785573437,0.26048712127014495,0.7249398001296469,0.7448552866368435,0.14002097800592206,0.8541831981636355,0.29340530020611033,0.17333713180311372,0.7550799764279139,0.7068605838556383,0.582613806518701,0.8759345225879316,0.39547239606882034,0.4004001700081017,0.16145364764481107,0.6784272022078481,0.23661800030869784,0.8483738670298894,0.6203050496141453,0.8795438059259078,0.585559219033201,0.36828658442353934,0.9522942389929728,0.1505062525591162,0.17971868021436344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5783391818007844,0.2164250664774311,0.15018796963766678,0.1288803744935405,0.17981001066939473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2529480280652642,0.07746078551055569,0.9377480775251762,0.5337021379870202,0.6006164706186995,0.4043814496912699,0.6375053239255091,0.23230509531521581,0.5561948522129195,0.31584892567323863,0.3957714816634763,0.7701893659665479,0.1966174390982719,0.2743046618803743,0.8369375509676275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.29802077723577836,0.6129175396865721,0.3162886593189511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8501644131417576,0.1893135599878495,0.7620442535087817,0.546165088185006,0.4912368828201463,0.11652667062853217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
