,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9361772488400416,0.3716194853901441,0.7294182222600838,0.94784223180676,0.8255067122433677,0.2883077217013932,0.8534673681427328,0.4571999809657852,0.9382173293572375,0.581296703416586,0.025082071353903945,0.4368071725367999,0.7027307841209175,0.4032163933980488,0.7519440316382736,0.32546893389119136,0.6445658214663386,0.8336961176184621,0.7011287376411568,0.5307521982924579,0.8251560039474258,0.9233242488349696,0.536063188147113,0.23331791883750042,0.5939433183562309,0.9461048117863822,0.7920554748463541,0.9844912268118906,0.9742652544935365,0.8132888738597043,0.4954305565343987,0.5264359945100936,0.45622826569832,0.10681872554322558,0.8654507226764047,0.1210070392016529,0.10778262279857687,0.20781632276376183,0.9776107761581907,0.10103026754045508,0.6502625602528135,0.8279703413976092,0.9675726984761558,0.8560353293495858,0.16091169063255006,0.30818373415886713,0.509004988856153,0.43701766338919823,0.7729330115178195,0.9793696649139483,0.9773764643277868,0.15147256201069215,0.9549210548321805,0.00302335482533278,0.3832178946051632,0.14053502736199008,0.9027419936724465,0.8768912537793642,0.2516274314609013,0.7600772875246369,0.7588710685003643,0.5632930255980039,0.4981702001981645,0.19510986805657482,0.09454459188982123,0.09030229625753028,0.20803751591124076,0.27576642072360424,0.36563246499198876,0.82760274960196,0.14006490020338647,0.2789295267632642,0.6108881820708106,0.31163854886351805,0.22020763710175195,0.7507997694182096,0.2610228095584217,0.3198148686550173,0.8277836793337778,0.8568620727358556,0.5414858876429314,0.37834136374768357,0.6027949647547957,0.7939350936969939,0.3610697040512668,0.38237399325181376,0.3605803404461818,0.6445449564002884,0.20595486694480458,0.6469610204410744,0.5866191539689121,0.8947451377067168,0.014813920848882223,0.14198616895003902,0.19643317703534913,0.6688139017692372,0.1739561104310805,0.49159389599916725,0.6525901114259905,0.22273983501573114
Biases_1,0.45772683624060395,0.6087207602109272,0.5093380282319563,0.09484984748114089,0.5150240361176615,0.6900626068265204,0.2855525084694358,0.398939529369579,0.8255911552629269,0.641772840809662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5441935309353495,0.12781887065613884,0.06695401433259185,0.6607256009075155,0.17260273771220902,0.1089235628356553,0.42116694160070756,0.12968319595471667,0.822768360551686,0.6904759943917437,0.984933218389102,0.46665880972687557,0.14908924528635692,0.9790492460950058,0.6141875202453069,0.48662464541900663,0.7533487724166575,0.7395991603176039,0.515815760790524,0.9615943505147218,0.5428442388327891,0.7231680168151807,0.3725312680641608,0.5306192133550599,0.5318091840461386,0.425427436218623,0.74633596678121,0.9523657764698086,0.7334220018643463,0.12117384691769695,0.9689638963081469,0.48254172505879134,0.3745222528453742,0.9768113338150756,0.31651198419294047,0.4356473386169414,0.41878939818069694,0.25143653789122344,0.5525411994737232,0.6874358587828762,0.7767456526095632,0.7601198089841886,0.7515250008470623,0.114569099004038,0.28266367791410485,0.5897334301116404,0.6117491114619429,0.18366403094282302,0.17111591247021107,0.09561314697760626,0.9794588691688443,0.08053431170628433,0.4802140658030919,0.4741220281072718,0.6978615267032382,0.6599899287104604,0.4910397907528459,0.026163006937296673,0.8981401645191356,0.6263768977358907,0.4650707174128218,0.998255224117374,0.5431119388971375,0.1557470419782343,0.13657490516574244,0.8982199282900062,0.2889353310675713,0.9915233050986162,0.2347631139659112,0.5028077066760804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.20821470774620365,0.5693218823594229,0.7005678592561847,0.648795112752045,0.6544305666551034,0.8303087204215307,0.8060406084076076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6043405979543078,0.1525234077373272,0.6879969465682246,0.1608591236202327,0.8904058806798376,0.8237634142661141,0.9027610072675791,0.860524680879719,0.5655904463975893,0.7906154968121952,0.9408717840861485,0.578129316396699,0.4004519149382545,0.14929958628687823,0.3892751471433217,0.876906044025435,0.651435974384148,0.10316667467772123,0.004679006322491519,0.8053916614002492,0.9533095710176483,0.34592540817385287,0.9331636563507442,0.1442074733804929,0.34492209781151195,0.44834880475392913,0.943864629484139,0.3398100486403487,0.49892802643458956,0.9367348180359307,0.004420506798358259,0.7129251879946228,0.6795586995131981,0.42472591417729555,0.13604042944724815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.542653484284289,0.7145936988174683,0.6235227051222418,0.23432025053145078,0.3944285582118584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.24583498442968932,0.7481728304186125,0.07550775273797083,0.9115062989731154,0.2843907514194913,0.9346459248779353,0.7549806945756602,0.19103467133937335,0.8052575001216493,0.59841053464245,0.9231243438814986,0.4968758430747444,0.5605418237899852,0.46524577281513857,0.3186409639697133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9190316971296021,0.7100411385719543,0.39476273356779545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.37907254444983207,0.04126092986920249,0.87055140867791,0.9722674864289238,0.5546990380984365,0.5540393499797964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
