,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.32133413521679444,0.586137899993715,0.7854289725579228,0.6459022199714183,0.7999538839965018,0.4528816124585242,0.9276639424752925,0.974609912213112,0.9752711475694344,0.12159775227413594,0.3979799006093042,0.6486920124691891,0.8193169554457812,0.553904807509981,0.45266028184675755,0.20253152366762417,0.9485331738002547,0.42426133523284715,0.8308593539834405,0.4999297500474338,0.5271503704798896,0.36997607801705024,0.32414469222958464,0.8839820598093603,0.028394373952525198,0.48383100712213567,0.9384313093434626,0.48556143302912125,0.5828696266951654,0.5724854238768416,0.06324644102751431,0.5511149743572189,0.034221387418745475,0.9769282649798198,0.10886363373870245,0.20552970284154348,0.5797177908263079,0.15373577325438048,0.26857552047118916,0.3132383935629568,0.9155913208917831,0.5021174522586749,0.14238729295391395,0.8056515330392051,0.29670299494781915,0.9543995896573816,0.009209178045720745,0.6809008181741286,0.05622534249019939,0.632462446424903,0.5005793450450967,0.3770571105590449,0.4180356249279815,0.8481756410455237,0.34489602762032845,0.6727002919787893,0.05793557898203339,0.960030204556644,0.3605047717438501,0.4385528390998237,0.5654174786708472,0.31844127974460223,0.35733117024038763,0.5581880286437427,0.8737278822669842,0.37543658226071064,0.5131824392201422,0.1525669915828396,0.4595110276865554,0.3795163653612067,0.43606100984326823,0.555779853598252,0.39864265381334296,0.4234012850684463,0.833151267921193,0.956229796408337,0.5885724919517842,0.4990662179316241,0.1006959672580865,0.9068222271159431,0.7756037369433789,0.9485739921112619,0.6884500554978767,0.725270372717889,0.8290915877842449,0.9477838341674791,0.9433219391262196,0.6504456471356418,0.12160322331485218,0.6414748516312319,0.9413827688221602,0.2592722811078698,0.29338785052732175,0.6816463203476614,0.2715511940753609,0.7740894667263726,0.5068080137520226,0.26801989494286105,0.17525980941621622,0.10386385583338864
biasesOne,0.4794397088565535,0.14948103662055512,0.6959782658331425,0.8811911973098759,0.72319925087143,0.27219088887365894,0.4463561538305396,0.3444639205010487,0.3527881517813619,0.8462608744340453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5875115105578894,0.924861286782052,0.8549080052712394,0.5798235290743486,0.6485552005245774,0.25561044956816026,0.9270855504836065,0.1305156148721388,0.5557868732378972,0.49202734178943985,0.9390375965336787,0.41352653444596277,0.20420727964055574,0.7572853930430543,0.5806343940555007,0.8283506743140657,0.23999468711460714,0.9093374817194418,0.6704723480498923,0.9697451189878982,0.05991545526533315,0.5103624208886571,0.24733056514137186,0.1897792933151894,0.9119624047749216,0.13441911737520063,0.9438676569779182,0.7829709197716238,0.3874968990494241,0.2440273137576694,0.921908991665802,0.5752023979881309,0.01671009039617355,0.3536840252677952,0.07092911280864234,0.54261311915772,0.42722296851805674,0.5744695326531009,0.7475527609599545,0.16585574952845628,0.8088709322204355,0.12256373956385958,0.1183744771745534,0.23254694939416864,0.41686638485869576,0.45364649252783684,0.9718283806161038,0.25337498737111097,0.18002063499515641,0.6878081453244358,0.7712818397444547,0.13060190909576053,0.2578541530214683,0.36274771259060745,0.6225619893795016,0.1643528705570575,0.07273682163675388,0.5612117359154045,0.43317321752341353,0.38942531778942135,0.888033909665806,0.44873902326775283,0.8137042127874535,0.05138542626947784,0.31746763162228175,0.17602782192842015,0.8935658511652045,0.9487452851091226,0.06421473922096199,0.8628300465119546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8118239394082503,0.8991629453147947,0.9584495502117728,0.7131297431646699,0.6818460162065954,0.3792498141378038,0.134739572194853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3347739353183601,0.41566672134732485,0.06180082313161206,0.49627700847375,0.7070605532872181,0.5814249409256492,0.8336440919221667,0.36424932605242666,0.45724781099740597,0.6493884165905022,0.8338273575775281,0.954782692444904,0.5579326427245312,0.18365584126886925,0.5079134690738236,0.22085544787156464,0.6605873038291472,0.7424712255240444,0.889338008904725,0.10229501240314687,0.6790402816360195,0.47369198973325954,0.07130554066357075,0.3887892631240477,0.2471353540125396,0.423105293711341,0.18237784937797152,0.07847878110212081,0.33781883354659403,0.5973349801478387,0.14383348037828214,0.7108803125182378,0.46001992995554997,0.15911346514257363,0.9412037758113185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.21617900412638857,0.5860422730849068,0.8866378716374644,0.6103234663766597,0.04570208325045377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.14345516237353662,0.37645390076619223,0.7559141733621463,0.08131391907143548,0.35172137713888796,0.9967676625520747,0.10596218198574181,0.8819110362617381,0.6650821788787102,0.8498122310424979,0.06510406175704242,0.49063506993625694,0.9183935618060448,0.540523535755027,0.38117782739957873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.36582217868014233,0.46775289126835173,0.521907141664565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1240983828827339,0.990028263358769,0.41786388079384384,0.6149641460010485,0.9885341346008991,0.3087151104071616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
